id_delibera;ordine_globale;tipo_blocco;testo_blocco
GOLD_0004;55;DISPOSITIVO_DELIBERA_2;DELIBERA di dichiarare la presente immediatamente eseguibile ai sensi dell’art. 134, comma 4, del TUEL.
GOLD_0005;1;PREMESSO_1;"PREMESSO CHE con deliberazione C.C. N. 37 del 22.12.2025, esecutiva ai sensi di legge, è stato approvato il bilancio di previsione 2026/2028;"
GOLD_0005;2;RICORDATO_1;"RICORDATO CHE:
- Che con atto consiliare N. 27 del 30.07.2024, esecutivo ai sensi di legge, è stato deliberato di aderire all’Associazione Nazionale Città del Vino, con sede in Siena – Via Massetana Romana 58/B con le finalità di promozione e valorizzazione del vino e del suo territorio, dell'enogastronomia in generale e dei servizi relativi, in quanto strategici per le politiche economiche per la qualità della vita dei cittadini e dei turisti;
- Che con lo stesso atto sono stati approvati lo Statuto, la Carta della Qualità ed il Regolamento dell’Associazione suddetta;
- Che con l’adesione è implicito il nostro impegno a promuovere e realizzare le finalità di cui al dettato dell’art. 3 dello Statuto dell’Associazione Nazionale Città del Vino, in quanto rete di territori a forte vocazione vitivinicola, per conoscenze e competenze, decisiva per affrontare in modo nuovo le grandi sfide odierne, globalizzazione e competitività;
- Che tale adesione prevede una quota associativa annuale per usufruire dei servizi promozionali ed informativi dell’Associazione;"
GOLD_0005;3;VISTO_1;"VISTA la nota del 26/11/2025 dell’Associazione Nazionale Città del Vino, assunta con protocollo comunale al n. 5907 del 12/12/2025, con la quale si comunica che, a seguito dello svolgimento dell’Assemblea ordinaria dei Soci, sono state previste le quote associative relative all’anno 2026 che, per il Comune di Agrate Conturbia è pari ad € 785,00;"
GOLD_0005;4;CONSIDERATO_1;"CONSIDERATO, INOLTRE:
- Che è intenzione dell’Amministrazione organizzare un “Aperitivo in vigna” presso la Cascina Gallone, nel mese di Agosto, visto il successo dell’edizione precedente, che si è svolto nello stesso luogo il 6 settembre 2025 per ufficializzarne l’adesione con la cerimonia di consegna della Bandiera Città del Vino;"
GOLD_0005;5;DATO_ATTO_1;"DATO ATTO:
-
che il proprietario della Cascina Gallone ha dato la propria disponibilità per il 29 agosto 2026;"
GOLD_0005;6;ATTESO_1;"ATTESO:
-
Che saranno presenti diverse cantine del territorio, stand gastronomici e musica dal vivo;"
GOLD_0005;7;RILEVATO_1;"RILEVATO:
- Che la suddetta iniziativa rientrerà nei programmi dell’Associazione Città del Vino, negli eventi “Le notti del Vino” e che, la stessa chiede, quindi, una quota di partecipazione di € 200,00, per la pubblicizzazione dell’evento tra i propri aderenti, con tutti anali di informazione che riterrà più opportuni;"
GOLD_0005;8;VISTO_2;"VISTE le disponibilità del Bilancio 2026/2028;"
GOLD_0005;9;ACQUISITI_PARERI_1;"ACQUISITI i pareri favorevoli di regolarità tecnica del Responsabile del servizio amministrativo e contabile del Responsabile del servizio finanziario;"
GOLD_0005;10;DISPOSITIVO_DELIBERA_1;"DELIBERA 1. 1.
Di dare atto che le premesse costituiscono parte integrante e sostanziale del presente atto;
2.
Di organizzare l’evento “Aperitivo in Vigna”, presso la Cascina Gallone, nella giornata del 29 agosto 2026, con la presenza dei viticultori della zona, stand di prodotti tipici locali e musica dal vivo, che rientra nel calendario “Le notti del Vino”, che verrà anche pubblicizzato dall’Associazione Nazionale Città del Vino, tra i propri Enti aderenti, con tutti i canali di informazione ritenuti più opportuni;
3.
Di demandare al Responsabile del servizio amministrativo la predisposizione degli atti di propria competenza relativi, oltre al pagamento della quota annua 2026 di € 785,00, al pagamento della quota di partecipazione per l’evento suddetto di € 200,00, a favore dell’Associazione Nazionale Città del Vino, per la pubblicizzazione che la stessa riterrà più opportuna;
4.
Di dichiarare la presente deliberazione immediatamente eseguibile, con separata ed unanime votazione, ai sensi dell’art. 134, comma 4, del D.Lgs. 267/2000, onde procedere con tempestività agli adempimenti conseguenti."
GOLD_0005;11;DISPOSITIVO_DELIBERA_2;4. Di dichiarare la presente deliberazione immediatamente eseguibile, con separata ed unanime votazione, ai sensi dell’art. 134, comma 4, del D.Lgs. 267/2000.
GOLD_0006;1;VISTO_1;"VISTO il D.Lgs. 31 marzo n.36/2023 ed in particolare l’articolo 37 il quale:
-al comma 1 prevede, che le amministrazioni aggiudicatrici adottino il programma triennale dei lavori pubblici ed il programma triennale degli acquisti di beni e servizi;
-al comma 2 prevede testualmente “2. Il programma triennale dei lavori pubblici e i relativi aggiornamenti annuali contengono i lavori, compresi quelli complessi e da realizzare tramite concessione o partenariato pubblico-privato, il cui importo si stima pari o superiore alla soglia di cui all’articolo 50, comma 1, lettera a). I lavori di importo pari o superiore alla soglia di rilevanza europea di cui all’articolo 14, comma 1, lettera a), sono inseriti nell’elenco triennale dopo l’approvazione del documento di fattibilità delle alternative progettuali e nell’elenco annuale dopo l’approvazione del documento di indirizzo della progettazione. I lavori di manutenzione ordinaria superiori alla soglia indicata nel secondo periodo sono inseriti nell’elenco triennale anche in assenza del documento di fattibilità delle alternative progettuali. I lavori, servizi e forniture da realizzare in amministrazione diretta non sono inseriti nella programmazione.”;"
GOLD_0006;2;RICHIAMATO_1;"RICHIAMATI:
-l’art. 3 dell’allegato I.5 del D.Lgs. n. 36/2023 “Le stazioni appaltanti e gli enti concedenti, secondo i propri ordinamenti e fatte salve le competenze legislative e regolamentari delle regioni e delle province autonome in materia, adottano il programma triennale dei lavori pubblici, anche consistenti in lotti funzionali di un lavoro, nonché i relativi elenchi annuali sulla base degli schemi-tipo annessi al presente allegato e parte integrante dello stesso, nel rispetto di quanto previsto dall'articolo 37 del codice, e in coerenza con i documenti pluriennali di pianificazione o di programmazione di cui al decreto legislativo 29 dicembre 2011, n. 228 e ai principi contabili di cui al decreto legislativo 23 giugno 2011, n. 118”;
-l’art. 5 comma 5 dell’allegato I.5 del D.Lgs. n. 36/2023 il quale prevede che “Successivamente alla adozione, il programma triennale e l'elenco annuale sono pubblicati sul sito istituzionale del committente e ne è data comunicazione alla Banca dati nazionale dei contratti pubblici. Le stazioni appaltanti e gli enti concedenti possono consentire la presentazione di eventuali osservazioni entro trenta giorni dalla pubblicazione di cui al primo periodo. L'approvazione definitiva del programma triennale, unitamente all'elenco annuale dei lavori, con gli eventuali aggiornamenti, avviene entro i successivi trenta giorni dalla scadenza delle consultazioni, ovvero, comunque, in assenza delle consultazioni, entro sessanta giorni dalla pubblicazione di cui al primo periodo, nel rispetto di quanto previsto dal comma 4, e con pubblicazione in formato open data presso i siti informatici della stazione appaltante e dell’ente concedente. Le stazioni appaltanti o gli enti concedenti possono adottare ulteriori forme di pubblicità purché queste siano predisposte in modo da assicurare il rispetto dei termini di cui al presente comma”;
-l’art. 5, comma 6, dell’allegato I.5 del D.Lgs. n. 36/2023, il quale prevede che “Entro novanta giorni dalla data di entrata in vigore della legge di bilancio, le stazioni appaltanti e gli enti concedenti che siano amministrazioni dello Stato procedono all'aggiornamento del programma triennale dei lavori pubblici e del relativo elenco annuale. Le altre stazioni appaltanti e gli altri enti concedenti approvano i medesimi documenti entro novanta giorni dalla data di decorrenza degli effetti del proprio bilancio o documento equivalente, secondo l'ordinamento proprio di ciascuna amministrazione. Resta fermo quanto previsto dall'articolo 172 del testo unico delle leggi sull'ordinamento degli enti locali di cui al decreto legislativo 18 agosto 2000, n. 267”;"
GOLD_0006;3;VISTO_2;"VISTO lo schema di programma triennale dei lavori pubblici 2025/2027 e l’elenco annuale dei lavori dell’anno 2025, redatti a cura del Responsabile dell’Area Tecnica, geom. Pietragalla Anna Maria, in qualità di responsabile della programmazione, sulla base del precedente programma triennale secondo il sistema a “scorrimento” previsto dalla legge, nonché delle proposte ed informazioni formulate dai responsabili del procedimento e delle determinazioni assunte dalla Giunta Comunale, di cui all’allegato I, così composto:
Scheda A: Quadro delle risorse necessarie alla realizzazione del programma;
Scheda B: Elenco delle opere incompiute;
Scheda C: Elenco degli immobili disponibili;
Scheda D: Elenco degli interventi del programma;
Scheda E: Interventi ricompresi nell’elenco annuale;
Scheda F: Elenco degli interventi presenti nell’elenco annuale del precedente programma triennale e non riproposti e non avviati;"
GOLD_0006;4;VISTO_3;"VISTO il cronoprogramma di spesa per l’attuazione del programma triennale dei lavori pubblici, che si allega alla presente deliberazione per farne parte integrante e sostanziale;"
GOLD_0006;5;VISTO_4;"VISTO il D.Lgs. 31 marzo n. 36/2023 ed in particolare l’articolo 37, il quale al comma 4, prevede che “Il programma triennale e i relativi aggiornamenti annuali sono pubblicati sul sito istituzionale e nella Banca dati nazionale dei contratti pubblici”;"
GOLD_0006;6;RICHIAMATO_2;"RICHIAMATO:
-l’art. 3, comma 1, dell’allegato I.5 del D.Lgs. n. 36/2023, il quale prevede che “Le stazioni appaltanti e gli enti concedenti, secondo i propri ordinamenti e fatte salve le competenze legislative e regolamentari delle regioni e delle province autonome in materia, adottano il programma triennale dei lavori pubblici, anche consistenti in lotti funzionali di un lavoro, nonché i relativi elenchi annuali sulla base degli schemi-tipo annessi al presente allegato e parte integrante dello stesso, nel rispetto di quanto previsto dall'articolo 37 del codice, e in coerenza con i documenti pluriennali di pianificazione o di programmazione di cui al decreto legislativo 29 dicembre 2011, n. 228 e ai principi contabili di cui al decreto legislativo 23 giugno 2011, n. 118.”;
-l’art. 3, comma 13, dell’allegato I.5 del D.Lgs. n. 36/2023, il quale prevede che “Le stazioni appaltanti e gli enti concedenti individuano, nell'ambito della propria organizzazione, la struttura e il soggetto referente per la redazione del programma triennale dei lavori pubblici. Al fine di ridurre gli oneri amministrativi, tale referente è, di norma, individuato nel referente unico dell'amministrazione per la BDAP, salvo diversa scelta dell'amministrazione”;
-l’art. 1, comma 512 della legge di stabilità 2016 (l. 208/2015) secondo cui “al fine di garantire l'ottimizzazione e la razionalizzazione degli acquisti di beni e servizi informatici e di connettività, fermi restando gli obblighi di acquisizione centralizzata previsti per i beni e servizi dalla normativa vigente, le amministrazioni pubbliche e le società inserite nel conto economico consolidato della pubblica amministrazione, come individuate dall'Istituto nazionale di statistica (ISTAT) ai sensi dell'articolo 1 della legge 31 dicembre 2009, n. 196, provvedono ai propri approvvigionamenti esclusivamente come disposto dalla Delibera n.582 del 13 dicembre 2023 dell’ANAC, attraverso piattaforme di approvvigionamento digitali che abbiano compiuto il processo di certificazione delineato dalle regole tecniche di AGID e dallo schema operativo”;"
GOLD_0006;7;RICHIAMATO_3;"RICHIAMATI:
-il D.Lgs. n.118/2011, con il quale è stata approvata la riforma dell’ordinamento contabile delle regioni e degli enti locali nota come “armonizzazione”, ed in particolare l’articolo 1, comma 1, il quale prevede l’entrata in vigore del nuovo ordinamento a decorrere dal 1° gennaio 2015;
-il principio contabile applicato della contabilità finanziaria (all. 4/2 al D.lgs. n. 118 del 23 giugno 2011), il quale prevede che tutte le obbligazioni giuridicamente perfezionate attive e passive, che danno luogo a entrate e spese per l’ente, devono essere imputate a bilancio quando l’obbligazione viene a scadenza, secondo un cronoprogramma contenente i tempi di attuazione;"
GOLD_0006;8;VISTO_5;"VISTA la Deliberazione di G.C. n. 85 del 17/09/2024 con la quale veniva approvato lo schema del programma triennale delle opere pubbliche relativo agli anni 2025/2027 e del relativo elenco annuale 2025;"
GOLD_0006;9;CONSIDERATO_1;"CONSIDERATO che il programma triennale dei lavori pubblici ed i relativi aggiornamenti sono comunicati alle strutture ed agli uffici preposti al controllo di gestione;"
GOLD_0006;10;LETTO_ED_ESAMINATO_1;"LETTA ED ESAMINATA la proposta di Deliberazione a firma del Responsabile dell’Area Tecnica, che quandanche non materialmente allegata alla presente deliberazione, bensì depositata agli atti d’ufficio ne costituisce parte integrante e sostanziale della stessa;"
GOLD_0006;11;ACQUISITI_PARERI_1;"ACQUISITI, sulla predetta proposta, i pareri favorevoli in ordine alla regolarità tecnica e contabile espressi rispettivamente dal Responsabile dell’Area Tecnica e dal Responsabile dell’Area Finanziaria, ai sensi e per gli effetti di cui all’art. 49, comma 1, del D.Lgs. n. 267/2000;"
GOLD_0006;12;VISTO_6;"VISTI:
il D.Lgs. n. 267/2000
il D.Lgs n. 118/2011
il D.Lgs n. 36/2023"
GOLD_0006;13;DISPOSITIVO_DELIBERA;"DELIBERA DI RICONFERMARE le premesse riportate in narrativa e qui integralmente richiamate e trascritte; DI ADOTTARE, ai sensi dell’articolo 37 del D.Lgs. n. 36/2023, la variazione dello schema del programma triennale delle opere pubbliche 2025/2027 e del relativo elenco annuale 2025; DI DARE ATTO che il programma sarà approvato dal Consiglio Comunale, potrà essere modificato in sede di approvazione definitiva ed è corredato da un cronoprogramma di spesa; DI DARE ATTO che il Programma è approvato nel rispetto dei documenti programmatori e verrà inserito nel DUP 2025-2027; DI DEMANDARE l’attuazione ai Responsabili dell’Area Tecnica e dell’Area Finanziaria. La Giunta Comunale DELIBERA DI DICHIARARE la presente deliberazione immediatamente esecutiva ai sensi dell’art. 134, comma 4, del D.Lgs. n. 267/2000."
GOLD_0007;1;RICHIAMATO_1;"RICHIAMATI: - la L.R. n. 24 del 05/12/2011 avente ad oggetto “Norme in materia di politiche giovanili”; - con DGR n. 256 del 16/3/2026 con la quale la Giunta regionale ha approvato il progetto “Ci sto? Affare fatica! Facciamo il bene comune” che prevede l’attivazione e l’utilizzo di risorse destinate al finanziamento per l’annualità 2026.
- ai sensi degli artt. 61 e 63 del D. Lgs n. 117/2017 “Codice del terzo settore” i CSV possono svolgere
attività varie riconducibili a servizi di promozione, orientamento e animazione territoriale, finalizzati, tra l’altro, a promuovere la crescita della cultura della cittadinanza attiva in particolare tra i giovani e nelle scuole;"
GOLD_0007;2;PREMESSO_1;"PREMESSO CHE:
- tale iniziativa ha l’obiettivo di educare le giovani generazioni a un processo virtuoso di custodia del proprio territorio e contesto urbano, fornendo l’occasione di sentirsene responsabili, mediante il coinvolgimento della comunità adulta; - il progetto prevede la collaborazione tra giovani di età compresa tra i 14 ed i 35 anni ed Enti Locali, Enti del Terzo Settore e CSV Marche ETS (Centro Servizi per il Volontariato delle Marche ETS), in uno scenario di azioni che potrebbero andare dallo street art alle iniziative culturali, dalla cura dell’ambiente urbano e al recupero di beni pubblici in degrado; - si prevede la costituzione di gruppi composti da una decina di giovani dai 14 ai 20 anni che faranno attività per pacchetti settimanali, dal lunedì al venerdì, dalle 8.30 alle 12.30, nei luoghi individuati dal Comune di Acqualagna e oggetto di valutazione da parte del CSV Marche ETS; - i partecipanti svolgeranno le attività sotto la supervisione di tutor (giovani dai 21 ai 35 anni con competenze di animazione riconosciute) e handymen (“maestri d’arte” portatori di competenze tecniche specifiche);
- per i partecipanti è prevista la consegna di “buoni fatica” settimanali erogati dal CSV Marche ETS sotto forma di buoni acquisto spendibili presso negozi territoriali convenzionati del valore di € 75,00 per i giovani del gruppo e di € 150,00 € per i tutor;"
GOLD_0007;3;RITENUTO_1;"RITENUTO che “Ci sto? Affare fatica! – Facciamo il bene comune” rappresenti un contenitore prezioso ed efficace di coinvolgimento attivo delle comunità locali nella cura dei beni comuni e nella formazione delle giovani generazioni;"
GOLD_0007;4;VALUTATO_1;"VALUTATA positivamente la ricaduta in termini culturali e partecipativi che tale iniziativa apporterà a livello comunitario grazie al coinvolgimento di giovani e tessuto associativo;"
GOLD_0007;5;PRESO_ATTO_1;"PRESO ATTO CHE:
- il CSV Marche ETS, con sede legale in Via della Montagnola n. 69/a - 60127 Ancona, partita IVA n. 02596800421 codice fiscale 93067520424, coordina e gestisce l’iniziativa “Ci sto? Affare fatica! Facciamo il Bene comune” con lo scopo di stimolare i giovani a valorizzare al meglio il tempo estivo, attraverso attività concrete di volontariato, cittadinanza attiva e cura dei beni comuni, attraverso l’affiancamento della comunità adulta locale, anche attraverso il coinvolgimento delle realtà del Terzo Settore in particolare, là dove presenti, di organizzazioni giovanili;
- il CSV Marche ETS, in accordo con la Regione Marche – Settore Istruzione Innovazione Sociale e Sport il giorno 16 aprile 2026 ha avviato la prima fase dell’edizione 2026 del progetto invitando i comuni marchigiani a presentare la propria candidatura;"
GOLD_0007;6;CONSIDERATO_1;"CONSIDERATO CHE:
- il Comune di Acqualagna ha inviato la propria candidatura in data 19/04/2026 ed è risultato ammesso in via preliminare;
- il CSV Marche ETS ha effettuato con esito positivo i sopralluoghi presso gli spazi individuati dalla presente amministrazione comunale per lo svolgimento delle attività;
- il Comune di Acqualagna si è impegnato a contribuire alla messa a disposizione e all’acquisto di beni di consumo necessari allo svolgimento delle attività dallo stesso individuate;"
GOLD_0007;7;PRECISATO_1;"PRECISATO a tal riguardo che il CSV Marche ETS richiede la collaborazione del Comune di Acqualagna nei seguenti aspetti:
- individuazione dei beni comuni o i contesti urbani oggetto di recupero e di intervento;
- supportare a livello locale la campagna di promozione e comunicazione a cura dell’Ufficio Stampa del CSV Marche ETS;
- acquisto/messa a disposizione di materiali di consumo utili per lo svolgimento delle attività di progetto;
- individuare un luogo di rimessa per materiali e attrezzature nelle settimane di svolgimento delle attività;
- supportare il CSV Marche ETS nell’individuazione della figura dell’handyman;"
GOLD_0007;8;CONSIDERATO_2;"CONSIDERATO CHE CSV Marche ETS garantirà:
- copertura assicurativa per tutti i giovani partecipanti (14-35 anni);
- supervisione settimanale del gruppo da parte di tutor con ruolo di animazione educativa e handyman con ruolo di supervisione tecnica/artigianale;
- acquisto e consegna ad ogni partecipante di un kit da lavoro (maglia e guanti);
- acquisto e consegna ai partecipanti (tutor e giovani) dei buoni fatica;"
GOLD_0007;9;DISPOSITIVO_PROPONE_1;"PROPONE
1. Di aderire nelle modalità e nei termini sopra indicati all’iniziativa “Ci sto? Affare fatica! Facciamo il Bene comune” finanziata dalla Regione Marche – Politiche giovanili e dalla Presidenza del Consiglio dei Ministri Dipartimento per le Politiche giovanili e il servizio civile universale con il FNPG 2024/2026 e coordinata dal CSV Marche ETS – Centro Servizi per il Volontariato delle Marche ETS, così come descritta in narrativa, che si svolgerà indicativamente nel periodo: da lunedì 6 luglio a venerdì 10 luglio 2026; da lunedì 13 luglio a venerdì 17 luglio 2026. Le attività si terranno nella fascia oraria mattutina, dalle ore 8:30 alle ore 12:30, come concordato in via preliminare con CSV Marche ETS.
2.Di stabilire che L'area d'intervento individuata e validata congiuntamente con il CSV Marche ETS è il Campetto di Via Kennedy. Le mansioni affidate al gruppo di lavoro consisteranno in interventi di manutenzione ordinaria, recupero urbano e cura dei beni comuni, nello specifico: la carteggiatura e la pittura delle panchine comunali, preventivamente raccolte e trasportate in loco dalle varie zone del territorio comunale a cura del personale dell’Ufficio Tecnico dell'Ente.
DELIBERA DI GIUNTA N. 65 del 09-06-2026 - Pag. 4 - COMUNE DI ACQUALAGNA
3.Di Dare Atto Che Le operazioni di rimozione, trasporto e corretto smaltimento dei rifiuti residui e dei materiali di scarto derivanti dalle attività di cantiere (quali lattine di vernice vuote, pennelli usati, teli protettivi e carte abrasive) saranno coordinate e poste in capo al personale dell’Ufficio Tecnico Comunale – Squadra Operativa Manutenzioni, nella figura del referente per la sicurezza, Sig. Roberto Braccini, d'intesa con il gestore del servizio locale di igiene urbana. come concordato in via preliminare con CSV Marche ETS.
4. Di dare atto che dall’adozione del presente provvedimento deriveranno oneri economico- finanziari diretti e/o indiretti a carico dell’Amministrazione comunale di Acqualagna per l’acquisto e la fornitura di beni di consumo necessari allo svolgimento delle attività.
5. Di precisare che la predetta collaborazione resta subordinata all’acquisizione (da parte dei proponenti) di tutte le autorizzazioni, permessi e nullaosta previsti dalla legge per lo svolgimento del progetto.
6. Di dichiarare il presente provvedimento immediatamente eseguibile, ai sensi dell’art. 134, comma 4, del D. Lgs. 18.08.2000, n. 267 al fine di aderire fin da subito al progetto"
GOLD_0007;10;UDITO_1;"UDITA la proposta di cui sopra;"
GOLD_0007;11;RITENUTO_2;"RITENUTA la stessa meritevole di approvazione;"
GOLD_0007;12;DISPOSITIVO_DELIBERA_1;DELIBERA DI APPROVARE la suestesa proposta.
GOLD_0007;13;DISPOSITIVO_DELIBERA_2;DELIBERA di dichiarare il presente atto immediatamente eseguibile ai sensi dell’art. 134, comma 4, del D.Lgs. 18.8.2000, n. 267.
GOLD_0008;1;RICHIAMATO_1;"RICHIAMATO l'articolo 3, comma 2, 4 e 5 del Testo Unico Enti Locali; "
GOLD_0008;2;PREMESSO_1;PREMESSO CHE il comune di ACQUAPPESA (CS) con deliberazione del Consiglio Comunale n. 03 del 25.02.2021, ha dichiarato il dissesto finanziario ai sensi dell'art. 244 del D.Lgs. n. 267/2000 e ss.mm.ii. (di seguito denominato TUEL), con ipotesi di bilancio stabilmente riequilibrato anno 2020.
GOLD_0008;3;RILEVATO_1;"RILEVATO CHE con deliberazione consiliare n. 08 del 09.08.2021, è stata approvata l'ipotesi di bilancio stabilmente riequilibrato, e preso atto che con nota protocollo nr. 115878 del 20/06/2022 con la quale il Ministero dell'Interno - Dipartimento per gli Affari Interni e Territoriali - Direzione Centrale per la Finanza Locale ha comunicato che la Commissione, nella seduta del 15/06/2022, ha espresso parere favorevole all'approvazione dello stesso;"
GOLD_0008;4;VISTO_1;"VISTA la deliberazione del Consiglio Comunale nr. 1 O del 16/08/2022, esecutiva, con la quale è stato approvato il Bilancio Stabilmente Riequilibrato 2020/2022; "
GOLD_0008;5;VISTO_2;"Visto che ai sensi dell'art. 3 D.L. 786/81 convertito in legge 51/82, gli Enti erogatori di servizi sono tenuti a richiedere la contribuzione degli utenti anche a carattere non generalizzato; "
GOLD_0008;6;VISTO_3;"Visto l'art. 6 del D.L. n. 55/1983, convertito in legge n. 131/1983, il quale stabilì l'obbligo per le province, i comuni, i loro consorzi e le comunità montane, di definire - non oltre la data della deliberazione di bilancio - la misura percentuale dei costi complessivi dei servizi pubblici a domanda individuale finanziata da tariffe o contribuzioni e da entrate specificamente destinate;"
GOLD_0008;7;VISTO_4;"Visto che ai sensi dell'art. 172, comma 1, lett. c), del d.lgs. 267/2000, al bilancio di previsione occorre allegare ""le deliberazioni con le quali sono determinati, per l'esercizio successivo, le tariffe, le aliquote d'imposta e le eventuali maggiori detrazioni, le variazioni dei limiti di reddito per i tributi locali e per i servizi locali, nonchÃ©, per i servizi a domanda individua/e, i tassi di copertura in percentuale del costo di gestione dei servizi stessi""; "
GOLD_0008;8;PRECISATO_1;"Precisato che, nei ''servizi pubblici a domanda individua/e"" rientrano le attività gestite direttamente dall'ente, poste in essere non per obbligo istituzionale, utilizzate a richiesta dell'utente, che non siano state dichiarate gratuite dalla normativa nazionale o regionale; "
GOLD_0008;9;VISTO_5;"Vista la deliberazione della Corte dei Conti, Sez. Aut., n. 25/SEZAUT/2019/QMIG del 7 ottobre 2019 che ha precisato che la doverosità per legge dell'erogazione del servizio di trasporto scolastico osta alla sua qualificazione come servizio pubblico a domanda individuale, per cui in merito a tale servizio si procede con separato procedimento di approvazione delle modalità di contribuzione degli utenti e copertura finanziaria del servizio; "
GOLD_0008;10;VISTO_6;"Visto il DM 31/12/1983 (pubblicato in G.U. n. 16 del 17/01/1984) che individua analiticamente le categorie dei servizi pubblici da annoverare tra i servizi a domanda individuale e di seguito elencati:  1)	alberghi, esclusi i dormitori pubblici, case di riposo e di ricovero;
2)	alberghi diurni e bagni pubblici; 3)	asili nido;
4)	convitti, campeggi, case per vacanze, ostelli;
5)	colonie e soggiorni stagionali, stabilimenti termali;
6)	corsi extra-scolastici di insegnamento di arti e sport e altre discipline, fatta eccezione per quelli espressa- mente previsti dalla legge;
7)	giardini zoologici e botanici;
8)	impianti sportivi: piscine, campi da tennis, di pattinaggio, impianti di risalita e simili;
9)	mattatoi pubblici;
10) mense, comprese quelle ad uso scolastico;
11)mercati e fiere attrezzati;12)	parcheggi custoditi e parchimetri;
13)	pesa pubblica;
14)	servizi turistici diversi: stabilimenti balneari, approdi turistici e simili;
15)	spurgo di pozzi neri;
16)	teatri, musei, pinacoteche, gallerie, mostre e spettacoli;
17)	trasporti di carni macellate;
18)	trasporti funebri, pompe funebri e illuminazioni votive;
19)	uso di locali adibiti stabilmente ed esclusivamente a riunioni non istituzionali:
20)	auditorium, palazzi dei congressi e simili;"
GOLD_0008;11;RICORDATO_1;"Ricordato che, a norma del citato art. 6 del D.L. 55/1983, nonché dell'art. 3 del D.L. 786/1981, restano esclusi dalla disciplina dei servizi pubblici a domanda individuale e, quindi, dall'obbligo della contribuzione dell'utenza, tutti i servizi che per legge statale o regionale sono gratuiti, quelli finalizzati all'inserimento sociale dei portatori di handicap, quelli per i quali le vigenti norme prevedono la corresponsione di tasse, diritti o prezzi amministrati ed i servizi di trasporto pubblico; "
GOLD_0008;12;DATO_ATTO_1;"Dato Atto che l'Ente si trova in condizioni di ""ente dissestato"" e che pertanto l'Ente medesimo ha l'obbligo di conseguire il livello minimo di copertura del costo dei servizi a domanda individuale, così come stabilito dal combinato disposto dell'articolo 243 e 251 del TUEL "
GOLD_0008;13;CONSIDERATO_1;"Considerato che l'individuazione dei costi di ciascun servizio viene fatta con riferimento alle previsioni dell'anno 2025, includendo tutte le spese per il personale comunque adibito anche ad orario parziale, le manutenzioni ordinarie, le spese per i trasferimenti e per acquisto di beni e servizi; "
GOLD_0008;14;VISTO_7;"Visto l'art. 54 del D.Lgs. 446/97 e successive modifiche e integrazioni, il quale dispone che i comuni approvano le tariffe e i prezzi pubblici ai fini dell'approvazione del bilancio di previsione;"
GOLD_0008;15;RICHIAMATO_1;"Richiamato il comma 16 dell'art. 53 della legge 23/12/2000 n.388, che indica la scadenza per deliberare le tariffe, le aliquote d'imposta per i tributi locali e per i servizi nel medesimo termine fissato per l'approvazione del bilancio di previsione relativo al corrispondente esercizio finanziario; "
GOLD_0008;16;VISTO_8;Visto il decreto del Ministro dell'Interno del 24 dicembre 2024 che ha differito, al 28 febbraio 2025, il termine per la deliberazione del bilancio di previsione 2025-2027 degli enti locali, ai sensi dell'art. 151, comma 1, del TUEL. 
GOLD_0008;17;ACQUISITI_PARERI_1;"Acquisiti sulla proposta di deliberazione i pareri favorevoli di regolarità tecnica e contabile ai sensi dell'art. 49, comma 1 del D. Lgs. n. 267/2000;"
GOLD_0008;18;DISPOSITIVO_PROPONE_1;"PROPONE Di CONFERMARE per l'anno 2025 le tariffe dei servizi a domanda individuale, per come di seguito indicato; DI DARE ATTO CHE la copertura del servizio prevista è pari al 39,28%, e che le entrate e le spese del servizio sono indicati negli allegati A e B alla presente deliberazione; DI ALLEGARE la presente deliberazione al bilancio di previsione dell'esercizio 2024-2026, ai sensi dell'articolo 58, comma 1, del decreto legge 25 giugno 2008, n. 112, convertito con modificazioni dalla legge 6 agosto 2008, n. 133;
; DI PUBBLICARE la presente deliberazione per avere effetto di pubblicità legale all'albo pretorio online di questo Comune accessibile al pubblico (art. 32, comma 1, della legge 18 giugno 2009, n. 69) per 15 giorni consecutivi (art. 124, comma 1, del D.Lgs. n. 267/2000);
; DI DICHIARARE, con separata votazione la presente deliberazione immediatamente eseguibile ai sensi dell'art. 134, comma 4, del D.Lgs. n. 267/2000"
GOLD_0008;19;VISTO_9;"Vista la proposta in oggetto indicata; "
GOLD_0008;20;VISTO_10;"Visti il competente parere di regolarità tecnica, ai sensi dell'art. 49 e art. 147-bis Tuel;"
GOLD_0008;21;VISTO_11;"Visto il D. Lgs. n.267 /2000; "
GOLD_0008;22;DISPOSITIVO_DELIBERA;DELIBERA Di approvare la proposta della Giunta riportata in premessa che forma parte integrante e sostanziale del presente atto e qui s’intende espressamente richiamata, confermata e trascritta. La Giunta Comunale, successivamente, con votazione unanime, dichiara la presente deliberazione immediatamente eseguibile ai sensi dell’art. 134, comma 4, del D.Lgs. n. 267/2000.
GOLD_0009;1;VISTO_1;"Vista la proposta di Deliberazione di G.M n°187 del 14/04/2025 redatta dal Responsabile VI SETTORE - SERVIZI DI PIANIFICAZIONE E SVILUPPO;"
GOLD_0009;2;RITENUTO_1;"Ritenuto di dover provvedere in merito;"
