id_atto;file_name;ocr;testo_completo_llm;golden_label;testo_ml;pred_cv_naive_bayes;correct_cv_naive_bayes;pred_cv_logistic_regression;correct_cv_logistic_regression;pred_cv_linear_svm;correct_cv_linear_svm
26;atto_26.pdf;0;COMUNE DI FIRENZE PROVVEDIMENTO DIRIGENZIALE Numero: 2007/DD/00005 Del: 15/01/2007 Esecutivo da: 16/01/2007 Oggetto: Impegno di spesa per la ristrutturazione di locali in via Assisi n. 20, destinati a nuova sede del Centro di Formazione Professionale. Premesso che l'intervento rientra nei limiti dello stanziamento del bilancio comunale e in attesa dell’approvazione del Programma Esecutivo Annuale (PEG), si accerta la regolarità tecnica del provvedimento. Sono state verificate le disposizioni di legge, lo Statuto Comunale e il regolamento sui contratti. Il presente impegno di sp;Determina;comune di firenze provvedimento dirigenziale numero 2007 dd 00005 del 15 01 2007 esecutivo da 16 01 2007 oggetto impegno di spesa per la ristrutturazione di locali in via assisi n 20 destinati a nuova sede del centro di formazione professionale premesso che l intervento rientra nei limiti dello stanziamento del bilancio comunale e in attesa dell approvazione del programma esecutivo annuale peg si accerta la regolarit tecnica del provvedimento sono state verificate le disposizioni di legge lo statuto comunale e il regolamento sui contratti il presente impegno di sp;Determina;True;Determina;True;Determina;True
27;atto_27.pdf;1;COMUNE DI FIRENZE Provvedimento Dirigenziale Numero: 2007/DD/00010 Del: (data non specificata) Esecutivo da: (data non specificata) Oggetto: Adeguamento alle norme di sicurezza delle scuole elementare Matilde Serafini e media Machiavelli. Impegno di spesa a favore della ditta BRACCINI e CARDINI Srl. Codice Opera 050260CUPH26C07000000004 Premesso che il Consiglio Comunale ha approvato il Bilancio annuale di previsione 2007 e il bilancio triennale 2007-2009, è stata autorizzata l'assunzione di impegni di spesa. Il;Determina;comune di firenze provvedimento dirigenziale numero 2007 dd 00010 del data non specificata esecutivo da data non specificata oggetto adeguamento alle norme di sicurezza delle scuole elementare matilde serafini e media machiavelli impegno di spesa a favore della ditta braccini e cardini srl codice opera 050260cuph26c07000000004 premesso che il consiglio comunale ha approvato il bilancio annuale di previsione 2007 e il bilancio triennale 2007 2009 stata autorizzata l assunzione di impegni di spesa il;Determina;True;Determina;True;Determina;True
28;atto_28.pdf;0;"CITTÀ DI IMOLA Atto monocratico n. 682 del 27/05/2025 OGGETTO: Aggiornamento dell'allegato al piano urbanistico a seguito di una variazione approvata dal consiglio comunale. La modifica riguarda un progetto per la demolizione di edifici esistenti e la costruzione di una ""Casa degli Eventi"" all’interno dell'Autodromo Enzo e Dino Ferrari, presentato dalla ditta Con.ami. Tale variazione è stata ratificata con delibera consiliare n. 28 del 27/03/2025. L'aggiornamento si inserisce in un procedimento unico per la gestione urbanistica. Il provvedimento recepisce quindi le decisioni prese a livello comunale riguardo al piano di sviluppo. Si tratta di un atto amministrativo";Decreto;citt di imola atto monocratico n 682 del 27 05 2025 oggetto aggiornamento dell allegato al piano urbanistico a seguito di una variazione approvata dal consiglio comunale la modifica riguarda un progetto per la demolizione di edifici esistenti e la costruzione di una casa degli eventi all interno dell autodromo enzo e dino ferrari presentato dalla ditta con ami tale variazione stata ratificata con delibera consiliare n 28 del 27 03 2025 l aggiornamento si inserisce in un procedimento unico per la gestione urbanistica il provvedimento recepisce quindi le decisioni prese a livello comunale riguardo al piano di sviluppo si tratta di un atto amministrativo;DeliberaConsiglio;False;DeliberaConsiglio;False;DeliberaConsiglio;False
29;atto_29.pdf;1;COMUNE DI FIRENZE PROVVEDIMENTO DIRIGENZIALE Numero: 2007/DD/00001 Del: (data non specificata) Esecutivo da: (data non specificata) OGGETTO: Approvazione dei lavori di manutenzione straordinaria piani viari, marciapiedi Quartiere 5 anno 2006 – Impresa Gazzini Costruzioni Srl. PREMESSE: È stato approvato un progetto esecutivo per la manutenzione straordinaria dei piani viari del Quartiere 5 (contratto aperto) nel 2006, con deliberazione precedente. I lavori sono stati affidati tramite asta pubblica con una determinazione dirigenziale successiva. DISPOSITIVO: Viene approvata l'esecuzione dei lavori di;Determina;comune di firenze provvedimento dirigenziale numero 2007 dd 00001 del data non specificata esecutivo da data non specificata oggetto approvazione dei lavori di manutenzione straordinaria piani viari marciapiedi quartiere 5 anno 2006 impresa gazzini costruzioni srl premesse stato approvato un progetto esecutivo per la manutenzione straordinaria dei piani viari del quartiere 5 contratto aperto nel 2006 con deliberazione precedente i lavori sono stati affidati tramite asta pubblica con una determinazione dirigenziale successiva dispositivo viene approvata l esecuzione dei lavori di;Determina;True;Determina;True;Determina;True
30;atto_30.pdf;0;COMUNE DI FIRENZE PROVVEDIMENTO DIRIGENZIALE Numero: 2007/DD/00037 Del: 02/02/2007 Esecutivo da: 12/02/2007 Oggetto: Lavori di manutenzione ordinaria per impianti idraulici, sanitari ed antincendio presso la scuola Marconi. Premesso che l'Amministrazione Comunale riconosce alla ditta Termotecnica Picchiarini il ruolo di fornitore di fiducia, si è ritenuto opportuno affidare le opere necessarie. Dispositivo: Viene affidato all’impresa Termotecnica Picchiarini l’esecuzione dei lavori tramite cottimo fiduciario. È impegnata una somma a favore della ditta per la realizzazione degli interventi;Determina;comune di firenze provvedimento dirigenziale numero 2007 dd 00037 del 02 02 2007 esecutivo da 12 02 2007 oggetto lavori di manutenzione ordinaria per impianti idraulici sanitari ed antincendio presso la scuola marconi premesso che l amministrazione comunale riconosce alla ditta termotecnica picchiarini il ruolo di fornitore di fiducia si ritenuto opportuno affidare le opere necessarie dispositivo viene affidato all impresa termotecnica picchiarini l esecuzione dei lavori tramite cottimo fiduciario impegnata una somma a favore della ditta per la realizzazione degli interventi;Determina;True;Determina;True;Determina;True
31;atto_31.pdf;0;COMUNE DI FIRENZE PROVVEDIMENTO DIRIGENZIALE Numero: 2007/DD/00024 Del : 18/01/2007 Esecutivo da: 19/01/2007 Oggetto: Interventi di recupero edilizio e ristrutturazione della scuola materna Varlungo Dionisi, con adeguamento alle norme di sicurezza e abbattimento barriere architettoniche. Premesso l'esito positivo dell'aggiudicazione in data 9 novembre 2006 e la presentazione dell'offerta da parte dell’impresa aggiudicataria, si impegna una somma a favore della ditta S.E.F. SOCIETA' EDILE FIORENTINA S.R.L.. L'intervento riguarda il;Determina;comune di firenze provvedimento dirigenziale numero 2007 dd 00024 del 18 01 2007 esecutivo da 19 01 2007 oggetto interventi di recupero edilizio e ristrutturazione della scuola materna varlungo dionisi con adeguamento alle norme di sicurezza e abbattimento barriere architettoniche premesso l esito positivo dell aggiudicazione in data 9 novembre 2006 e la presentazione dell offerta da parte dell impresa aggiudicataria si impegna una somma a favore della ditta s e f societa edile fiorentina s r l l intervento riguarda il;Determina;True;Determina;True;Determina;True
32;atto_32.pdf;0;CITTA' DI TRAPANI Ordinanza n. 13 del 17/02/2026 Oggetto: Attivazione misure di prevenzione per avverse condizioni meteorologiche previste il 17/02/2026. In seguito a proposta del dirigente dott. Ignazio Bacile, che ha verificato l'assenza di conflitti di interesse, si rende necessario intervenire in via urgente. La proposta è stata formulata a causa delle previsioni meteorologiche sfavorevoli per la giornata indicata. L’ordinanza mira a prevenire potenziali rischi derivanti dalle condizioni atmosferiche avverse. Si dispone quindi l'attivazione delle misure preventive necessarie. Il provvedimento è considerato contigibile ed urgente.;Ordinanza;citta di trapani ordinanza n 13 del 17 02 2026 oggetto attivazione misure di prevenzione per avverse condizioni meteorologiche previste il 17 02 2026 in seguito a proposta del dirigente dott ignazio bacile che ha verificato l assenza di conflitti di interesse si rende necessario intervenire in via urgente la proposta stata formulata a causa delle previsioni meteorologiche sfavorevoli per la giornata indicata l ordinanza mira a prevenire potenziali rischi derivanti dalle condizioni atmosferiche avverse si dispone quindi l attivazione delle misure preventive necessarie il provvedimento considerato contigibile ed urgente;Ordinanza;True;Ordinanza;True;Ordinanza;True
33;atto_33.pdf;1;"Città di Trapani, Ordinanza n. 95 del 21/10/2025. L'ordinanza riguarda la ""Festa di Tutti Santi e Commemorazione dei Defunti"" del 1° e 2 novembre 2025. Si premette che la Commemorazione dei defunti è una festività sentita in Sicilia, celebrata il 2 novembre successivo a Ognissanti. Durante queste giornate, è consuetudine partecipare alle messe, visitare i cimiteri e onorare le tombe dei propri cari con fiori. L'ordinanza mira a regolamentare l’organizzazione delle celebrazioni dedicate alla memoria dei defunti.";Ordinanza;citt di trapani ordinanza n 95 del 21 10 2025 l ordinanza riguarda la festa di tutti santi e commemorazione dei defunti del 1 e 2 novembre 2025 si premette che la commemorazione dei defunti una festivit sentita in sicilia celebrata il 2 novembre successivo a ognissanti durante queste giornate consuetudine partecipare alle messe visitare i cimiteri e onorare le tombe dei propri cari con fiori l ordinanza mira a regolamentare l organizzazione delle celebrazioni dedicate alla memoria dei defunti;Ordinanza;True;Ordinanza;True;Ordinanza;True
34;atto_34.pdf;1;"Città di Trapani, Ordinanza n. 110 del 30 dicembre 2025. L'atto autorizza in deroga le disposizioni vigenti la vendita e somministrazione di bevande in bottiglie e contenitori in vetro/lattine durante la manifestazione ""Capodanno in Piazza"" che si svolgerà il 31 dicembre 2025 in Piazza Municipio. La decisione è motivata dalla volontà dell'Amministrazione Comunale di promuovere l’arte, la cultura e lo sviluppo sociale della collettività. L'ordinanza fa riferimento alla proposta n. SERVPOMU 7859/2025.";Ordinanza;citt di trapani ordinanza n 110 del 30 dicembre 2025 l atto autorizza in deroga le disposizioni vigenti la vendita e somministrazione di bevande in bottiglie e contenitori in vetro lattine durante la manifestazione capodanno in piazza che si svolger il 31 dicembre 2025 in piazza municipio la decisione motivata dalla volont dell amministrazione comunale di promuovere l arte la cultura e lo sviluppo sociale della collettivit l ordinanza fa riferimento alla proposta n servpomu 7859 2025;Ordinanza;True;Ordinanza;True;Ordinanza;True
35;atto_35.pdf;1;N. 409 Città di Torino, Servizio Centrale Consiglio Comunale Raccolta dei Regolamenti Municipali Regolamento del Consiglio Comunale delle Ragazze della Città di Torino Approvato dalla Giunta Comunale con DEL 377/2024 in data 27 giugno 2024 ed esecutivo dall'8 luglio 2024, il regolamento disciplina l’istituzione e le competenze del Consiglio Comunale delle Ragazze. Il documento definisce finalità, composizione (con indicazione di ruoli come Sindaco, Presidente e Segretario) e modalità di elezione del consiglio stesso. Il suo scopo è delineare l'organizzazione e il funzionamento dell'organo consultivo dedicato alle ragazze.;Regolamento;n 409 citt di torino servizio centrale consiglio comunale raccolta dei regolamenti municipali regolamento del consiglio comunale delle ragazze della citt di torino approvato dalla giunta comunale con del 377 2024 in data 27 giugno 2024 ed esecutivo dall 8 luglio 2024 il regolamento disciplina l istituzione e le competenze del consiglio comunale delle ragazze il documento definisce finalit composizione con indicazione di ruoli come sindaco presidente e segretario e modalit di elezione del consiglio stesso il suo scopo delineare l organizzazione e il funzionamento dell organo consultivo dedicato alle ragazze;Regolamento;True;Regolamento;True;Regolamento;True
36;atto_36.pdf;1;Deliberazione della Giunta Comunale n. 761 del 10 dicembre 2024, esecutiva dal 22 dicembre 2024, approva il regolamento in materia di esercizio di incarichi e attività extraistituzionali. Il regolamento disciplina le condizioni per lo svolgimento di tali attività da parte dei dipendenti comunali, con particolare attenzione alle incompatibilità, ai conflitti di interesse e alle modalità di autorizzazione. Definisce inoltre l'iscrizione all’albo dedicato e regola specifici casi come il volontariato e la collaborazione con altre amministrazioni. L'obiettivo è garantire trasparenza e correttezza nell'esercizio delle funzioni pubbliche. Il regolamento si applica a tutti i dipendenti del Comune di Cittàditorino.;Regolamento;deliberazione della giunta comunale n 761 del 10 dicembre 2024 esecutiva dal 22 dicembre 2024 approva il regolamento in materia di esercizio di incarichi e attivit extraistituzionali il regolamento disciplina le condizioni per lo svolgimento di tali attivit da parte dei dipendenti comunali con particolare attenzione alle incompatibilit ai conflitti di interesse e alle modalit di autorizzazione definisce inoltre l iscrizione all albo dedicato e regola specifici casi come il volontariato e la collaborazione con altre amministrazioni l obiettivo garantire trasparenza e correttezza nell esercizio delle funzioni pubbliche il regolamento si applica a tutti i dipendenti del comune di citt ditorino;Regolamento;True;Regolamento;True;Regolamento;True
37;atto_37.pdf;1;Deliberazione n. 412 del Comune di Torino, datata 17 dicembre 2024 (DEL 806/2024), approva il regolamento per la disciplina della videosorveglianza sul territorio comunale, entrante in vigore il 31 dicembre 2024. Il regolamento definisce l'oggetto, le finalità e le basi giuridiche del sistema di videosorveglianza, stabilendo principi applicabili al trattamento dei dati personali raccolti. Sono inoltre individuati i soggetti coinvolti: titolare, designato, incaricati e soggetti esterni. Il documento disciplina le modalità di raccolta e conservazione dei dati acquisiti attraverso il sistema di videosorveglianza. L'obiettivo è garantire la sicurezza pubblica nel rispetto della normativa sulla privacy.;Regolamento;deliberazione n 412 del comune di torino datata 17 dicembre 2024 del 806 2024 approva il regolamento per la disciplina della videosorveglianza sul territorio comunale entrante in vigore il 31 dicembre 2024 il regolamento definisce l oggetto le finalit e le basi giuridiche del sistema di videosorveglianza stabilendo principi applicabili al trattamento dei dati personali raccolti sono inoltre individuati i soggetti coinvolti titolare designato incaricati e soggetti esterni il documento disciplina le modalit di raccolta e conservazione dei dati acquisiti attraverso il sistema di videosorveglianza l obiettivo garantire la sicurezza pubblica nel rispetto della normativa sulla privacy;Regolamento;True;Regolamento;True;Regolamento;True
38;atto_38.pdf;0;ACCORDO DECENTRATO INTEGRATIVO – AREA NON DIRIGENTI Napoli, 29 dicembre 2023 Oggetto: Modalità di utilizzo delle risorse decentrate triennio 2023/2025. In seguito alla deliberazione del Consiglio Comunale n. 498 del 14 dicembre 2023, che ha definito le risorse disponibili per il fondo salario accessorio in base al CCNL Funzioni Locali, è stato avviato un confronto tra la Parte Pubblica e i sindacati. L'accordo definisce le modalità di ripartizione delle risorse decentrate del Fondo 2023 per il personale non dirigente. Si fa riferimento alle direttive fornite alla contrattazione per l’utilizzo di tali fondi. Il presente accordo è stato sottosc;AccordoSindacale;accordo decentrato integrativo area non dirigenti napoli 29 dicembre 2023 oggetto modalit di utilizzo delle risorse decentrate triennio 2023 2025 in seguito alla deliberazione del consiglio comunale n 498 del 14 dicembre 2023 che ha definito le risorse disponibili per il fondo salario accessorio in base al ccnl funzioni locali stato avviato un confronto tra la parte pubblica e i sindacati l accordo definisce le modalit di ripartizione delle risorse decentrate del fondo 2023 per il personale non dirigente si fa riferimento alle direttive fornite alla contrattazione per l utilizzo di tali fondi il presente accordo stato sottosc;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
39;atto_39.pdf;1;Comune di Milano, Settore Risorse Umane, Decreto datato 21 maggio 2003. L’atto riguarda la concertazione con le rappresentanze sindacali in merito al contratto del personale non appartenente alla dirigenza. Le delegazioni di Parte Pubblica e Sindacale si sono incontrate per discutere la definizione dei profili professionali e i criteri generali applicabili a tale personale. Si è riscontrata l'esigenza di una nuova definizione dei Profili Professionali all’interno del Comune. Al termine dell'incontro, le parti hanno condiviso alcuni orientamenti che verranno definiti in seguito. L'obiettivo è uniformare la gestione del personale non appartenente alla dirigenza.;AccordoSindacale;comune di milano settore risorse umane decreto datato 21 maggio 2003 l atto riguarda la concertazione con le rappresentanze sindacali in merito al contratto del personale non appartenente alla dirigenza le delegazioni di parte pubblica e sindacale si sono incontrate per discutere la definizione dei profili professionali e i criteri generali applicabili a tale personale si riscontrata l esigenza di una nuova definizione dei profili professionali all interno del comune al termine dell incontro le parti hanno condiviso alcuni orientamenti che verranno definiti in seguito l obiettivo uniformare la gestione del personale non appartenente alla dirigenza;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
40;atto_40.pdf;1;COMUNE DI NAPOLI Area Risorse Umane Accordo del 29 dicembre 2023 e integrazione criteri indennità art. 84 CCNL 2019-2021 Premesso che in data 27 giugno era stata raggiunta l'ipotesi di accordo per modificare il contratto collettivo decentrato (CCDI) e definire i criteri per un’indennità specifica, è stato verificato che tale accordo sia conforme alle normative vigenti. Il Collegio dei Revisori ha espresso parere positivo sull'operazione. L'accordo mira a chiarire le modalità di attribuzione dell'indennità prevista dall'articolo 84 del Contratto Collettivo Nazionale di Lavoro (CCNL) Funzioni Locali 2019-2021. Si tratta;AccordoSindacale;comune di napoli area risorse umane accordo del 29 dicembre 2023 e integrazione criteri indennit art 84 ccnl 2019 2021 premesso che in data 27 giugno era stata raggiunta l ipotesi di accordo per modificare il contratto collettivo decentrato ccdi e definire i criteri per un indennit specifica stato verificato che tale accordo sia conforme alle normative vigenti il collegio dei revisori ha espresso parere positivo sull operazione l accordo mira a chiarire le modalit di attribuzione dell indennit prevista dall articolo 84 del contratto collettivo nazionale di lavoro ccnl funzioni locali 2019 2021 si tratta;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
41;atto_41.pdf;1;**Verbale di Accordo** Roma Servizi per la Mobilità Srl, 27 ottobre 2022 **Oggetto:** Mobilità. **Premesse:** Si fa riferimento a precedenti verbali d'accordo aziendali che avevano fissato l’orario di servizio settimanale a 38 ore per il personale delle aree Amministrazione e Servizi e Mansioni Gestionali e Professionali, escludendo tale applicazione da una specifica fase iniziale. **Dispositivo:** L'incontro ha visto la discussione tra Roma Servizi per la Mobilità Srl e le rappresentanze sindacali FAiSACISAL.;AccordoSindacale;verbale di accordo roma servizi per la mobilit srl 27 ottobre 2022 oggetto mobilit premesse si fa riferimento a precedenti verbali d accordo aziendali che avevano fissato l orario di servizio settimanale a 38 ore per il personale delle aree amministrazione e servizi e mansioni gestionali e professionali escludendo tale applicazione da una specifica fase iniziale dispositivo l incontro ha visto la discussione tra roma servizi per la mobilit srl e le rappresentanze sindacali faisacisal;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
42;atto_42.pdf;0;"Deliberazione n. 331 del 19/12/2019 della Giunta Comunale. L'atto approva un contributo per l’apertura al pubblico della chiesa di San Giovanni Fuoricivitas durante il periodo natalizio, nell'ambito dell'iniziativa ""Visiting Pistoia 2019/2020"". La decisione è stata presa in considerazione del valore storico-artistico della chiesa e del suo potenziale attrattivo turistico. Si stabilisce l’erogazione del contributo necessario per coprire le spese di gestione e apertura al pubblico. L'obiettivo è favorire la fruizione del patrimonio culturale locale durante le festività natalizie. La Giunta Comunale si è riunita in Palazzo Comunale il 19 dicembre 2019.";DeliberaGiunta;deliberazione n 331 del 19 12 2019 della giunta comunale l atto approva un contributo per l apertura al pubblico della chiesa di san giovanni fuoricivitas durante il periodo natalizio nell ambito dell iniziativa visiting pistoia 2019 2020 la decisione stata presa in considerazione del valore storico artistico della chiesa e del suo potenziale attrattivo turistico si stabilisce l erogazione del contributo necessario per coprire le spese di gestione e apertura al pubblico l obiettivo favorire la fruizione del patrimonio culturale locale durante le festivit natalizie la giunta comunale si riunita in palazzo comunale il 19 dicembre 2019;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
43;atto_43.pdf;1;Accordo Territoriale sulle Locazioni Abitative, stipulato il 3 ottobre 2025. L’accordo è applicabile nel comune di Firenze e comuni limitrofi ed è stato redatto in attuazione della Legge 431/1998 e del Decreto Ministero delle Infrastrutture e dei Trasporti del 16 gennaio 2017. È frutto dell'intesa tra organizzazioni sindacali e associazioni degli inquilini, e associazioni dei proprietari operanti nell’area metropolitana fiorentina. Il decreto ministeriale del 2017 costituisce il quadro normativo di riferimento per la definizione delle regole applicabili in materia di locazione. L'accordo mira a fornire linee guida condivise per la gestione dei rapporti contrattuali tra inquilini e proprietari.;AccordoSindacale;accordo territoriale sulle locazioni abitative stipulato il 3 ottobre 2025 l accordo applicabile nel comune di firenze e comuni limitrofi ed stato redatto in attuazione della legge 431 1998 e del decreto ministero delle infrastrutture e dei trasporti del 16 gennaio 2017 frutto dell intesa tra organizzazioni sindacali e associazioni degli inquilini e associazioni dei proprietari operanti nell area metropolitana fiorentina il decreto ministeriale del 2017 costituisce il quadro normativo di riferimento per la definizione delle regole applicabili in materia di locazione l accordo mira a fornire linee guida condivise per la gestione dei rapporti contrattuali tra inquilini e proprietari;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
44;atto_44.pdf;1;Comune di Afragola STATUTO Art. 1 - Autonomia Il Comune di Afragola è un ente autonomo che opera nel rispetto della Costituzione, delle leggi nazionali e del presente statuto. Rappresenta gli interessi e promuove lo sviluppo sociale ed economico della comunità locale, tutelando l'ambiente e perseguendo ideali di pace. È titolare di funzioni proprie e quelle delegate dallo Stato e dalla Regione, secondo il principio di sussidiarietà.;Statuto;comune di afragola statuto art 1 autonomia il comune di afragola un ente autonomo che opera nel rispetto della costituzione delle leggi nazionali e del presente statuto rappresenta gli interessi e promuove lo sviluppo sociale ed economico della comunit locale tutelando l ambiente e perseguendo ideali di pace titolare di funzioni proprie e quelle delegate dallo stato e dalla regione secondo il principio di sussidiariet;Statuto;True;Statuto;True;Statuto;True
45;atto_45.pdf;0;Deliberazione n. 338 del 19/12/2019 della Giunta Comunale approva il contributo economico alla Fondazione MAIC per l'anno 2019, nell’ambito del Sistema Integrato di Interventi e Servizi Sociali. La decisione si basa sulla necessità di supportare le attività della Fondazione nel settore dell'assistenza sociale. Si ritiene opportuno erogare il contributo previsto dal piano finanziario approvato per l'anno in corso. L'atto autorizza quindi l'impegno dei fondi necessari per tale contribuzione. La Giunta Comunale ha deliberato in considerazione delle risorse disponibili e degli obiettivi programmatici definiti. Il provvedimento è finalizzato a garantire la continuità dei servizi offerti dalla Fondazione MAIC alla cittadinanza.;DeliberaGiunta;deliberazione n 338 del 19 12 2019 della giunta comunale approva il contributo economico alla fondazione maic per l anno 2019 nell ambito del sistema integrato di interventi e servizi sociali la decisione si basa sulla necessit di supportare le attivit della fondazione nel settore dell assistenza sociale si ritiene opportuno erogare il contributo previsto dal piano finanziario approvato per l anno in corso l atto autorizza quindi l impegno dei fondi necessari per tale contribuzione la giunta comunale ha deliberato in considerazione delle risorse disponibili e degli obiettivi programmatici definiti il provvedimento finalizzato a garantire la continuit dei servizi offerti dalla fondazione maic alla cittadinanza;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
46;atto_46.pdf;1;Comune di Pozzuoli, delibera n. [numero non indicato] del 2023. Il documento approva il nuovo regolamento per il Gruppo Comunale di Volontari di Protezione Civile. Si premette la necessità di aggiornare le disposizioni che disciplinano l'attività dei volontari. Il regolamento definisce i principi generali, l’organizzazione, le modalità di formazione e addestramento, nonché le responsabilità dei volontari. Sono inoltre previste disposizioni relative all'equipaggiamento e alle procedure operative in caso di emergenza. L'obiettivo è garantire un servizio efficiente ed efficace a tutela della comunità.;Regolamento;comune di pozzuoli delibera n numero non indicato del 2023 il documento approva il nuovo regolamento per il gruppo comunale di volontari di protezione civile si premette la necessit di aggiornare le disposizioni che disciplinano l attivit dei volontari il regolamento definisce i principi generali l organizzazione le modalit di formazione e addestramento nonch le responsabilit dei volontari sono inoltre previste disposizioni relative all equipaggiamento e alle procedure operative in caso di emergenza l obiettivo garantire un servizio efficiente ed efficace a tutela della comunit;Regolamento;True;Regolamento;True;Regolamento;True
47;atto_47.pdf;1;COMUNE DI DIPOZZUOLI, Delibera n. 221 del 27 dicembre 2016. Oggetto: Approvazione di atti relativi agli impianti sportivi (precedente deliberazione di Giunta Comunale n. 163 del 30 novembre 2016). Il Consiglio Comunale si è riunito in pubblica seduta, verificata la regolarità delle notifiche e della presenza dei consiglieri. Si rileva che l'ordine del giorno riguardava questioni relative agli impianti sportivi precedentemente discusse in Giunta. Il dispositivo approva i documenti presentati dalla Giunta Comunale in merito alla questione. La deliberazione è stata assunta con la partecipazione dei consiglieri indicati nell’elenco allegato.;DeliberaConsiglio;comune di dipozzuoli delibera n 221 del 27 dicembre 2016 oggetto approvazione di atti relativi agli impianti sportivi precedente deliberazione di giunta comunale n 163 del 30 novembre 2016 il consiglio comunale si riunito in pubblica seduta verificata la regolarit delle notifiche e della presenza dei consiglieri si rileva che l ordine del giorno riguardava questioni relative agli impianti sportivi precedentemente discusse in giunta il dispositivo approva i documenti presentati dalla giunta comunale in merito alla questione la deliberazione stata assunta con la partecipazione dei consiglieri indicati nell elenco allegato;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
48;atto_48.pdf;0;"CITTA’ DI PORTO RECANATI ORDINANZA POLIZIA MUNICIPALE N. 48 del 26-05-2026 Oggetto: Modifiche alla viabilità per la manifestazione ""Il Porto dei Bambini"" In seguito a deliberazione di Giunta Comunale che ha concesso il patrocinio all'evento, si rende necessario adottare provvedimenti temporanei. L’ordinanza disciplina l'interdizione alla circolazione e il divieto di sosta in Corso Matteotti. Le limitazioni interesseranno l'area dalle ore 8:00 alle ore 20:00 del 31 maggio 2026, per lo svolgimento della manifestazione ""Il Porto dei Bambini"". L’intervento è finalizzato a garantire la sicurezza e il regolare svolgimento dell'";Ordinanza;citta di porto recanati ordinanza polizia municipale n 48 del 26 05 2026 oggetto modifiche alla viabilit per la manifestazione il porto dei bambini in seguito a deliberazione di giunta comunale che ha concesso il patrocinio all evento si rende necessario adottare provvedimenti temporanei l ordinanza disciplina l interdizione alla circolazione e il divieto di sosta in corso matteotti le limitazioni interesseranno l area dalle ore 8 00 alle ore 20 00 del 31 maggio 2026 per lo svolgimento della manifestazione il porto dei bambini l intervento finalizzato a garantire la sicurezza e il regolare svolgimento dell;Ordinanza;True;Ordinanza;True;Ordinanza;True
49;atto_49.pdf;1;COMUNE DI POZZUOLI Regolamento n. [Manca il numero] del [Manca la data] Disciplina delle modalità di accesso agli atti, come previsto dalla legge 22 dicembre 2017, n. 219. Considerato l'obbligo di adeguare le procedure comunali alla normativa nazionale in materia di trasparenza e accesso agli atti, ed esaminati i relativi orientamenti ministeriali, è stata formata una commissione per la redazione del presente atto. Il regolamento definisce le modalità con cui i cittadini possono richiedere e ottenere l'accesso agli atti amministrativi detenuti dal Comune di Pozzuoli. Stabilisce inoltre le procedure per la gestione delle richieste e le relative tempistiche. L’atto è stato approvato dalla Commissione Regolamenti e Statuto, composta da;Regolamento;comune di pozzuoli regolamento n manca il numero del manca la data disciplina delle modalit di accesso agli atti come previsto dalla legge 22 dicembre 2017 n 219 considerato l obbligo di adeguare le procedure comunali alla normativa nazionale in materia di trasparenza e accesso agli atti ed esaminati i relativi orientamenti ministeriali stata formata una commissione per la redazione del presente atto il regolamento definisce le modalit con cui i cittadini possono richiedere e ottenere l accesso agli atti amministrativi detenuti dal comune di pozzuoli stabilisce inoltre le procedure per la gestione delle richieste e le relative tempistiche l atto stato approvato dalla commissione regolamenti e statuto composta da;Regolamento;True;Regolamento;True;Regolamento;True
50;atto_50.pdf;1;COMANDOPOLIZIAMUNICIPALEROCCARAINOLA ORDINANZA n. 48 del 30 ottobre 2024 Prot. n. 1476 /P.M. L'ordinanza è stata emessa dal Responsabile del Servizio di Polizia Municipale. Si basa sull’articolo 107 e 109 del D. Lgs. 18 agosto 2000, n. 267, che regolamentano le funzioni dirigenziali e l'attribuzione di tali funzioni in comuni con carenza di personale qualificato. L’atto mira a definire le responsabilità operative all'interno del servizio di Polizia Municipale. Non sono specificati ulteriori dettagli sull'oggetto dell'ordinanza, ma si presume riguardi aspetti operativi del servizio;Ordinanza;comandopoliziamunicipaleroccarainola ordinanza n 48 del 30 ottobre 2024 prot n 1476 p m l ordinanza stata emessa dal responsabile del servizio di polizia municipale si basa sull articolo 107 e 109 del d lgs 18 agosto 2000 n 267 che regolamentano le funzioni dirigenziali e l attribuzione di tali funzioni in comuni con carenza di personale qualificato l atto mira a definire le responsabilit operative all interno del servizio di polizia municipale non sono specificati ulteriori dettagli sull oggetto dell ordinanza ma si presume riguardi aspetti operativi del servizio;Ordinanza;True;Ordinanza;True;Ordinanza;True
