id_atto;file_name;ocr;testo_completo_llm;golden_label;testo_ml;pred_cv_naive_bayes;correct_cv_naive_bayes;pred_cv_logistic_regression;correct_cv_logistic_regression;pred_cv_linear_svm;correct_cv_linear_svm
89;atto_89.pdf;0;COMUNE DI GHIFFA PROVINCIA DEL VERBANO-CUSIO-OSSOLA REGOLAMENTO COMUNALE DI POLIZIA MORTUARIA (Approvato con delibera C.C. n. 3 del 15.03.2019, integrato con delibera C.C. n. 15 del 27.07.2022) CAPO I DISPOSIZIONI GENERALI ART. 2 – COMPETENZE ART. 3 – RESPONSABILITÀ ART. 4 – SERVIZI GRATUITI E A PAGAMENTO CAPO II OSSERVAZIONE DEI CADAVERI, DEPOSITI DI OSSERVAZIONE E OBITORI 1. Nel deposito di osservazione convenzionato, possono essere trasferite in osservazione le salme di: CAPO III TRASPORTO FUNEBRE POLIZIA DEL CIMITERO 1. Il cimitero sarà aperto al pubblico secondo le disposizioni della Giunta Municipale che saranno affisse all’ingresso del cimitero.;Regolamento;comune di ghiffa provincia del verbano cusio ossola regolamento comunale di polizia mortuaria approvato con delibera c c n 3 del 15 03 2019 integrato con delibera c c n 15 del 27 07 2022 capo i disposizioni generali art 2 competenze art 3 responsabilit art 4 servizi gratuiti e a pagamento capo ii osservazione dei cadaveri depositi di osservazione e obitori 1 nel deposito di osservazione convenzionato possono essere trasferite in osservazione le salme di capo iii trasporto funebre polizia del cimitero 1 il cimitero sar aperto al pubblico secondo le disposizioni della giunta municipale che saranno affisse all ingresso del cimitero;Regolamento;True;Regolamento;True;Regolamento;True
90;atto_90.pdf;0;COMUNE DI GHIFFA PROVINCIA DEL VERBANO-CUSIO-OSSOLA REGOLAMENTO COMUNALE SULL’ORDINAMENTO GENERALE DEGLI UFFICI E DEI SERVIZI (Approvato con delibera G.C. n. 103 del 26.11.2019, modificato con delibera G.C. n. 49 del 27.07.2022) CAPO II - Struttura organizzativa TITOLO II ORGANIZZAZIONE - DETERMINAZIONE CAPO I - Procedimento amministrativo TITOLO III - GESTIONE DEL PERSONALE TITOLO IV - LE COLLABORAZIONI ESTERNE TITOLO V- ATTI DI ORGANIZZAZIONE;Regolamento;comune di ghiffa provincia del verbano cusio ossola regolamento comunale sull ordinamento generale degli uffici e dei servizi approvato con delibera g c n 103 del 26 11 2019 modificato con delibera g c n 49 del 27 07 2022 capo ii struttura organizzativa titolo ii organizzazione determinazione capo i procedimento amministrativo titolo iii gestione del personale titolo iv le collaborazioni esterne titolo v atti di organizzazione;Regolamento;True;Regolamento;True;Regolamento;True
93;atto_93.pdf;0;"CITTÀ di SCAFATI PROVINCIA di SALERNO STATUTO COMUNALE Modificato con deliberazione di Consiglio Comunale n. 30 del 29.06.2010 Modificato con deliberazione di Consiglio Comunale n. 106 del 15.12.2021 TITOLO I PRINCIPI FONDAMENTALI E PROGRAMMATICI CAPO I Disposizioni Generali Art. 1 IL COMUNE Il Comune di Scafati è ente locale autonomo nell’ambito dei principi fissati dalle leggi generali della Repubblica e dal presente Statuto; Il Comune rappresenta e cura gli interessi della propria comunità, ne promuove lo sviluppo e garantisce l’effettiva partecipazione di tutti i cittadini/e, singoli od associati, all’organizzazione politica, economica, sociale e culturale della comunità; Il Comune è ripartizione territoriale della Repubblica e sede del decentramento dei servizi e degli Uffici dello Stato e della Regione; Il Comune è dotato di autonomia statutaria e finanziaria nell’ambito delle leggi e del coordinamento della finanza pubblica; Il Comune è titolare di funzioni proprie.";Statuto;citt di scafati provincia di salerno statuto comunale modificato con deliberazione di consiglio comunale n 30 del 29 06 2010 modificato con deliberazione di consiglio comunale n 106 del 15 12 2021 titolo i principi fondamentali e programmatici capo i disposizioni generali art 1 il comune il comune di scafati ente locale autonomo nell ambito dei principi fissati dalle leggi generali della repubblica e dal presente statuto il comune rappresenta e cura gli interessi della propria comunit ne promuove lo sviluppo e garantisce l effettiva partecipazione di tutti i cittadini e singoli od associati all organizzazione politica economica sociale e culturale della comunit il comune ripartizione territoriale della repubblica e sede del decentramento dei servizi e degli uffici dello stato e della regione il comune dotato di autonomia statutaria e finanziaria nell ambito delle leggi e del coordinamento della finanza pubblica il comune titolare di funzioni proprie;Statuto;True;Statuto;True;Statuto;True
94;atto_94.pdf;0;"STATUTO del COMUNE di FORLI' CENNI STORICI In applicazione della Legge 8 giugno 1990, n. 142, lo Statuto è stato approvato con deliberazione consiliare n.106/25770 del 13 giugno 1991. Successivamente, a seguito di richiesta di chiarimenti da parte del Comitato Regionale di Controllo di Bologna n. 4869 del 22.7.1991, con deliberazione consiliare 166/38003 del 27.9.1991, annullata parzialmente dall'Organo di controllo nella seduta del 5.11.1991 sub. n.7090. Successivamente le norme statutarie sono state: Adeguate al disposto delle Leggi 25 marzo 1993 n. 81 e 15 ottobre 1993 n. 415, con deliberazione consiliare n. 54/6227 del 6 febbraio 1995, annullata parzialmente dal Comitato Regionale di Controllo di Bologna nella seduta del 28.3.1995 sub n. 10512. Approvate, in adeguamento alle disposizioni legislative vigenti (Leggi 15 marzo 1997, n. 59; 15 giugno 1997, n. 127; 3 agosto 19";Statuto;statuto del comune di forli cenni storici in applicazione della legge 8 giugno 1990 n 142 lo statuto stato approvato con deliberazione consiliare n 106 25770 del 13 giugno 1991 successivamente a seguito di richiesta di chiarimenti da parte del comitato regionale di controllo di bologna n 4869 del 22 7 1991 con deliberazione consiliare 166 38003 del 27 9 1991 annullata parzialmente dall organo di controllo nella seduta del 5 11 1991 sub n 7090 successivamente le norme statutarie sono state adeguate al disposto delle leggi 25 marzo 1993 n 81 e 15 ottobre 1993 n 415 con deliberazione consiliare n 54 6227 del 6 febbraio 1995 annullata parzialmente dal comitato regionale di controllo di bologna nella seduta del 28 3 1995 sub n 10512 approvate in adeguamento alle disposizioni legislative vigenti leggi 15 marzo 1997 n 59 15 giugno 1997 n 127 3 agosto 19;Statuto;True;Statuto;True;Statuto;True
100;atto_100.pdf;1;"COMUNE DI BRUSCIANO PROVINCIA DI NAPOLI STATUTO COMUNALE Adottato dal Consiglio Comunale di Brusciano in data 28.09.01 con atto n. 25 integrato con atto consiliare del 01.12.01, n. 47. Approvato dalla Sezione Provinciale del CO.RE.CO di Napoli. Modificato con atto consiliare del 30.11.2012 Modificato con Delibera di Consiglio Comunale n.27 del 31.07.2013 ART.1 AUTONOMIA STATUTARIA E TERRITORIO 1) Il Comune di Brusciano a) è Ente autonomo locale con rappresentatività generale, secondo i principi della Costituzione e nel rispetto delle leggi della Repubblica italiana; b) è Ente democratico che crede nei principi europeistici, della pace e della solidarietà; si riconosce in un sistema statuale unitario di tipo federativo e solidale, basato sul principio dell'autonomia degli Enti locali.";Statuto;comune di brusciano provincia di napoli statuto comunale adottato dal consiglio comunale di brusciano in data 28 09 01 con atto n 25 integrato con atto consiliare del 01 12 01 n 47 approvato dalla sezione provinciale del co re co di napoli modificato con atto consiliare del 30 11 2012 modificato con delibera di consiglio comunale n 27 del 31 07 2013 art 1 autonomia statutaria e territorio 1 il comune di brusciano a ente autonomo locale con rappresentativit generale secondo i principi della costituzione e nel rispetto delle leggi della repubblica italiana b ente democratico che crede nei principi europeistici della pace e della solidariet si riconosce in un sistema statuale unitario di tipo federativo e solidale basato sul principio dell autonomia degli enti locali;Statuto;True;Statuto;True;Statuto;True
101;atto_101.pdf;0;COMUNE DI BOLOGNA Collettivo Decentrato Integrativo per il personale con Contratto Scuola per la Scuola dell’infanzia e per l’Area del diritto allo studio e dell’integrazione scuola territorio Quadriennio normativo 2006-2009 e definizione della parte economica per gli anni scolastici 2007-2008 / 2008-2009. A seguito del parere favorevole, relativo alla compatibilità dei costi con i vincoli di bilancio, espresso dal Consiglio dei Revisori dei Conti in data 26/05/2008 sul testo dell’ipotesi di contratto collettivo decentrato integrativo, sottoscritta in data 23/05/2008 dall’Amministrazione comunale, dalle RSU e dalle Organizzazioni Sindacali territoriali CGIL FP, CISL FPS e UIL FPL, nonché a seguito dell’autorizzazione al Direttore Generale, avv. Marcello Napoli, in qualità di Presidente della Delegazione trattante del Comune di Bologna, alla sottoscrizione del contratto collettivo decentrato integrativo (disposizione del Sindaco PG n.;AccordoSindacale;comune di bologna collettivo decentrato integrativo per il personale con contratto scuola per la scuola dell infanzia e per l area del diritto allo studio e dell integrazione scuola territorio quadriennio normativo 2006 2009 e definizione della parte economica per gli anni scolastici 2007 2008 2008 2009 a seguito del parere favorevole relativo alla compatibilit dei costi con i vincoli di bilancio espresso dal consiglio dei revisori dei conti in data 26 05 2008 sul testo dell ipotesi di contratto collettivo decentrato integrativo sottoscritta in data 23 05 2008 dall amministrazione comunale dalle rsu e dalle organizzazioni sindacali territoriali cgil fp cisl fps e uil fpl nonch a seguito dell autorizzazione al direttore generale avv marcello napoli in qualit di presidente della delegazione trattante del comune di bologna alla sottoscrizione del contratto collettivo decentrato integrativo disposizione del sindaco pg n;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
102;atto_102.pdf;0;COMUNE DI CALVIZZANO (Città Metropolitana di Napoli) REGOLAMENTO PER L’EROGAZIONE DI AIUTI A CARATTERE STRAORDINARIO Approvato con deliberazione del Consiglio comunale in data 12.04.2023 n. 23 Art. 1 – Definizioni Ai fini della presente disciplina valgono le seguenti definizioni: Articolo 2 – Oggetto La presente disciplina definisce i criteri di accesso, di gestione e di erogazione di forme di sostegno straordinario ed “una tantum” che, nei limiti delle risorse di bilancio annualmente disponibili, il Comune può erogare al fine di ridurre o superare il temporaneo stato di bisogno economico – finanziario in cui persone singole o nuclei familiari possano trovarsi a causa di insufficienza del reddito e/o di mancanza di altre risorse economiche alternative, esclusivamente per far fronte a necessità di carattere eccezionale e indifferibile connesse al soddisfacimento di bisogni primari.;Regolamento;comune di calvizzano citt metropolitana di napoli regolamento per l erogazione di aiuti a carattere straordinario approvato con deliberazione del consiglio comunale in data 12 04 2023 n 23 art 1 definizioni ai fini della presente disciplina valgono le seguenti definizioni articolo 2 oggetto la presente disciplina definisce i criteri di accesso di gestione e di erogazione di forme di sostegno straordinario ed una tantum che nei limiti delle risorse di bilancio annualmente disponibili il comune pu erogare al fine di ridurre o superare il temporaneo stato di bisogno economico finanziario in cui persone singole o nuclei familiari possano trovarsi a causa di insufficienza del reddito e o di mancanza di altre risorse economiche alternative esclusivamente per far fronte a necessit di carattere eccezionale e indifferibile connesse al soddisfacimento di bisogni primari;Regolamento;True;Regolamento;True;Regolamento;True
107;atto_107.pdf;0;"ACCORDO SINDACALE EX ART. 4 LEGGE 300/1970 PER INSTALLAZIONE DI UN IMPIANTO DI VIDEOSORVEGLIANZA PREMESSE TUTTO CIÒ PREMESSO le parti, come sopra indicate e autorizzate, convengono e pattuiscono quanto segue: PRINCIPI E PROVVEDIMENTO DEL GARANTE L’impianto di videosorveglianza va impiegato in conformità alle disposizioni di legge, dei provvedimenti del Garante per la protezione dei dati personali, e nel rispetto del principio di tutela della dignità e riservatezza dei lavoratori. In particolare, l'Amministrazione rispetta quanto stabilito dal Garante per la protezione dei dati personali nel ""Provvedimento generale sulla videosorveglianza nell’ambito del rapporto di lavoro"" dell’8 aprile 2010, con particolare riguardo al paragrafo 4.1, contenente disposizioni specifiche per la sorveglianza effettuata nell’ambito dei rapporti di lavoro.";AccordoSindacale;accordo sindacale ex art 4 legge 300 1970 per installazione di un impianto di videosorveglianza premesse tutto ci premesso le parti come sopra indicate e autorizzate convengono e pattuiscono quanto segue principi e provvedimento del garante l impianto di videosorveglianza va impiegato in conformit alle disposizioni di legge dei provvedimenti del garante per la protezione dei dati personali e nel rispetto del principio di tutela della dignit e riservatezza dei lavoratori in particolare l amministrazione rispetta quanto stabilito dal garante per la protezione dei dati personali nel provvedimento generale sulla videosorveglianza nell ambito del rapporto di lavoro dell 8 aprile 2010 con particolare riguardo al paragrafo 4 1 contenente disposizioni specifiche per la sorveglianza effettuata nell ambito dei rapporti di lavoro;Statuto;False;Regolamento;False;Regolamento;False
108;atto_108.pdf;0;DETERMINAZIONE DIRIGENZIALE N. 586 DEL 25/05/2026 Unità proponente: SETTORE TRANSIZIONE ECOLOGICA ECONOMIA CIRCOLARE DIPARTIMENTO PER LA TRANSIZIONE ECOLOGICA ED ENERGETICA, ECONOMIA CIRCOLARE, BIODIVERSITA' E PAESAGGIO VALORIZZAZIONE SOSTENIBILE DEL PATRIMONIO PUBBLICO COMUNALE Oggetto: ASSUNZIONE DI IMPEGNO DI SPESA PER UN TOTALE LORDO PARI A EURO 1.456.826,44 PER LA LIQUIDAZIONE FATTURA N. 2026VN00168 DEL 29/04/2026 RELATIVA AL SECONDO BIMESTRE MARZO - APRILE 2026 SALVO CONGUAGLIO RIFERITA ALLA GESTIONE DEL SERVIZIO INTEGRATO DI IGIENE URBANA A FAVORE DI VALLE UMBRA SERVIZI S.P.A. La presente Determinazione viene pubblicata all'Albo Pretorio on-line del Comune di Spoleto. Città di Spoleto Piazza del Comune n. 1 – 06049 Spoleto (PG);Determina;determinazione dirigenziale n 586 del 25 05 2026 unit proponente settore transizione ecologica economia circolare dipartimento per la transizione ecologica ed energetica economia circolare biodiversita e paesaggio valorizzazione sostenibile del patrimonio pubblico comunale oggetto assunzione di impegno di spesa per un totale lordo pari a euro 1 456 826 44 per la liquidazione fattura n 2026vn00168 del 29 04 2026 relativa al secondo bimestre marzo aprile 2026 salvo conguaglio riferita alla gestione del servizio integrato di igiene urbana a favore di valle umbra servizi s p a la presente determinazione viene pubblicata all albo pretorio on line del comune di spoleto citt di spoleto piazza del comune n 1 06049 spoleto pg;Ordinanza;False;Ordinanza;False;Ordinanza;False
110;atto_110.pdf;0;"Unità proponente: UFFICIO RICOSTRUZIONE DEGLI EDIFICI PRIVATI 7 DIPARTIMENTO PER LA VALORIZZAZIONE DELLA RIGENERAZIONE IDENTITARIA URBANA, RURALE, PRODUTTIVA E DELLE INFRASTRUTTURE SOSTENIBILI Oggetto: ORDINANZA SINDACALE DI AGIBILITÀ A SEGUITO DEI LAVORI DEFINITIVI DI RIPARAZIONE DELL’UNITA’ STRUTTURALE CON ESITO B SITA IN SPOLETO, VIA GIUSTOLO N. 15 - F. 164 P. 1366 REVOCA ORDINANZA SINDACALE N. 216 DEL 20/02/2017; I L S I N D A C O PREMESSO CHE: – funzione censimento danni e agibilità post-evento: procedure operative ed indicazioni;";Ordinanza;unit proponente ufficio ricostruzione degli edifici privati 7 dipartimento per la valorizzazione della rigenerazione identitaria urbana rurale produttiva e delle infrastrutture sostenibili oggetto ordinanza sindacale di agibilit a seguito dei lavori definitivi di riparazione dell unita strutturale con esito b sita in spoleto via giustolo n 15 f 164 p 1366 revoca ordinanza sindacale n 216 del 20 02 2017 i l s i n d a c o premesso che funzione censimento danni e agibilit post evento procedure operative ed indicazioni;Determina;False;Determina;False;Determina;False
118;atto_118.pdf;1;Citta di Ciampino STATUTO COMUNALE Approvato con atto di C.C.n.9 del21.01.2000 Successivamentemodificatoconiseguentiatti: C.C.n.14del16.02.2000 C.C. n.43 del 16.07.2001 C.C.n.52 del 20.07.2001 C.C.n.45del28.03.2006 C.C. n.86 del 12.10.2006 C.C.n.41 del 05.06.2008 C.C.n.74 del 24.09.2008 C.C. n.45 del 18.03.2010 C.C.n.30 del 13.05.2021 e n.41 del 14.05.2021 TITOLO I PRINCIPIGENERALI art. 1 Autonomia Statutaria 1) Il Comune di Ciampino è un Ente Locale Autonomo, rappresenta la propria comunità, ne cura gli interessi e ne promuove lo sviluppo. 2) Si avvale della sua autonomia, nel rispetto della Costituzione e dei principi generali dell'ordinamento, per lo svolgimento di funzioni proprie e delle funzioni attribuite o delegate;Statuto;citta di ciampino statuto comunale approvato con atto di c c n 9 del21 01 2000 successivamentemodificatoconiseguentiatti c c n 14del16 02 2000 c c n 43 del 16 07 2001 c c n 52 del 20 07 2001 c c n 45del28 03 2006 c c n 86 del 12 10 2006 c c n 41 del 05 06 2008 c c n 74 del 24 09 2008 c c n 45 del 18 03 2010 c c n 30 del 13 05 2021 e n 41 del 14 05 2021 titolo i principigenerali art 1 autonomia statutaria 1 il comune di ciampino un ente locale autonomo rappresenta la propria comunit ne cura gli interessi e ne promuove lo sviluppo 2 si avvale della sua autonomia nel rispetto della costituzione e dei principi generali dell ordinamento per lo svolgimento di funzioni proprie e delle funzioni attribuite o delegate;Statuto;True;Statuto;True;Statuto;True
121;atto_121.pdf;1;COMUNE DI SEUI PROVINCIA SUD SARDEGNA ACCORDO DEFINITIVO CONTRATTACZIONE DECENTRATA INTEGRAZIONALE AZIENDALE PARTE ECONOMICA ANNO 2021 Via Della Sapienza n.38 - Seui Oggetto: Verbale di Accordo definitivo Contrattazione Decentrata Economica anno 2021 L'anno 2021, il giorno 22 del mese di dicembre alle ore 16,00 presso il Comune di Seui, si sono riunite la parte pubblica in presenza e la parte sindacale in videoconferenza, come di seguito: Parte Pubblica Presidente: Alessandro Gioffre Componente: Tiziana Podda Parte sindacale C.G.I.L.: Eugenio Meloni C.I.S.L.: U.I.L.: C.S.A.: R.S.U.: Riccardo Sulis Sul seguente ordine del giorno: 1. Sottoscrizione definitiva accordo di contrattazione economica per la destinazione delle risorse anno 2021. Vista la nota, prot. n. 8068 del 17.12.2021, di convocazione della Delegazione trattante di parte;AccordoSindacale;comune di seui provincia sud sardegna accordo definitivo contrattaczione decentrata integrazionale aziendale parte economica anno 2021 via della sapienza n 38 seui oggetto verbale di accordo definitivo contrattazione decentrata economica anno 2021 l anno 2021 il giorno 22 del mese di dicembre alle ore 16 00 presso il comune di seui si sono riunite la parte pubblica in presenza e la parte sindacale in videoconferenza come di seguito parte pubblica presidente alessandro gioffre componente tiziana podda parte sindacale c g i l eugenio meloni c i s l u i l c s a r s u riccardo sulis sul seguente ordine del giorno 1 sottoscrizione definitiva accordo di contrattazione economica per la destinazione delle risorse anno 2021 vista la nota prot n 8068 del 17 12 2021 di convocazione della delegazione trattante di parte;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
125;atto_125.pdf;0;COMUNE DI MACERATA CAMPANIA Provincia di Caserta Via Umberto I, 47-81047 VERBALE DI DELIBERAZIONE DEL CONSIGLIO COMUNALE N. 8 DEL 31-03-2026 OGGETTO: INTERROGAZIONE CON RISPOSTA ORALE ACQUISITA AL PROTOCOLLO COMUNALE CON ATTO N. 3045 DEL 13 MARZO 2026. L'anno duemilaventisei il giorno trentuno del mese di marzo alle ore 19:30, nella sala delle adunanze consiliari, si è riunito il Consiglio Comunale in seduta Pubblica, in sessione Ordinaria, in Prima convocazione. Presiede la seduta Natale Carmela. Presenti: Di Matteo Giovanni Battista, Stellato Marinella, Nacca Antonietta, Nacca Pasqualino, Cipro Fabio, Morrone Angelo, Nacca Pasquale, Di Caprio Carla, Natale Carmela, Ventriglia Luisa, Stellato Girolamo, Evianto Melania, Cioffi Stefano Antonio, Aielo Lucia.;DeliberaConsiglio;comune di macerata campania provincia di caserta via umberto i 47 81047 verbale di deliberazione del consiglio comunale n 8 del 31 03 2026 oggetto interrogazione con risposta orale acquisita al protocollo comunale con atto n 3045 del 13 marzo 2026 l anno duemilaventisei il giorno trentuno del mese di marzo alle ore 19 30 nella sala delle adunanze consiliari si riunito il consiglio comunale in seduta pubblica in sessione ordinaria in prima convocazione presiede la seduta natale carmela presenti di matteo giovanni battista stellato marinella nacca antonietta nacca pasqualino cipro fabio morrone angelo nacca pasquale di caprio carla natale carmela ventriglia luisa stellato girolamo evianto melania cioffi stefano antonio aielo lucia;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
