id_atto;file_name;ocr;testo_completo_llm;golden_label;testo_ml;pred_cv_naive_bayes;correct_cv_naive_bayes;pred_cv_logistic_regression;correct_cv_logistic_regression;pred_cv_linear_svm;correct_cv_linear_svm
61;atto_61.pdf;1;ISTANZA SOTTOSCRIZIONE PATTI TERRITORIALI legge 09 dicembre 1998, n°431 del D.M. 16/01/2017 del Ministero delle Infrastrutture e dei Trasporti A.Si.D.A. 12 Luglio Associazione Sindacale Diritto all'Abitare Io sottoscritto Antonino Pellicane, nato a Palermo (PA) il 17/08/1970, C.F.: PLLNNN70M17G27PI, ed ivi residente, in qualità di Presidente dell’Associazione Sindacale per il Diritto all'Abitare - A.Si.D.A. 12 Luglio, registrazione Agenzia delle Entrate n.3851 del 14/12/2022, comunico l'adesione della nostra Associazione Sindacale all’accordo territoriale per il Comune di Palermo sottoscritto in data 23/01/2020, in attuazione della legge 09 dicembre 1998, n°431 del Decreto Ministeriale 16/01/2017 del Ministero delle Infrastrutture e dei Trasporti di concerto con il Ministro dell'Economia e delle Finanze. A.Si.D.A. 12 Luglio è un’Associazione Sindacale di categoria che opera per la promozione e la tutela dei diritti degli inquil;AccordoSindacale;istanza sottoscrizione patti territoriali legge 09 dicembre 1998 n 431 del d m 16 01 2017 del ministero delle infrastrutture e dei trasporti a si d a 12 luglio associazione sindacale diritto all abitare io sottoscritto antonino pellicane nato a palermo pa il 17 08 1970 c f pllnnn70m17g27pi ed ivi residente in qualit di presidente dell associazione sindacale per il diritto all abitare a si d a 12 luglio registrazione agenzia delle entrate n 3851 del 14 12 2022 comunico l adesione della nostra associazione sindacale all accordo territoriale per il comune di palermo sottoscritto in data 23 01 2020 in attuazione della legge 09 dicembre 1998 n 431 del decreto ministeriale 16 01 2017 del ministero delle infrastrutture e dei trasporti di concerto con il ministro dell economia e delle finanze a si d a 12 luglio un associazione sindacale di categoria che opera per la promozione e la tutela dei diritti degli inquil;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
62;atto_62.pdf;1;"Cremona COMUNEDICREMONA il Segretario Generale li, 27 maggio 2022 Enti Locali""; richiamato il D.Lgs. 30 marzo 2001, n. 165: ""Norme generali sull'ordinamento del lavoro alle dipendenze delle Amministrazioni pubbliche""; richiamato il D.Lgs. 27 ottobre 2009, n. 150: “Attuazione della legge 4 marzo 2009, n. 15, in materia di ottimizzazione della produttività del lavoro pubblico e di efficienza e trasparenza delle pubbliche amministrazioni""; preso atto dei contenuti del Regolamento sull'Ordinamento Generale degli Uffici e dei Servizi; preso atto dei contenuti del Regolamento afferente il sistema di Performance Management, in particolare l'art.34 che prevede la costituzione di una struttura tecnica interna a supporto all'attività del Nucleo di Valutazione, nominata con decreto del Segretario Generale; richiamato il decreto sindacale n.71931 del 4 ottobre 2021, con cui veniva nominato il Nucleo di Valutazione dell'ente, così composto: Dott.ssa Gabriella Di Girolamo - Presidente, Dott.";Decreto;cremona comunedicremona il segretario generale li 27 maggio 2022 enti locali richiamato il d lgs 30 marzo 2001 n 165 norme generali sull ordinamento del lavoro alle dipendenze delle amministrazioni pubbliche richiamato il d lgs 27 ottobre 2009 n 150 attuazione della legge 4 marzo 2009 n 15 in materia di ottimizzazione della produttivit del lavoro pubblico e di efficienza e trasparenza delle pubbliche amministrazioni preso atto dei contenuti del regolamento sull ordinamento generale degli uffici e dei servizi preso atto dei contenuti del regolamento afferente il sistema di performance management in particolare l art 34 che prevede la costituzione di una struttura tecnica interna a supporto all attivit del nucleo di valutazione nominata con decreto del segretario generale richiamato il decreto sindacale n 71931 del 4 ottobre 2021 con cui veniva nominato il nucleo di valutazione dell ente cos composto dott ssa gabriella di girolamo presidente dott;Decreto;True;Decreto;True;Decreto;True
63;atto_63.pdf;1;"Cremona COMUNEDICREMONA II Sindaco 1° febbraio 2021 Oggetto: Attribuzione dell'incarico dirigenziale ad interim del Settore Lavori Pubblici e Mobilità Urbana dal 1° al 28 febbraio 2021 all 'Arch. Giovanni Donadio, Dirigente del Settore Progettazione, Rigenerazione Urbana e Manutenzione ILSINDACO Richiamato il vigente assetto organizzativo dell'Ente Comunale, configurato in Aree, Settori, Servizi, Uffici; enti locali"", ed in particolare l'art.50, comma 10, il quale individua la competenza del Sindaco in ordine alla nomina dei responsabili degli uffici e dei servizi e all'attribuzione e definizione degli incarichi dirigenziali; richiamato, altresi, il D.Lgs 30marzo 2001 n.165: “Norme generali sull'ordinamento del lavoro alle dipendenze delle amministrazioni pubbliche"", il quale disciplina l’attività dei dirigenti, nell'ambito della pubblica amministrazione; visto, il vigente Statuto dell Ente ed in particolare il Titolo V “Uffici e Personale""; richiamato, il vigente Regolamento sull'Ordinamento Generale degli Uffici e dei";Decreto;cremona comunedicremona ii sindaco 1 febbraio 2021 oggetto attribuzione dell incarico dirigenziale ad interim del settore lavori pubblici e mobilit urbana dal 1 al 28 febbraio 2021 all arch giovanni donadio dirigente del settore progettazione rigenerazione urbana e manutenzione ilsindaco richiamato il vigente assetto organizzativo dell ente comunale configurato in aree settori servizi uffici enti locali ed in particolare l art 50 comma 10 il quale individua la competenza del sindaco in ordine alla nomina dei responsabili degli uffici e dei servizi e all attribuzione e definizione degli incarichi dirigenziali richiamato altresi il d lgs 30marzo 2001 n 165 norme generali sull ordinamento del lavoro alle dipendenze delle amministrazioni pubbliche il quale disciplina l attivit dei dirigenti nell ambito della pubblica amministrazione visto il vigente statuto dell ente ed in particolare il titolo v uffici e personale richiamato il vigente regolamento sull ordinamento generale degli uffici e dei;Decreto;True;Decreto;True;Decreto;True
64;atto_64.pdf;0;"CITTÀ METROPOLITANA DI ROMA C.=UPIT,=U[,E C.F. 02242320584 Via L Belardi, 81 C.A.P. 00045 P.IVA 01038071005 Tel.Centralino 06-937111 protocollo@comunegenzanodiromapec.it www.comune.genzanodiromasoma.it DECRETO N.16 DEL 25/05/2023 IL SINDACO Premesso che gli EE.LL individuano strumenti di valutazione della gestione operativa dell'Ente per il raggiungimento degli obiettivi fissati; e metodologie adeguate a garantire il controllo interno e per il buon andamento dell'azione amministrativa ed il Che a tal fine le strazioni Pubbliche istituiscono un Organo di valutazione del personale dipendente con il compito di verificare mediante valutazioni comparative dei risultati e dei rendimenti nella realizzazione degli obiettivi, la corretta ed economica gestione delle risorse pubbliche, l'imparzialità ed il buon andamento dell'azione amministrativa; Richiamati: l'art. 14, comma 1, del D.Lgs.";Decreto;citt metropolitana di roma c upit u e c f 02242320584 via l belardi 81 c a p 00045 p iva 01038071005 tel centralino 06 937111 protocollo comunegenzanodiromapec it www comune genzanodiromasoma it decreto n 16 del 25 05 2023 il sindaco premesso che gli ee ll individuano strumenti di valutazione della gestione operativa dell ente per il raggiungimento degli obiettivi fissati e metodologie adeguate a garantire il controllo interno e per il buon andamento dell azione amministrativa ed il che a tal fine le strazioni pubbliche istituiscono un organo di valutazione del personale dipendente con il compito di verificare mediante valutazioni comparative dei risultati e dei rendimenti nella realizzazione degli obiettivi la corretta ed economica gestione delle risorse pubbliche l imparzialit ed il buon andamento dell azione amministrativa richiamati l art 14 comma 1 del d lgs;Decreto;True;Decreto;True;Decreto;True
65;atto_65.pdf;0;"OGGETTO: aggiornamento 2020 dei dipendenti inseriti nella Rete dei Referenti per l’anticorruzione e la trasparenza di ente. IL SEGRETARIO GENERALE Vista la normativa di riferimento, in particolare: Considerate le indicazioni presenti nei diversi Piani Nazionali Anticorruzione adottati dall’Autorità Nazionale Anticorruzione, in particolare nel PNA 2019, approvato dall’ANAC con deliberazione n. 1064 del 13/11/2019. Preso atto dell’adeguamento dell’Assetto Organizzativo attuale, approvato con deliberazione di Giunta Comunale n. 128 del 02/09/2020; Considerati i diversi cambiamenti di personale intervenuti a seguito di cessazioni, assunzioni, mobilità interne ed esterne; Richiamata la deliberazione di Giunta Comunale n. 22 del 29/01/2020 avente per oggetto “Adozione Piano Triennale di Prevenzione della Corruzione 2020-2022” del Comune di Cremona.";Decreto;oggetto aggiornamento 2020 dei dipendenti inseriti nella rete dei referenti per l anticorruzione e la trasparenza di ente il segretario generale vista la normativa di riferimento in particolare considerate le indicazioni presenti nei diversi piani nazionali anticorruzione adottati dall autorit nazionale anticorruzione in particolare nel pna 2019 approvato dall anac con deliberazione n 1064 del 13 11 2019 preso atto dell adeguamento dell assetto organizzativo attuale approvato con deliberazione di giunta comunale n 128 del 02 09 2020 considerati i diversi cambiamenti di personale intervenuti a seguito di cessazioni assunzioni mobilit interne ed esterne richiamata la deliberazione di giunta comunale n 22 del 29 01 2020 avente per oggetto adozione piano triennale di prevenzione della corruzione 2020 2022 del comune di cremona;Decreto;True;Decreto;True;Decreto;True
66;atto_66.pdf;0;Comune di Jelsi Provincia di Campobasso DELIBERAZIONE DELLA GIUNTA MUNICIPALE N° 28 OGGETTO: Affidamento in gestione del campetto polifunzionale in località Parco del Cerro. Atto di Indirizzo. L’anno duemilaventisei, addì trenta, del mese di marzo, alle ore 13:30 nella sede comunale, si è riunita la Giunta Municipale convocata nelle forme di legge. Presiede l’adunanza il signor Mauri Egidio nella sua qualità di Sindaco. Paolucci Davide Vice Sindaco Passarelli Andrea Assessore presenti n. 3 e assenti n. 0 Partecipa il Segretario Dott.ssa Manes Maria incaricato della redazione del verbale. IL PRESIDENTE Constatato il numero legale degli intervenuti, dichiara aperta l’adunanza ed invita i presenti alla trattazione dell’argomento indicato in oggetto. LA GIUNTA;DeliberaGiunta;comune di jelsi provincia di campobasso deliberazione della giunta municipale n 28 oggetto affidamento in gestione del campetto polifunzionale in localit parco del cerro atto di indirizzo l anno duemilaventisei add trenta del mese di marzo alle ore 13 30 nella sede comunale si riunita la giunta municipale convocata nelle forme di legge presiede l adunanza il signor mauri egidio nella sua qualit di sindaco paolucci davide vice sindaco passarelli andrea assessore presenti n 3 e assenti n 0 partecipa il segretario dott ssa manes maria incaricato della redazione del verbale il presidente constatato il numero legale degli intervenuti dichiara aperta l adunanza ed invita i presenti alla trattazione dell argomento indicato in oggetto la giunta;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
67;atto_67.pdf;0;Comune di Jelsi Provincia di Campobasso DELIBERAZIONE DELLA GIUNTA MUNICIPALE N° 24 OGGETTO: Regolamento comunale per il rilascio di autorizzazioni ai dipendenti per lo svolgimento di incarichi esterni. L’anno duemilaventisei, addì trenta, del mese di marzo, alle ore 13:30 nella sede comunale, si è riunita la Giunta Municipale convocata nelle forme di legge. Presiede l’adunanza il signor Mauri Egidio nella sua qualità di Sindaco. Paolucci Davide Vice Sindaco Passarelli Andrea Assessore presenti n. 3 e assenti n. 0 Partecipa il Segretario Dott.ssa Manes Maria incaricato della redazione del verbale. IL PRESIDENTE Constatato il numero legale degli intervenuti, dichiara aperta l’adunanza ed invita i presenti alla trattazione dell’argomento indicato in oggetto. LA GIUNTA;DeliberaGiunta;comune di jelsi provincia di campobasso deliberazione della giunta municipale n 24 oggetto regolamento comunale per il rilascio di autorizzazioni ai dipendenti per lo svolgimento di incarichi esterni l anno duemilaventisei add trenta del mese di marzo alle ore 13 30 nella sede comunale si riunita la giunta municipale convocata nelle forme di legge presiede l adunanza il signor mauri egidio nella sua qualit di sindaco paolucci davide vice sindaco passarelli andrea assessore presenti n 3 e assenti n 0 partecipa il segretario dott ssa manes maria incaricato della redazione del verbale il presidente constatato il numero legale degli intervenuti dichiara aperta l adunanza ed invita i presenti alla trattazione dell argomento indicato in oggetto la giunta;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
68;atto_68.pdf;0;Comune di Jelsi Provincia di Campobasso DELIBERAZIONE DELLA GIUNTA MUNICIPALE N° 19 OGGETTO: Accesso ai fondi stanziati ed erogati dal gestore dei servizi energetici (G.S.E.) - edificio scolastico di Via Generale D'Amico. Approvazione della Diagnosi Energetica. L’anno duemilaventisei, addì venticinque, del mese di febbraio, alle ore 13:30 nella sede comunale, si è riunita la Giunta Municipale convocata nelle forme di legge. Presiede l’adunanza il signor Mauri Egidio nella sua qualità di Sindaco. Paolucci Davide Vice Sindaco Passarelli Andrea Assessore presenti n. 2 e assenti n. 1 Partecipa il Segretario Dott.ssa Manes Maria incaricato della redazione del verbale. IL PRESIDENTE Constatato il numero legale degli intervenuti, dichiara aperta l’adunanza ed invita i presenti alla trattazione dell’argomento indicato in oggetto. LA GIUNTA FORMULATA dal Sindaco - con l’assistenza del Responsabile dell’Area LL.PP.;DeliberaGiunta;comune di jelsi provincia di campobasso deliberazione della giunta municipale n 19 oggetto accesso ai fondi stanziati ed erogati dal gestore dei servizi energetici g s e edificio scolastico di via generale d amico approvazione della diagnosi energetica l anno duemilaventisei add venticinque del mese di febbraio alle ore 13 30 nella sede comunale si riunita la giunta municipale convocata nelle forme di legge presiede l adunanza il signor mauri egidio nella sua qualit di sindaco paolucci davide vice sindaco passarelli andrea assessore presenti n 2 e assenti n 1 partecipa il segretario dott ssa manes maria incaricato della redazione del verbale il presidente constatato il numero legale degli intervenuti dichiara aperta l adunanza ed invita i presenti alla trattazione dell argomento indicato in oggetto la giunta formulata dal sindaco con l assistenza del responsabile dell area ll pp;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
69;atto_69.pdf;0;"Comune di Jelsi Provincia di Campobasso DELIBERAZIONE DELLA GIUNTA MUNICIPALE N° 15 OGGETTO: Associazione Nazionale Città dell'Olio - Iniziativa ""Merenda dell'Oliveta"" VI Edizione (25 aprile - 28 giugno 2026). Adesione. L’anno duemilaventisei, addì diciotto del mese di febbraio, alle ore 13:30 nella sede comunale, si è riunita la Giunta Municipale convocata nelle forme di legge. Presiede l’adunanza il signor Mauri Egidio nella sua qualità di Sindaco. presenti n. 3 e assenti n. 0 Partecipa il Segretario Dott.ssa Manes Maria incaricato della redazione del verbale. IL PRESIDENTE Constatato il numero legale degli intervenuti, dichiara aperta l’adunanza ed invita i presenti alla trattazione dell’argomento indicato in oggetto. LA GIUNTA FORMULATA – dal Sindaco - giusta proposta sull’argomento <<Associazione Nazionale Città dell'Olio - iniziativa ""Merenda nell'Oliveta"" VI^ ed.";DeliberaGiunta;comune di jelsi provincia di campobasso deliberazione della giunta municipale n 15 oggetto associazione nazionale citt dell olio iniziativa merenda dell oliveta vi edizione 25 aprile 28 giugno 2026 adesione l anno duemilaventisei add diciotto del mese di febbraio alle ore 13 30 nella sede comunale si riunita la giunta municipale convocata nelle forme di legge presiede l adunanza il signor mauri egidio nella sua qualit di sindaco presenti n 3 e assenti n 0 partecipa il segretario dott ssa manes maria incaricato della redazione del verbale il presidente constatato il numero legale degli intervenuti dichiara aperta l adunanza ed invita i presenti alla trattazione dell argomento indicato in oggetto la giunta formulata dal sindaco giusta proposta sull argomento associazione nazionale citt dell olio iniziativa merenda nell oliveta vi ed;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
70;atto_70.pdf;0;Comune di Jelsi Provincia di Campobasso DELIBERAZIONE DELLA GIUNTA MUNICIPALE N° 43 OGGETTO: Revisione della disciplina sull'origine doganale dei prodotti agricoli e alimentari. Determinazioni L’anno duemilaventisei, addì ventisette, del mese di maggio, alle ore 12:25 nella sede comunale, si è riunita la Giunta Municipale convocata nelle forme di legge. Presiede l’adunanza il signor Mauri Egidio nella sua qualità di Sindaco. Paolucci Davide Vice Sindaco Passarelli Andrea Assessore presenti n. 2 e assenti n. 1 Partecipa il Segretario Dott.ssa Manes Maria incaricato della redazione del verbale. IL PRESIDENTE Constatato il numero legale degli intervenuti, dichiara aperta l’adunanza ed invita i presenti alla trattazione dell’argomento indicato in oggetto. LA GIUNTA FORMULATA dal Sindaco giusta proposta sull’argomento <<Revisione della disciplina sull'origine doganale dei prodotti agricoli e alimentari. Determinazioni>>.;DeliberaGiunta;comune di jelsi provincia di campobasso deliberazione della giunta municipale n 43 oggetto revisione della disciplina sull origine doganale dei prodotti agricoli e alimentari determinazioni l anno duemilaventisei add ventisette del mese di maggio alle ore 12 25 nella sede comunale si riunita la giunta municipale convocata nelle forme di legge presiede l adunanza il signor mauri egidio nella sua qualit di sindaco paolucci davide vice sindaco passarelli andrea assessore presenti n 2 e assenti n 1 partecipa il segretario dott ssa manes maria incaricato della redazione del verbale il presidente constatato il numero legale degli intervenuti dichiara aperta l adunanza ed invita i presenti alla trattazione dell argomento indicato in oggetto la giunta formulata dal sindaco giusta proposta sull argomento revisione della disciplina sull origine doganale dei prodotti agricoli e alimentari determinazioni;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
71;atto_71.pdf;0;CONSIGLIERI PRES. CONSIGLIERI PRES. FORGIONE POMPILIO PRESENTE OTTAVO NUNZIA PRESENTE CANELLI GIUSEPPE PRESENTE RUSSO DIEGO PRESENTE GALDIERO DOMENICO PRESENTE DI RUBBO ALFREDO PRESENTE MAURO ARMANDO PRESENTE DELL'OMO UMBERTO PRESENTE IANNUCCI LUIGI PRESENTE FRASCADORE LUCREZIA PRESENTE STANZIONE GIUSEPPE ANTONIO NATALINO PRESENTE CIARLO TERESA ASSENTE ROSSI ANTONIO OGGETTO: IMPOSTA MUNICIPALE PROPRIA (IMU). APPROVAZIONE ALIQUOTE (E DETRAZIONI D'IMPOSTA) PER L'ANNO 2020. L’anno duemilaventi il giorno trenta del mese di settembre alle ore 10:22 e seguenti nella sala delle adunanze consiliari Sede Comunale, a seguito di invito diramato dal Presidente del Consiglio, nei modi e termini di legge, si è riunito il Consiglio Comunale in sessione Ordinaria ed in seduta Pubblica di Prima convocazione, come di seguito. Presiede l’adunanza il Presidente Antonio Rosi COPIA DI DELIBERAZIONE DEL CONSIGLIO COMUNALE N.;DeliberaConsiglio;consiglieri pres consiglieri pres forgione pompilio presente ottavo nunzia presente canelli giuseppe presente russo diego presente galdiero domenico presente di rubbo alfredo presente mauro armando presente dell omo umberto presente iannucci luigi presente frascadore lucrezia presente stanzione giuseppe antonio natalino presente ciarlo teresa assente rossi antonio oggetto imposta municipale propria imu approvazione aliquote e detrazioni d imposta per l anno 2020 l anno duemilaventi il giorno trenta del mese di settembre alle ore 10 22 e seguenti nella sala delle adunanze consiliari sede comunale a seguito di invito diramato dal presidente del consiglio nei modi e termini di legge si riunito il consiglio comunale in sessione ordinaria ed in seduta pubblica di prima convocazione come di seguito presiede l adunanza il presidente antonio rosi copia di deliberazione del consiglio comunale n;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
72;atto_72.pdf;0;COMUNE di VITULAZIO PROVINCIA DI CASERTA COPIA VERBALE DI DELIBERAZIONE DEL CONSIGLIO COMUNALE N. 27 del 07/10/2014 OGGETTO: Regolamento per l’organizzazione ed il funzionamento del Consiglio Comunale: modifica art 21 comma 4 2° periodo, ed art 28 comma 1 e comma 2. L’anno DUEMILAQUATTORDICI il giorno 07 del mese di ottobre alle ore 17.15 nella sala delle adunanze consiliari della sede comunale, a seguito di convocazione con invito del Presidente del Consiglio in data 30/09/2014 prot. n. 8883, consegnato a tutti i signori consiglieri, come da dichiarazione del messo comunale, si è riunito il Consiglio Comunale in sessione ordinaria, seduta pubblica di prima convocazione. Procedutosi all’appello nominale, risultano:;DeliberaConsiglio;comune di vitulazio provincia di caserta copia verbale di deliberazione del consiglio comunale n 27 del 07 10 2014 oggetto regolamento per l organizzazione ed il funzionamento del consiglio comunale modifica art 21 comma 4 2 periodo ed art 28 comma 1 e comma 2 l anno duemilaquattordici il giorno 07 del mese di ottobre alle ore 17 15 nella sala delle adunanze consiliari della sede comunale a seguito di convocazione con invito del presidente del consiglio in data 30 09 2014 prot n 8883 consegnato a tutti i signori consiglieri come da dichiarazione del messo comunale si riunito il consiglio comunale in sessione ordinaria seduta pubblica di prima convocazione procedutosi all appello nominale risultano;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
73;atto_73.pdf;0;COMUNE DI POGGIBONSI PROVINCIA DI SIENA Deliberazione della Giunta Comunale N. 55 Data 24/02/2015 Oggetto: “ISTITUZIONE DELLE Z.T.L. (ZONE A TRAFFICO LIMITATO) E DELLA A.P.U. (AREA PEDONALE URBANA) - ISTITUZIONE DEL SISTEMA DI CONTROLLO ELETTRONICO DEGLI ACCESSI ALLA Z.T.L. 0/24 ED ALLA Z.T.L. 14/20 APPROVAZIONE DEL DISCIPLINARE DELLE Z.T.L. E DELLA A.P.U. ” L’anno (2015) il giorno ventiquattro del mese di Febbraio alle ore 15:30 nei modi di legge, si è riunita nell’apposita sala la Giunta Comunale con l’intervento dei Signori: PRESENTE BUSSAGLI DAVID Sindaco NO BECATTELLI SILVANO Vice Sindaco SI CARROZZINO FABIO Assessore SI BERTI NICOLA Assessore SI CONVERTITO FILOMENA Assessore SI SALVADORI SUSANNA Assessore SI Totale Presenti: 5 Totale assenti: 1 Assiste il Segretario Generale Dott. DOTTORI ROBERTO Il VICE SINDACO, constatato che gli intervenuti sono in numero legale, dichiara aperta la riunione ed invita i convocati a deliberare sull’oggetto sopra;DeliberaGiunta;comune di poggibonsi provincia di siena deliberazione della giunta comunale n 55 data 24 02 2015 oggetto istituzione delle z t l zone a traffico limitato e della a p u area pedonale urbana istituzione del sistema di controllo elettronico degli accessi alla z t l 0 24 ed alla z t l 14 20 approvazione del disciplinare delle z t l e della a p u l anno 2015 il giorno ventiquattro del mese di febbraio alle ore 15 30 nei modi di legge si riunita nell apposita sala la giunta comunale con l intervento dei signori presente bussagli david sindaco no becattelli silvano vice sindaco si carrozzino fabio assessore si berti nicola assessore si convertito filomena assessore si salvadori susanna assessore si totale presenti 5 totale assenti 1 assiste il segretario generale dott dottori roberto il vice sindaco constatato che gli intervenuti sono in numero legale dichiara aperta la riunione ed invita i convocati a deliberare sull oggetto sopra;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
74;atto_74.pdf;0;COMUNE DI POGGIBONSI PROVINCIA DI SIENA Deliberazione della Giunta Comunale N. 175 Data 31/05/2016 Oggetto: “AVVIO FASE SPERIMENTALE SISTEMA TELEMATICO DI ACCESSO AI VARCHI DELLA ZTL - APPROVAZIONE NUOVO DISCIPLINARE ” L’anno (2016) il giorno trentuno del mese di Maggio alle ore 16:00 nei modi di legge, si è riunita nell’apposita sala la Giunta Comunale con l’intervento dei Signori: PRESENTE BUSSAGLI DAVID Sindaco SI BECATTELLI SILVANO Vice Sindaco SI CARROZZINO FABIO Assessore SI BERTI NICOLA Assessore SI CONVERTITO FILOMENA Assessore SI SALVADORI SUSANNA Assessore SI Totale Presenti: 6 Totale assenti: 0 Assiste il Segretario Generale Dott.ssa COPPOLA ELEONORA Il SINDACO, constatato che gli intervenuti sono in numero legale, dichiara aperta la riunione ed invita i convocati a deliberare sull’oggetto sopraindicato. La Giunta Comunale;DeliberaGiunta;comune di poggibonsi provincia di siena deliberazione della giunta comunale n 175 data 31 05 2016 oggetto avvio fase sperimentale sistema telematico di accesso ai varchi della ztl approvazione nuovo disciplinare l anno 2016 il giorno trentuno del mese di maggio alle ore 16 00 nei modi di legge si riunita nell apposita sala la giunta comunale con l intervento dei signori presente bussagli david sindaco si becattelli silvano vice sindaco si carrozzino fabio assessore si berti nicola assessore si convertito filomena assessore si salvadori susanna assessore si totale presenti 6 totale assenti 0 assiste il segretario generale dott ssa coppola eleonora il sindaco constatato che gli intervenuti sono in numero legale dichiara aperta la riunione ed invita i convocati a deliberare sull oggetto sopraindicato la giunta comunale;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
75;atto_75.pdf;0;"REGIONE TOSCANA UFFICI REGIONALI GIUNTA REGIONALE ESTRATTO DEL VERBALE DELLA SEDUTA DEL 28/11/2022 (punto N 28) Delibera N 1345 del 28/11/2022 Proponente LEONARDO MARRAS DIREZIONE ATTIVITA' PRODUTTIVE Pubblicità / Pubblicazione Atto pubblicato su BURT e Banca Dati (PBURT/PBD) Dirigente Responsabile Laura ACHENZA Direttore Albino CAPORALE Oggetto: Individuazione della data di inizio e della durata delle vendite di fine stagione invernale per l'anno 2023, ai sensi dell’articolo 108, comma 2, della L.R. 23 novembre 2018, n. 62 (Codice del commercio). Presenti Eugenio GIANI Stefania SACCARDI Stefano BACCELLI Simone BEZZINI Stefano CIUOFFO Leonardo MARRAS Monia MONNI Alessandra NARDINI Serena SPINELLI ALLEGATI N°0 STRUTTURE INTERESSATE Denominazione DIREZIONE ATTIVITA' PRODUTTIVE LA GIUNTA REGIONALE Vista la legge regionale 23 novembre 2018, n. 62 recante “Codice del Commercio”; Visto, in particolare, il comma 2 dell’articolo 108 (Vendite di fine stagione) della citata l.r.";DeliberaGiunta;regione toscana uffici regionali giunta regionale estratto del verbale della seduta del 28 11 2022 punto n 28 delibera n 1345 del 28 11 2022 proponente leonardo marras direzione attivita produttive pubblicit pubblicazione atto pubblicato su burt e banca dati pburt pbd dirigente responsabile laura achenza direttore albino caporale oggetto individuazione della data di inizio e della durata delle vendite di fine stagione invernale per l anno 2023 ai sensi dell articolo 108 comma 2 della l r 23 novembre 2018 n 62 codice del commercio presenti eugenio giani stefania saccardi stefano baccelli simone bezzini stefano ciuoffo leonardo marras monia monni alessandra nardini serena spinelli allegati n 0 strutture interessate denominazione direzione attivita produttive la giunta regionale vista la legge regionale 23 novembre 2018 n 62 recante codice del commercio visto in particolare il comma 2 dell articolo 108 vendite di fine stagione della citata l r;Decreto;False;Decreto;False;Determina;False
76;atto_76.pdf;0;CITTÀ DI ISERNIA Medaglia d’Oro VERBALE DI DELIBERAZIONE DI CONSIGLIO COMUNALE Numero 27 del 16/04/2026 OGGETTO: RATIFICA DELIBERA DI G.C. N.60 del 12/03/2026 : Variazione d’urgenza al Bilancio di Previsione Finanziario 2026/2028 (art. 175, comma 4 del D.Lgs. 267/2000) - Intervento PNRR M5C2I2.1 “Ristrutturazione, riuso e rifunzionalizzazione a fini didattici, educativi, culturali e sociali dell’edificio comunale denominato ‘Palazzo Orlando’ con relative aree esterne sito in Via De Gasperi”, finanziato dall’Unione Europea – NextGenerationEU - CUP: J58I21000160001 – CIG 9934581397 L'anno duemilaventisei il giorno sedici del mese di Aprile alle ore 18:30, nella sala delle adunanze consiliari del comune suddetto, in Prima convocazione - sessione straordinaria che è stata partecipata ai signori consiglieri a norma di legge, all’appello nominale in seduta e da remoto, risultano presenti i seguenti;DeliberaConsiglio;citt di isernia medaglia d oro verbale di deliberazione di consiglio comunale numero 27 del 16 04 2026 oggetto ratifica delibera di g c n 60 del 12 03 2026 variazione d urgenza al bilancio di previsione finanziario 2026 2028 art 175 comma 4 del d lgs 267 2000 intervento pnrr m5c2i2 1 ristrutturazione riuso e rifunzionalizzazione a fini didattici educativi culturali e sociali dell edificio comunale denominato palazzo orlando con relative aree esterne sito in via de gasperi finanziato dall unione europea nextgenerationeu cup j58i21000160001 cig 9934581397 l anno duemilaventisei il giorno sedici del mese di aprile alle ore 18 30 nella sala delle adunanze consiliari del comune suddetto in prima convocazione sessione straordinaria che stata partecipata ai signori consiglieri a norma di legge all appello nominale in seduta e da remoto risultano presenti i seguenti;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
