id_atto;file_name;ocr;testo_completo_llm;golden_label;testo_ml;pred_cv_naive_bayes;correct_cv_naive_bayes;pred_cv_logistic_regression;correct_cv_logistic_regression;pred_cv_linear_svm;correct_cv_linear_svm
79;atto_79.pdf;1;CITTADIVELLUTO COMUNEDIALA Provincia di Trento Piazza S.Giovanni1-38061ALA(TN)-C.F.85000870221 www.comune.ala.tn.it SERVIZIOSEGRETERIAEAFFARIGENERALI OGGETTO: Nominazione componenti dell’agiunta comunale Il Sindaco, fatto riferimento al Codice degli Enti locali della Regione autonoma Trentino-AltoAdige approvato con Legge Regionale 3 maggio 2018 n.2, ess.mm., in particolare all'art.54 e all'art.55, e all’art.60, nomina i componenti dell’agiunta comunale.;Decreto;cittadivelluto comunediala provincia di trento piazza s giovanni1 38061ala tn c f 85000870221 www comune ala tn it serviziosegreteriaeaffarigenerali oggetto nominazione componenti dell agiunta comunale il sindaco fatto riferimento al codice degli enti locali della regione autonoma trentino altoadige approvato con legge regionale 3 maggio 2018 n 2 ess mm in particolare all art 54 e all art 55 e all art 60 nomina i componenti dell agiunta comunale;DeliberaGiunta;False;Statuto;False;DeliberaGiunta;False
82;atto_82.pdf;0;SETTORE III LAVORI PUBBLICI ORDINANZA N. 82 DEL 25/05/2026 OGGETTO: Divieto di sosta con rimozione coatta, sui primi 25 stalli di Via Antonio Guolo, in occasione della manifestazione “Musica e Solidarietà Sotto le Stelle 2026” e dello spostamento del mercato agricolo KM 0 per martedì 02 giugno 2026.;Ordinanza;settore iii lavori pubblici ordinanza n 82 del 25 05 2026 oggetto divieto di sosta con rimozione coatta sui primi 25 stalli di via antonio guolo in occasione della manifestazione musica e solidariet sotto le stelle 2026 e dello spostamento del mercato agricolo km 0 per marted 02 giugno 2026;Ordinanza;True;Ordinanza;True;Ordinanza;True
83;atto_83.pdf;0;ORDINANZA N. 83 DEL 26/05/2026 SETTORE III LAVORI PUBBLICI OGGETTO: istituzione temporanea del divieto di sosta, con rimozione del veicolo, in Piazza dei Storti, nel capoluogo. DIVETO DI SOSTA DALLE ORE 07:00 ALLE ORE 13:00 DEL 28/05/2026. PREMESSO che il personale del Settore I procederà allo scarto di documentazione cartacea presso l’Ex Tribunale. CONSIDERATO che le operazioni saranno effettuate dalle ore 07:00 alle ore 13:00.;Ordinanza;ordinanza n 83 del 26 05 2026 settore iii lavori pubblici oggetto istituzione temporanea del divieto di sosta con rimozione del veicolo in piazza dei storti nel capoluogo diveto di sosta dalle ore 07 00 alle ore 13 00 del 28 05 2026 premesso che il personale del settore i proceder allo scarto di documentazione cartacea presso l ex tribunale considerato che le operazioni saranno effettuate dalle ore 07 00 alle ore 13 00;Ordinanza;True;Ordinanza;True;Ordinanza;True
89;atto_89.pdf;0;COMUNE DI GHIFFA REGOLAMENTO COMUNALE DI POLIZIA MORTUARIA CAPO I DISPOSIZIONI GENERALI ART. 2 – COMPETENZE ART. 3 – RESPONSABILITÀ ART. 4 – SERVIZI GRATUITI E A PAGAMENTO ART. 5 – ATTI A DISPOSIZIONE DEL PUBBLICO CAPO II OSSERVAZIONE DEI CADAVERI, DEPOSITI DI OSSERVAZIONE E OBITORI CAPO III TRASPORTO FUNEBRE ART. 9 – GRATUITÀ DEL TRASPORTO FUNEBRE E RECUPERO SALME ART. 10 – AUTORIZZAZIONE AL TRASPORTO ART. 11 – VERIFICA DEL FERETRO ART. 12 – TRATTAMENTO ANTIPUTREFATTIVO;Regolamento;comune di ghiffa regolamento comunale di polizia mortuaria capo i disposizioni generali art 2 competenze art 3 responsabilit art 4 servizi gratuiti e a pagamento art 5 atti a disposizione del pubblico capo ii osservazione dei cadaveri depositi di osservazione e obitori capo iii trasporto funebre art 9 gratuit del trasporto funebre e recupero salme art 10 autorizzazione al trasporto art 11 verifica del feretro art 12 trattamento antiputrefattivo;Regolamento;True;Regolamento;True;Regolamento;True
90;atto_90.pdf;0;COMUNE DI GHIFFA REGOLAMENTO COMUNALE SULL’ORDINAMENTO GENERALE DEGLI UFFICI E DEI SERVIZI Il regolamento disciplina la struttura organizzativa del Comune, il procedimento amministrativo e la gestione del personale. Sono inoltre previste disposizioni sulle collaborazioni esterne e sugli atti di organizzazione.;Regolamento;comune di ghiffa regolamento comunale sull ordinamento generale degli uffici e dei servizi il regolamento disciplina la struttura organizzativa del comune il procedimento amministrativo e la gestione del personale sono inoltre previste disposizioni sulle collaborazioni esterne e sugli atti di organizzazione;Regolamento;True;Regolamento;True;Regolamento;True
93;atto_93.pdf;0;CITTÀ DI SCAFATI PROVINCIA DI SALERNO STATUTO COMUNALE IL COMUNE di Scafati è ente locale autonomo, nell’ambito dei principi fissati dalle leggi generali della Repubblica e dal presente Statuto. Il Comune rappresenta e cura gli interessi della propria comunità, ne promuove lo sviluppo e garantisce la partecipazione dei cittadini all'organizzazione politica, economica, sociale e culturale. È ripartizione territoriale della Repubblica e sede del decentramento dei servizi e degli Uffici dello Stato e della Regione. Il Comune è dotato di autonomia statutaria e finanziaria nell’ambito delle leggi e del coordinamento della finanza pubblica.;Statuto;citt di scafati provincia di salerno statuto comunale il comune di scafati ente locale autonomo nell ambito dei principi fissati dalle leggi generali della repubblica e dal presente statuto il comune rappresenta e cura gli interessi della propria comunit ne promuove lo sviluppo e garantisce la partecipazione dei cittadini all organizzazione politica economica sociale e culturale ripartizione territoriale della repubblica e sede del decentramento dei servizi e degli uffici dello stato e della regione il comune dotato di autonomia statutaria e finanziaria nell ambito delle leggi e del coordinamento della finanza pubblica;Statuto;True;Statuto;True;Statuto;True
94;atto_94.pdf;0;"STATUTO del COMUNE di FORLI' In applicazione della Legge 8 giugno 1990, n. 142, lo Statuto è stato approvato con deliberazione consiliare n.106/25770 del 13 giugno 1991. Successivamente, le norme statutarie sono state adeguata al disposto delle Leggi 25 marzo 1993 n. 81 e 15 ottobre 1993 n. 415, con deliberazione consiliare n. 54/6227 del 6 febbraio 1995. L'approvazione è avvenuta in adeguamento alle disposizioni legislative vigenti (Leggi 15 marzo 1997, n. 59; 15 giugno 1997, n. 127; 3 agosto 1999, n. 265; TUEL 15 agosto 2000, n. 267).";Statuto;statuto del comune di forli in applicazione della legge 8 giugno 1990 n 142 lo statuto stato approvato con deliberazione consiliare n 106 25770 del 13 giugno 1991 successivamente le norme statutarie sono state adeguata al disposto delle leggi 25 marzo 1993 n 81 e 15 ottobre 1993 n 415 con deliberazione consiliare n 54 6227 del 6 febbraio 1995 l approvazione avvenuta in adeguamento alle disposizioni legislative vigenti leggi 15 marzo 1997 n 59 15 giugno 1997 n 127 3 agosto 1999 n 265 tuel 15 agosto 2000 n 267;Statuto;True;Statuto;True;Statuto;True
100;atto_100.pdf;1;COMUNE DI BRUSCIANO STATUTO COMUNALE Adottato dal Consiglio Comunale di Brusciano in data 28.09.01 con atto n. 25, integrato con atto consiliare del 01.12.01, n. 47. Il Comune di Brusciano è Ente autonomo locale con rappresentatività generale, secondo i principi della Costituzione e nel rispetto delle leggi della Repubblica italiana. È Ente democratico che crede nei principi europeistici, della pace e della solidarietà. Si riconosce in un sistema statuale unitario di tipo federativo e solidale, basato sul principio dell'autonomia degli Enti locali.;Statuto;comune di brusciano statuto comunale adottato dal consiglio comunale di brusciano in data 28 09 01 con atto n 25 integrato con atto consiliare del 01 12 01 n 47 il comune di brusciano ente autonomo locale con rappresentativit generale secondo i principi della costituzione e nel rispetto delle leggi della repubblica italiana ente democratico che crede nei principi europeistici della pace e della solidariet si riconosce in un sistema statuale unitario di tipo federativo e solidale basato sul principio dell autonomia degli enti locali;Statuto;True;Statuto;True;Statuto;True
101;atto_101.pdf;0;COMUNE DI BOLOGNA Collettivo Decentrato Integrativo per il personale con Contratto Scuola per la Scuola dell’infanzia e per l’Area del diritto allo studio e dell’integrazione scuola territorio Quadriennio normativo 2006-2009 e definizione della parte economica per gli anni scolastici 2007-2008 / 2008-2009. Il parere favorevole del Consiglio dei Revisori dei Conti in data 26/05/2008, l'autorizzazione al Direttore Generale avv. Marcello Napoli alla sottoscrizione del contratto collettivo decentrato integrativo (disposizione del Sindaco PG) consentono all’Amministrazione comunale, alle RSU e alle Organizzazioni Sindacali territoriali CGIL FP, CISL FPS e UIL FPL di procedere.;AccordoSindacale;comune di bologna collettivo decentrato integrativo per il personale con contratto scuola per la scuola dell infanzia e per l area del diritto allo studio e dell integrazione scuola territorio quadriennio normativo 2006 2009 e definizione della parte economica per gli anni scolastici 2007 2008 2008 2009 il parere favorevole del consiglio dei revisori dei conti in data 26 05 2008 l autorizzazione al direttore generale avv marcello napoli alla sottoscrizione del contratto collettivo decentrato integrativo disposizione del sindaco pg consentono all amministrazione comunale alle rsu e alle organizzazioni sindacali territoriali cgil fp cisl fps e uil fpl di procedere;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
102;atto_102.pdf;0;COMUNE DI CALVIZZANO (Città Metropolitana di Napoli) REGOLAMENTO PER L’EROGAZIONE DI AIUTI A CARATTERE STRAORDINARIO Approvato con deliberazione del Consiglio comunale in data 12.04.2023 n. 23 Art. 1 – Definizioni Articolo 2 – Oggetto La presente disciplina definisce i criteri di accesso e gestione delle forme di sostegno straordinario ed “una tantum” che il Comune può erogare per ridurre il temporaneo stato di bisogno economico di persone singole o nuclei familiari, a causa di insufficienza del reddito o mancanza di risorse economiche alternative, per far fronte a bisogni primari di carattere eccezionale e indifferibile.;Regolamento;comune di calvizzano citt metropolitana di napoli regolamento per l erogazione di aiuti a carattere straordinario approvato con deliberazione del consiglio comunale in data 12 04 2023 n 23 art 1 definizioni articolo 2 oggetto la presente disciplina definisce i criteri di accesso e gestione delle forme di sostegno straordinario ed una tantum che il comune pu erogare per ridurre il temporaneo stato di bisogno economico di persone singole o nuclei familiari a causa di insufficienza del reddito o mancanza di risorse economiche alternative per far fronte a bisogni primari di carattere eccezionale e indifferibile;Regolamento;True;Regolamento;True;Regolamento;True
107;atto_107.pdf;0;ACCORDO SINDACALE EX ART. 4 LEGGE 300/1970 PER INSTALLAZIONE DI UN IMPIANTO DI VIDEOSORVEGLIANZA Le parti convengono quanto segue: l’impianto di videosorveglianza va impiegato in conformità alle disposizioni di legge e dei provvedimenti del Garante per la protezione dei dati personali, nel rispetto della dignità e riservatezza dei lavoratori. L'Amministrazione rispetta il Provvedimento generale sulla videosorveglianza dell’8 aprile 2010 del Garante, in particolare il paragrafo 4.1.;AccordoSindacale;accordo sindacale ex art 4 legge 300 1970 per installazione di un impianto di videosorveglianza le parti convengono quanto segue l impianto di videosorveglianza va impiegato in conformit alle disposizioni di legge e dei provvedimenti del garante per la protezione dei dati personali nel rispetto della dignit e riservatezza dei lavoratori l amministrazione rispetta il provvedimento generale sulla videosorveglianza dell 8 aprile 2010 del garante in particolare il paragrafo 4 1;Regolamento;False;Regolamento;False;Regolamento;False
108;atto_108.pdf;0;DETERMINAZIONE DIRIGENZIALE N. 586 DEL 25/05/2026 Unità proponente: SETTORE TRANSIZIONE ECOLOGICA ECONOMIA CIRCOLARE DIPARTIMENTO PER LA TRANSIZIONE ECOLOGICA ED ENERGETICA, ECONOMIA CIRCOLARE, BIODIVERSITA' E PAESAGGIO Oggetto: Assunzione di impegno di spesa per la liquidazione fattura n. 2026VN00168 del 29/04/2026 relativa al secondo bimestre marzo-aprile 2026 a favore di VALLE UMBRA SERVIZI S.P.A. per la gestione del servizio integrato di igiene urbana, per un totale lordo di EURO 1.456.826,44.;Determina;determinazione dirigenziale n 586 del 25 05 2026 unit proponente settore transizione ecologica economia circolare dipartimento per la transizione ecologica ed energetica economia circolare biodiversita e paesaggio oggetto assunzione di impegno di spesa per la liquidazione fattura n 2026vn00168 del 29 04 2026 relativa al secondo bimestre marzo aprile 2026 a favore di valle umbra servizi s p a per la gestione del servizio integrato di igiene urbana per un totale lordo di euro 1 456 826 44;Determina;True;Determina;True;Determina;True
110;atto_110.pdf;0;"Unità proponente: UFFICIO RICOSTRUZIONE DEGLI EDIFICI PRIVATI Dipartimento per la Valorizzazione della Rigenerazione Identitaria Urbana, Rurale, Produttiva e delle Infrastrutture Sostenibili Oggetto: Ordinanza Sindacale di Agibilità a seguito dei lavori definitivi di riparazione dell’unità strutturale sita in Spoleto, Via Giustolo n. 15 - F. 164 P. 1366; Revoca Ordinanza Sindacale N. 216 del 20/02/2017. La Soprintendenza, tenuto conto della richiesta di contributo da parte della proprietaria per la ricostruzione ai sensi dell’art. 6 comma 1 dell’Ordinanza del Commissario Straordinario n. 100/2020, emana la presente ordinanza.";Ordinanza;unit proponente ufficio ricostruzione degli edifici privati dipartimento per la valorizzazione della rigenerazione identitaria urbana rurale produttiva e delle infrastrutture sostenibili oggetto ordinanza sindacale di agibilit a seguito dei lavori definitivi di riparazione dell unit strutturale sita in spoleto via giustolo n 15 f 164 p 1366 revoca ordinanza sindacale n 216 del 20 02 2017 la soprintendenza tenuto conto della richiesta di contributo da parte della proprietaria per la ricostruzione ai sensi dell art 6 comma 1 dell ordinanza del commissario straordinario n 100 2020 emana la presente ordinanza;AccordoSindacale;False;AccordoSindacale;False;Determina;False
118;atto_118.pdf;1;Città di Ciampino Statuto Comunale Approvato con atto C.C. n.9 del 21.01.2000, successivamente modificato dagli atti C.C. n.14 del 16.02.2000, n.43 del 16.07.2001, n.52 del 20.07.2001, n.45 del 28.03.2006, n.86 del 12.10.2006, n.41 del 05.06.2008, n.74 del 24.09.2008, n.45 del 18.03.2010, n.30 del 13.05.2021 e n.41 del 14.05.2021. Art. 1: Autonomia Statutaria. Il Comune di Ciampino è un Ente Locale Autonomo che rappresenta la propria comunità, ne cura gli interessi e ne promuove lo sviluppo. L'autonomia si esercita nel rispetto della Costituzione e dei principi generali dell'ordinamento per lo svolgimento delle funzioni proprie e quelle attribuite o delegate dalle leggi statali e regionali.;Statuto;citt di ciampino statuto comunale approvato con atto c c n 9 del 21 01 2000 successivamente modificato dagli atti c c n 14 del 16 02 2000 n 43 del 16 07 2001 n 52 del 20 07 2001 n 45 del 28 03 2006 n 86 del 12 10 2006 n 41 del 05 06 2008 n 74 del 24 09 2008 n 45 del 18 03 2010 n 30 del 13 05 2021 e n 41 del 14 05 2021 art 1 autonomia statutaria il comune di ciampino un ente locale autonomo che rappresenta la propria comunit ne cura gli interessi e ne promuove lo sviluppo l autonomia si esercita nel rispetto della costituzione e dei principi generali dell ordinamento per lo svolgimento delle funzioni proprie e quelle attribuite o delegate dalle leggi statali e regionali;Statuto;True;Statuto;True;Statuto;True
121;atto_121.pdf;1;COMUNE DI SEUI PROVINCIA SUD SARDEGNA ACCORDO DEFINITIVO CONTRATTAZIONE DECENTRATA ECONOMICA ANNO 2021 Il giorno 22 dicembre 2021 alle ore 16,00 presso il Comune di Seui si sono riunite la parte pubblica e la parte sindacale in videoconferenza. La seduta ha riguardato la sottoscrizione definitiva dell'accordo di contrattazione economica per la destinazione delle risorse anno 2021. Partecipanti: Alessandro Gioffre (Presidente) e i rappresentanti sindacali C.G.I.L., C.I.S.L., U.I.L., C.S.A., R.S.U..;AccordoSindacale;comune di seui provincia sud sardegna accordo definitivo contrattazione decentrata economica anno 2021 il giorno 22 dicembre 2021 alle ore 16 00 presso il comune di seui si sono riunite la parte pubblica e la parte sindacale in videoconferenza la seduta ha riguardato la sottoscrizione definitiva dell accordo di contrattazione economica per la destinazione delle risorse anno 2021 partecipanti alessandro gioffre presidente e i rappresentanti sindacali c g i l c i s l u i l c s a r s u;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
125;atto_125.pdf;0;COMUNE DI MACERATA CAMPANIA Delibera N. 8 del 31-03-2026 Oggetto: Interrogazione con risposta orale acquisita al protocollo comunale n. 3045 del 13 marzo 2026. Il Consiglio Comunale si è riunito in seduta pubblica e ordinaria in Prima convocazione, presieduta dalla Presidente Carmela Natale. Presenti i consiglieri Matteo Giovanni Battista, Stellato Marinella, Nacca Antonietta, Nacca Pasqualino, Cipro Fabio, Morrone Angelo, Nacca Pasquale, Di Caprio Carla, Natale Carmela, Ventriglia Luisa, Stellato Girolamo, Evianto Melania, Cioffi Stefano Antonio e Aielo Lucia.;DeliberaConsiglio;comune di macerata campania delibera n 8 del 31 03 2026 oggetto interrogazione con risposta orale acquisita al protocollo comunale n 3045 del 13 marzo 2026 il consiglio comunale si riunito in seduta pubblica e ordinaria in prima convocazione presieduta dalla presidente carmela natale presenti i consiglieri matteo giovanni battista stellato marinella nacca antonietta nacca pasqualino cipro fabio morrone angelo nacca pasquale di caprio carla natale carmela ventriglia luisa stellato girolamo evianto melania cioffi stefano antonio e aielo lucia;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
