id_atto;file_name;ocr;testo_completo_llm;golden_label;testo_ml
115;atto_115.pdf;0;COMUNE DI QUARTO, Città Metropolitana di Napoli. Verbale n° 72 del 20/12/2024. Oggetto: Riconoscimento a D.F.B. ai sensi dell’art. 194 lett. A) – Sentenza n. 19594/2024 - R.G. 69726/2021. Il Consiglio Comunale si è riunito in sessione ordinaria per riconoscere D.F.B. in relazione al giudizio legale promosso contro il Comune di Quarto. La decisione è stata presa in data 20 dicembre 2024 alle ore 10:20 nell'aula consiliare del Comune. Il provvedimento si basa sulla sentenza n. 195;DeliberaConsiglio;comune di quarto citt metropolitana di napoli verbale n 72 del 20 12 2024 oggetto riconoscimento a d f b ai sensi dell art 194 lett a sentenza n 19594 2024 r g 69726 2021 il consiglio comunale si riunito in sessione ordinaria per riconoscere d f b in relazione al giudizio legale promosso contro il comune di quarto la decisione stata presa in data 20 dicembre 2024 alle ore 10 20 nell aula consiliare del comune il provvedimento si basa sulla sentenza n 195
99;atto_99.pdf;0;COMUNE DI FIUMICINO STATUTO Approvato con deliberazione consiliare n. 7 del 11 febbraio 2000. Lo Statuto definisce l'organizzazione e il funzionamento del Comune di Fiumicino, stabilendo principi generali, la partecipazione popolare e la tutela dei diritti dei cittadini. Riconosce inoltre il decentramento circoscrizionale e disciplina l’ordinamento degli uffici e dei servizi comunali. Infine, regola i servizi pubblici locali erogati dal Comune.;Statuto;comune di fiumicino statuto approvato con deliberazione consiliare n 7 del 11 febbraio 2000 lo statuto definisce l organizzazione e il funzionamento del comune di fiumicino stabilendo principi generali la partecipazione popolare e la tutela dei diritti dei cittadini riconosce inoltre il decentramento circoscrizionale e disciplina l ordinamento degli uffici e dei servizi comunali infine regola i servizi pubblici locali erogati dal comune
64;atto_64.pdf;0;DECRETO N.16 DEL 25/05/2023 IL SINDACO Il Comune di Roma (UPIT) istituisce un Organo di valutazione del personale dipendente. L'obiettivo è valutare la gestione operativa dell’Ente e il raggiungimento degli obiettivi fissati. Tale organo si avvale di metodologie per garantire il controllo interno e il buon andamento dell'azione amministrativa. La valutazione mira a misurare i risultati ottenuti e le performance dei singoli dipendenti. L'Organo di valutazione avrà compiti specifici relativi alla verifica dei rendimenti.;Decreto;decreto n 16 del 25 05 2023 il sindaco il comune di roma upit istituisce un organo di valutazione del personale dipendente l obiettivo valutare la gestione operativa dell ente e il raggiungimento degli obiettivi fissati tale organo si avvale di metodologie per garantire il controllo interno e il buon andamento dell azione amministrativa la valutazione mira a misurare i risultati ottenuti e le performance dei singoli dipendenti l organo di valutazione avr compiti specifici relativi alla verifica dei rendimenti
11;atto_11.pdf;1;COMUNEDIBELLUNO DECRETO R.5 DEL 31/03/2026 Oggetto: Individuazione sostitutivi competenti ad assumere atti in caso di assenza o impedimento del Segretario Generale, dei servizi organizzativi autonome. Il Comune di Belluno, richiamando l'articolo 50 del d.lgs. 267/2000 e il regolamento di organizzazione degli uffici approvato con delibera n.33/2018, nomina i sostitutivi competenti per assumere atti in assenza o impedimento del Segretario Generale. La premessa fondamentale è l'esigenza di garantire la continuità dell’attività amministrativa. Il decreto stabilisce che il Sindaco revoca il presente con delibera n;Decreto;comunedibelluno decreto r 5 del 31 03 2026 oggetto individuazione sostitutivi competenti ad assumere atti in caso di assenza o impedimento del segretario generale dei servizi organizzativi autonome il comune di belluno richiamando l articolo 50 del d lgs 267 2000 e il regolamento di organizzazione degli uffici approvato con delibera n 33 2018 nomina i sostitutivi competenti per assumere atti in assenza o impedimento del segretario generale la premessa fondamentale l esigenza di garantire la continuit dell attivit amministrativa il decreto stabilisce che il sindaco revoca il presente con delibera n
75;atto_75.pdf;0;REGIONE TOSCANA – Uffici Regionali Giunta Regionale Delibera N. 1345 del 28/11/2022 Proposta da: Leonardo Marras (Direzione Attività Produttive) Oggetto: Individuazione della data di inizio e della durata delle vendite di fine stagione invernale per l'anno 2023, in conformità con l’articolo 108, comma 2, della L.R. 23 novembre 2018, n. 62 (Codice del commercio). La deliberazione è stata proposta da Leonardo Marras e approvata dal Direttore Albino Caporale. La pubblicazione dell'atto è avvenuta sul BURT e Banca Dati (PBURT/PBD) con la responsabilità di;DeliberaGiunta;regione toscana uffici regionali giunta regionale delibera n 1345 del 28 11 2022 proposta da leonardo marras direzione attivit produttive oggetto individuazione della data di inizio e della durata delle vendite di fine stagione invernale per l anno 2023 in conformit con l articolo 108 comma 2 della l r 23 novembre 2018 n 62 codice del commercio la deliberazione stata proposta da leonardo marras e approvata dal direttore albino caporale la pubblicazione dell atto avvenuta sul burt e banca dati pburt pbd con la responsabilit di
9;atto_9.pdf;0;COMUNE DI FIRENZE PROVEDIMENTO DIRIGENZIALE Numero: 2009/DD/00016 del 16/01/2009 Oggetto: Liquidazione delle attività aggiuntive di insegnamento e non di insegnamento relativi ai corsi serali comunali. Premesse: in base alla determinazione n.3229/08, il Comune di Firenze ha finanziato la retribuzione di attività aggiuntive di insegnamento e non di insegnamento. Dispositivo: Il provvedimento dirigenziale autorizza la liquidazione delle spese relative a tali attività.;Determina;comune di firenze provedimento dirigenziale numero 2009 dd 00016 del 16 01 2009 oggetto liquidazione delle attivit aggiuntive di insegnamento e non di insegnamento relativi ai corsi serali comunali premesse in base alla determinazione n 3229 08 il comune di firenze ha finanziato la retribuzione di attivit aggiuntive di insegnamento e non di insegnamento dispositivo il provvedimento dirigenziale autorizza la liquidazione delle spese relative a tali attivit
25;atto_25.pdf;1;**Comune di Padova** **Numero/Data:** N.34 del 01/04/2014 – N.39 del 02/04/2014 – N.40 del 07/04/2014 **Oggetto:** Statuto del Comune di Padova, invigore dal 12 luglio 2018. **Premesse Essenziali:** L'atto modifica il liberazione del Consiglio Comunale relativi alle deliberazioni n.73/2015, n.75/2015 e n.81/2015, nonché n.32/2018, n.33/2018 e n.38/2018. **Dispositivo:** Il documento è pubblicato;Statuto;comune di padova numero data n 34 del 01 04 2014 n 39 del 02 04 2014 n 40 del 07 04 2014 oggetto statuto del comune di padova invigore dal 12 luglio 2018 premesse essenziali l atto modifica il liberazione del consiglio comunale relativi alle deliberazioni n 73 2015 n 75 2015 e n 81 2015 nonch n 32 2018 n 33 2018 e n 38 2018 dispositivo il documento pubblicato
89;atto_89.pdf;0;**COMUNE DI GHIFFA** **REGOLAMENTO COMUNALE DI POLIZIA MORTUARIA** (Approvato con delibera C.C. n. 3 del 15.03.2019, integrato con delibera C.C. n. 15 del 27.07.2022) Il presente regolamento disciplina le attività di polizia mortuaria nel Comune di Ghiffa. Definisce le competenze e responsabilità dell'ente comunale in relazione alla gestione delle salme, stabilendo servizi gratuiti e a pagamento. Prevede l’osservazione dei cadaveri in depositi convenzionati e regola il trasporto funebre. Il regolamento si articola in capi riguardanti disposizioni generali, osservazione dei cadaveri e trasporti funebri.;Regolamento;comune di ghiffa regolamento comunale di polizia mortuaria approvato con delibera c c n 3 del 15 03 2019 integrato con delibera c c n 15 del 27 07 2022 il presente regolamento disciplina le attivit di polizia mortuaria nel comune di ghiffa definisce le competenze e responsabilit dell ente comunale in relazione alla gestione delle salme stabilendo servizi gratuiti e a pagamento prevede l osservazione dei cadaveri in depositi convenzionati e regola il trasporto funebre il regolamento si articola in capi riguardanti disposizioni generali osservazione dei cadaveri e trasporti funebri
14;atto_14.pdf;0;"**CITTÀ DI CAMPOBASSO** **DELIBERAZIONE DELLA GIUNTA COMUNALE** **N. 84** **OGGETTO:** TERZA EDIZIONE DEL ""MUSICA ITALIA GRAND PRIZE"". CONCESSIONE CONTRIBUTO. Il giorno dieci aprile duemilventisette, nella Sede Comunale di Campobasso, la Giunta Comunale, presieduta dalla Sindaca Marialuisa Forte, ha deliberato di concedere un contributo per la terza edizione del ""Musica Italia Grand Prize"". La decisione è stata presa a seguito della convocazione disposta dalla Sindaca. I presenti all'udienza erano i Signori Forte, Chierchia, Cretella, Maio, Trivisonno, Fraracci e Marcheggiani.";DeliberaGiunta;citt di campobasso deliberazione della giunta comunale n 84 oggetto terza edizione del musica italia grand prize concessione contributo il giorno dieci aprile duemilventisette nella sede comunale di campobasso la giunta comunale presieduta dalla sindaca marialuisa forte ha deliberato di concedere un contributo per la terza edizione del musica italia grand prize la decisione stata presa a seguito della convocazione disposta dalla sindaca i presenti all udienza erano i signori forte chierchia cretella maio trivisonno fraracci e marcheggiani
100;atto_100.pdf;1;COMUNE DI BRUSCIANO STATUTO COMUNALE Adottato il 28.09.01 con atto n. 25, integrato con atti successivi. L'atto definisce l'autonomia statutaria e territoriale del Comune di Brusciano. Il Comune è un ente autonomo locale, rappresentativo e democratico, fondato su principi costituzionali e europeistici. Esso promuove la pace e la solidarietà. L’atto è stato approvato dalla Sezione Provinciale del CO.RE.CO di Napoli.;Statuto;comune di brusciano statuto comunale adottato il 28 09 01 con atto n 25 integrato con atti successivi l atto definisce l autonomia statutaria e territoriale del comune di brusciano il comune un ente autonomo locale rappresentativo e democratico fondato su principi costituzionali e europeistici esso promuove la pace e la solidariet l atto stato approvato dalla sezione provinciale del co re co di napoli
88;atto_88.pdf;1;COMUNEDI GHEDI PROVINCIADIBRESCIA REGOLAMENTO COMUNALE PER LA DISCIPLINA DEL CANONE PATRIMONIALE DI CONCESSIONE, AUTORIZZAZIONE O ESPOSIZIONE PUBBLICITARIA Approvato con deliberazione Consiglio Comunale n.7 del 25/02/2021. Il regolamento disciplina il canone patrimoniale di concessione, autorizzazione o esposizione pubblicitaria, in conformità alla Legge n. 160/2019 e al decreto legislativo 15 dicembre 1997, n. 446. Riguarda l'imposta comunale sulla pubblicità e l’occupazione di spazi ed aree pubbliche. Il regolamento mira a disciplinare le modalità di applicazione del canone;Regolamento;comunedi ghedi provinciadibrescia regolamento comunale per la disciplina del canone patrimoniale di concessione autorizzazione o esposizione pubblicitaria approvato con deliberazione consiglio comunale n 7 del 25 02 2021 il regolamento disciplina il canone patrimoniale di concessione autorizzazione o esposizione pubblicitaria in conformit alla legge n 160 2019 e al decreto legislativo 15 dicembre 1997 n 446 riguarda l imposta comunale sulla pubblicit e l occupazione di spazi ed aree pubbliche il regolamento mira a disciplinare le modalit di applicazione del canone
56;atto_56.pdf;0;Processo verbale delle deliberazioni del Consiglio Comunale, seduta del 21/05/2026, n. 31. Il Comune, presieduto dal Consigliere Filippo Rossini e sostenuto dal Segretario Generale Marco Mordenti, ha tenuto una seduta pubblica di prima convocazione. L'oggetto della deliberazione è l’aggiornamento al Documento Unico di Programmazione (DUP) relativo agli anni 2026-2029. La seduta si è svolta con la presenza dei consiglieri indicati. Il Consiglio Comunale ha approvato le decisioni contenute nel documento.;DeliberaConsiglio;processo verbale delle deliberazioni del consiglio comunale seduta del 21 05 2026 n 31 il comune presieduto dal consigliere filippo rossini e sostenuto dal segretario generale marco mordenti ha tenuto una seduta pubblica di prima convocazione l oggetto della deliberazione l aggiornamento al documento unico di programmazione dup relativo agli anni 2026 2029 la seduta si svolta con la presenza dei consiglieri indicati il consiglio comunale ha approvato le decisioni contenute nel documento
5;atto_5.pdf;0;Città di Trani, Deliberazione n. 24 del Reg., 21/04/2022. Oggetto: Adozione della Carta dei Diritti della Bambina. Il Consiglio Comunale, presieduto dall’Avv. Marinaro Giacomo e con il Segretario Generale Dott. Lazzaro Francesco Angelo, si è riunito in via ordinaria di prima convocazione. La seduta si è svolta alle ore 10:30 nella sala delle adunanze consiliari. La deliberazione è stata presa nel rispetto del vigente Regolamento del Consiglio Comunale. L'atto ha come premesse l’esaurimento delle formalità prescritte e la volontà di promuovere i diritti dell'infanzia.;DeliberaConsiglio;citt di trani deliberazione n 24 del reg 21 04 2022 oggetto adozione della carta dei diritti della bambina il consiglio comunale presieduto dall avv marinaro giacomo e con il segretario generale dott lazzaro francesco angelo si riunito in via ordinaria di prima convocazione la seduta si svolta alle ore 10 30 nella sala delle adunanze consiliari la deliberazione stata presa nel rispetto del vigente regolamento del consiglio comunale l atto ha come premesse l esaurimento delle formalit prescritte e la volont di promuovere i diritti dell infanzia
42;atto_42.pdf;0;"Deliberazione N. 331, Seduta del 19/12/2019, Giunta Comunale. L’oggetto della deliberazione è l'approvazione di un contributo per l'apertura alla visita turistica della Chiesa di San Giovanni Fuoricivitas durante il periodo delle festività natalizie nel contesto del progetto ""VISITING PISTOIA 2019/2020"". La Giunta Comunale, riunita in seduta ordinaria, ha preso atto della presenza dei suoi componenti. Il dispositivo della deliberazione prevede l'approvazione del contributo per la suddetta apertura. L’atto è stato adottato nel Palazzo Comunale il 19 dicembre 2019 alle ore 10:45.";DeliberaGiunta;deliberazione n 331 seduta del 19 12 2019 giunta comunale l oggetto della deliberazione l approvazione di un contributo per l apertura alla visita turistica della chiesa di san giovanni fuoricivitas durante il periodo delle festivit natalizie nel contesto del progetto visiting pistoia 2019 2020 la giunta comunale riunita in seduta ordinaria ha preso atto della presenza dei suoi componenti il dispositivo della deliberazione prevede l approvazione del contributo per la suddetta apertura l atto stato adottato nel palazzo comunale il 19 dicembre 2019 alle ore 10 45
96;atto_96.pdf;1;**STATUTO DEL COMUNE DI CITTA' DICORSICO** Approvato con deliberazione di Consiglio Comunale n. 25 del 20.06.2001, successivamente modificato dalle deliberazioni n. 10 del 3.4.2007, n. 47 del 21.12.2015 e n. 12 del 3.5.2022. Lo Statuto disciplina le disposizioni generali riguardanti il Comune di Citta' Dicorsico, la rappresentanza e tutela della comunità locale, gli elementi distintivi del comune (territorio, sede, gonfalone) e le funzioni del Comune stesso. Inoltre, definisce la programmazione e la partecipazione dei cittadini alla vita comunitaria. Il documento stabilisce le aree di competenza del Comune;Statuto;statuto del comune di citta dicorsico approvato con deliberazione di consiglio comunale n 25 del 20 06 2001 successivamente modificato dalle deliberazioni n 10 del 3 4 2007 n 47 del 21 12 2015 e n 12 del 3 5 2022 lo statuto disciplina le disposizioni generali riguardanti il comune di citta dicorsico la rappresentanza e tutela della comunit locale gli elementi distintivi del comune territorio sede gonfalone e le funzioni del comune stesso inoltre definisce la programmazione e la partecipazione dei cittadini alla vita comunitaria il documento stabilisce le aree di competenza del comune
62;atto_62.pdf;1;Comune di Cremona, 27 maggio 2022. Valutazione. L’atto si riferisce alle norme generali sull’ordinamento del lavoro alle dipendenze delle Amministrazioni pubbliche (D.Lgs. 165/2001) e all'ottimizzazione della produttività del lavoro pubblico (D.Lgs. 150/2009). Si richiama inoltre il Regolamento sull’Ordinamento Generale degli Uffici e dei Servizi, e in particolare l'articolo relativo al sistema di Performance Management. L'atto presuppone la presa d'atto dei contenuti regolamentari menzionati.;Decreto;comune di cremona 27 maggio 2022 valutazione l atto si riferisce alle norme generali sull ordinamento del lavoro alle dipendenze delle amministrazioni pubbliche d lgs 165 2001 e all ottimizzazione della produttivit del lavoro pubblico d lgs 150 2009 si richiama inoltre il regolamento sull ordinamento generale degli uffici e dei servizi e in particolare l articolo relativo al sistema di performance management l atto presuppone la presa d atto dei contenuti regolamentari menzionati
32;atto_32.pdf;0;CITTA' DI TRAPANI Ordinanza n. 13 del 17/02/2026 Oggetto: Attivazione misure di prevenzione in conseguenza delle avverse condizioni meteorologiche previste per la giornata del 17/02/2026. Il Sindaco, su proposta del dirigente dott. Ignazio Bacile, emana l'ordinanza. La decisione è motivata dalle previsioni meteorologiche avverse. Il dirigente dichiara di non versare in conflitto di interessi e di aver acquisito dichiarazioni dai dipendenti coinvolti. L’ordinanza mira a garantire misure di prevenzione conseguenti alle condizioni meteorologiche.;Ordinanza;citta di trapani ordinanza n 13 del 17 02 2026 oggetto attivazione misure di prevenzione in conseguenza delle avverse condizioni meteorologiche previste per la giornata del 17 02 2026 il sindaco su proposta del dirigente dott ignazio bacile emana l ordinanza la decisione motivata dalle previsioni meteorologiche avverse il dirigente dichiara di non versare in conflitto di interessi e di aver acquisito dichiarazioni dai dipendenti coinvolti l ordinanza mira a garantire misure di prevenzione conseguenti alle condizioni meteorologiche
95;atto_95.pdf;0;**CITTA’ DI SILVI** **STATUTO COMUNALE** **Numero/Data:** Approvato con deliberazioni del Consiglio Comunale, pubblicato all'Albo Pretorio dal 07.06.2000 e per trenta giorni consecutivi. Modificato con Delibera n. 41 del 13 giugno 2013 e con Delibera del Commissario Straordinario n. 13 del 14 marzo 2018. L'atto disciplina le disposizioni generali e l’ordinamento istituzionale del Comune di Silvi. Il documento è stato pubblicato all'Albo Pretorio per garantire la pubblicità degli atti amministrativi.;Statuto;citta di silvi statuto comunale numero data approvato con deliberazioni del consiglio comunale pubblicato all albo pretorio dal 07 06 2000 e per trenta giorni consecutivi modificato con delibera n 41 del 13 giugno 2013 e con delibera del commissario straordinario n 13 del 14 marzo 2018 l atto disciplina le disposizioni generali e l ordinamento istituzionale del comune di silvi il documento stato pubblicato all albo pretorio per garantire la pubblicit degli atti amministrativi
55;atto_55.pdf;0;Processo Verbale delle Deliberazioni, Consiglio Comunale, Seduta del 30/04/2026 – Delibera n. 30. Il Comune di [Nome Comune] ha tenuto una seduta pubblica presieduta dal Consigliere Filippo Rossini e sostenuta dal Segretario Generale Marco Mordenti. La deliberazione riguarda la mozione del Gruppo Consiliare Fratelli d'Italia relativa alla progettazione dell’interdizione dell’accesso al viadotto Kennedy. Alla seduta erano presenti i consiglieri Lattuca Enzo, Berti Piero, Biguzzi Francesco, Bondanini Lara e Parisi Denis. Il dispositivo della deliberazione non è specificato in questo estratto.;DeliberaConsiglio;processo verbale delle deliberazioni consiglio comunale seduta del 30 04 2026 delibera n 30 il comune di nome comune ha tenuto una seduta pubblica presieduta dal consigliere filippo rossini e sostenuta dal segretario generale marco mordenti la deliberazione riguarda la mozione del gruppo consiliare fratelli d italia relativa alla progettazione dell interdizione dell accesso al viadotto kennedy alla seduta erano presenti i consiglieri lattuca enzo berti piero biguzzi francesco bondanini lara e parisi denis il dispositivo della deliberazione non specificato in questo estratto
33;atto_33.pdf;1;"Ordinanza n.95 del 21/10/2025 emessa dal Sindaco della Città di Trapani. L'ordinanza istituisce la Festa di tutti gli santi e commemorazione dei defunti per il mese di novembre 2025. La premessa fondamentale è l’importanza della ""Commemorazione dei defunti"" in Sicilia, data la sua forte connotazione emotiva. Si riconosce che il 2 Novembre, pur sentita, non è una festa civile. L'ordinanza prevede quindi la celebrazione di questa ricorrenza con le consuete pratiche di partecipazione alla messa e visita ai cimiteri.";Ordinanza;ordinanza n 95 del 21 10 2025 emessa dal sindaco della citt di trapani l ordinanza istituisce la festa di tutti gli santi e commemorazione dei defunti per il mese di novembre 2025 la premessa fondamentale l importanza della commemorazione dei defunti in sicilia data la sua forte connotazione emotiva si riconosce che il 2 novembre pur sentita non una festa civile l ordinanza prevede quindi la celebrazione di questa ricorrenza con le consuete pratiche di partecipazione alla messa e visita ai cimiteri
53;atto_53.pdf;1;COMUNE DI ROCCARAINOLA Protocollo N.0004455/2026 del 23/03/2026 OGGETTO: Adozione di misure urgenti a tutela della salute per contenere e annullare il rischio di contagio da virus Epatite A. Il Sindaco adotta queste misure in seguito al disposto regionale del 19 marzo 2026, che prevede un rafforzamento dei controlli nella filiera dei molluschi bivalvi a causa dell'aumento dei casi di Epatite A. La premesse essenziali riguardano l’andamento dei casi registrati e la necessità di garantire sicurezza alimentare, sorveglianza epidemiologica e informazione alla cittadinanza. Il dispositivo prevede l'implementazione delle misure necessarie per contenere il;Ordinanza;comune di roccarainola protocollo n 0004455 2026 del 23 03 2026 oggetto adozione di misure urgenti a tutela della salute per contenere e annullare il rischio di contagio da virus epatite a il sindaco adotta queste misure in seguito al disposto regionale del 19 marzo 2026 che prevede un rafforzamento dei controlli nella filiera dei molluschi bivalvi a causa dell aumento dei casi di epatite a la premesse essenziali riguardano l andamento dei casi registrati e la necessit di garantire sicurezza alimentare sorveglianza epidemiologica e informazione alla cittadinanza il dispositivo prevede l implementazione delle misure necessarie per contenere il
83;atto_83.pdf;0;ORDINANZA N. 83 DEL 26/05/2026 SETTORE III LAVORI PUBBLICI OGGETTO: istituzione temporanea del divieto di sosta, con rimozione del veicolo, in Piazza dei Storti, nel capoluogo. DISPOSITIVO: è istituito il divieto di sosta, con possibilità di rimozione del veicolo, in Piazza dei Storti per le ore 07:00-13:00 del 28.05.2026. La misura è motivata dalla necessità di garantire lo svolgimento di attività di scarto e distruzione documentale da parte dell'Ente. Il provvedimento è emanato dal Responsabile del Servizio.;Ordinanza;ordinanza n 83 del 26 05 2026 settore iii lavori pubblici oggetto istituzione temporanea del divieto di sosta con rimozione del veicolo in piazza dei storti nel capoluogo dispositivo istituito il divieto di sosta con possibilit di rimozione del veicolo in piazza dei storti per le ore 07 00 13 00 del 28 05 2026 la misura motivata dalla necessit di garantire lo svolgimento di attivit di scarto e distruzione documentale da parte dell ente il provvedimento emanato dal responsabile del servizio
93;atto_93.pdf;0;**CITTÀ DI SCAFATÌ** **PROVINCIA DI SALERNO** **Deliberazione di Consiglio Comunale n. 106 del 15.12.2021** **Oggetto:** Modifica dello Statuto Comunale. **Premesse essenziali:** La deliberazione modifica lo Statuto comunale, in particolare il Titolo I relativo ai Principi Fondamentali e Programmatici. **Dispositivo:** Il Comune di Scafati è definito come ente locale autonomo, responsabile della rappresentanza e cura degli interessi della comunità, promuovendo il suo sviluppo e garantendo la partecipazione dei cittadini alla vita politica, economica, sociale e culturale del comune.;Statuto;citt di scafat provincia di salerno deliberazione di consiglio comunale n 106 del 15 12 2021 oggetto modifica dello statuto comunale premesse essenziali la deliberazione modifica lo statuto comunale in particolare il titolo i relativo ai principi fondamentali e programmatici dispositivo il comune di scafati definito come ente locale autonomo responsabile della rappresentanza e cura degli interessi della comunit promuovendo il suo sviluppo e garantendo la partecipazione dei cittadini alla vita politica economica sociale e culturale del comune
1;atto_1.pdf;0;CITTÀ DI LECCE Decreto Sindacale N. 5 del 23/02/2026 Oggetto: Atto di delega del ruolo di Presidente della Commissione Comunale Toponomastica Il Comune di Lecce, in ragione del ruolo ricoperto dal Sindaco come Presidente della Commissione Comunale Toponomastica ai sensi dell’art. 21 comma 2 del Regolamento Comunale per la Toponomastica Stradale e Numerazione Civica, delega tale incarico. La delega è conseguente alla deliberazione di Giunta Comunale n. 269 del 26.06.2025 che ha istituito la Commissione Toponomastica, insediata il 28 novembre 2025 a seguito della convocazione protocollata.;Decreto;citt di lecce decreto sindacale n 5 del 23 02 2026 oggetto atto di delega del ruolo di presidente della commissione comunale toponomastica il comune di lecce in ragione del ruolo ricoperto dal sindaco come presidente della commissione comunale toponomastica ai sensi dell art 21 comma 2 del regolamento comunale per la toponomastica stradale e numerazione civica delega tale incarico la delega conseguente alla deliberazione di giunta comunale n 269 del 26 06 2025 che ha istituito la commissione toponomastica insediata il 28 novembre 2025 a seguito della convocazione protocollata
13;atto_13.pdf;0;Deliberazione n° 12 del Registro del Comune di Campobasso. Oggetto: Schema di Convenzione ai sensi dell'art. 30 del Decreto Legislativo n. 267/2000 tra i comuni dell’Ambito Territoriale Sociale Medio Molise per l'esercizio e la gestione associata del sistema integrato degli interventi e dei servizi sociali e socio-sanitari territoriali. Approvata in data 9 marzo 2016, ore 0:00, nella sala delle adunanze consiliari di Campobasso, in seduta straordinaria di prima convocazione presieduta dal Consigliere Giovanni Varra. La deliberazione è stata emessa per rispondere a un’urgenza.;DeliberaConsiglio;deliberazione n 12 del registro del comune di campobasso oggetto schema di convenzione ai sensi dell art 30 del decreto legislativo n 267 2000 tra i comuni dell ambito territoriale sociale medio molise per l esercizio e la gestione associata del sistema integrato degli interventi e dei servizi sociali e socio sanitari territoriali approvata in data 9 marzo 2016 ore 0 00 nella sala delle adunanze consiliari di campobasso in seduta straordinaria di prima convocazione presieduta dal consigliere giovanni varra la deliberazione stata emessa per rispondere a un urgenza
52;atto_52.pdf;1;Comune di Roccarainola, Città Metropolitana di Napoli, Comando Polizia Municipale di Roccarainola, Prot.n.1466 /P.U., Ordinanza n. 47 del 29.10.2024. Il Responsabile dei Servizi della Polizia Municipale, in virtù dell'art. 109 del D.Lgs 18.8.2000 n. 267 e del Decreto Sindacale prot. n.4 del 01.10.2024, attribuisce a sé stesso le responsabilità funzionali della Polizia Municipale, in deroga alle disposizioni normative vigenti. L'ordinanza motiva tale decisione con la mancanza di personale qualificato nel Comune. Il dispositivo stabilisce l’attribuzione delle funzioni al Respons;Ordinanza;comune di roccarainola citt metropolitana di napoli comando polizia municipale di roccarainola prot n 1466 p u ordinanza n 47 del 29 10 2024 il responsabile dei servizi della polizia municipale in virt dell art 109 del d lgs 18 8 2000 n 267 e del decreto sindacale prot n 4 del 01 10 2024 attribuisce a s stesso le responsabilit funzionali della polizia municipale in deroga alle disposizioni normative vigenti l ordinanza motiva tale decisione con la mancanza di personale qualificato nel comune il dispositivo stabilisce l attribuzione delle funzioni al respons
35;atto_35.pdf;1;**N.409** **CITTA'DITORINO** **SERVIZIOCENTRALE CONSIGLIO COMUNALE** **RACCOLTA DEI REGOLAMENTI MUNICIPIALI** **REGOLAMENTO CONSIGLIO COMUNALE DELLE RAGAZZIE DELLA CITTA DI TORINO** Approvato con deliberazione della Giunta Comunale in data 27 giugno 2024 (DEL 377/2024 e allegato), esecutivo dal 8 luglio 2024. Il regolamento istituisce il Consiglio Comunale delle Ragazze della Città di Torino, definendo le sue competenze e funzioni. Il dispositivo prevede la composizione del consiglio con un Sindaco, un Presidente e un Segretario. L'articolo 1 stabilisce;Regolamento;n 409 citta ditorino serviziocentrale consiglio comunale raccolta dei regolamenti municipiali regolamento consiglio comunale delle ragazzie della citta di torino approvato con deliberazione della giunta comunale in data 27 giugno 2024 del 377 2024 e allegato esecutivo dal 8 luglio 2024 il regolamento istituisce il consiglio comunale delle ragazze della citt di torino definendo le sue competenze e funzioni il dispositivo prevede la composizione del consiglio con un sindaco un presidente e un segretario l articolo 1 stabilisce
118;atto_118.pdf;1;**Comune di Ciampino** **STATUTO COMUNALE** Approvato con atto C.C. n.9 del 21.01.2000 e successive modifiche. L'oggetto dello Statuto è la definizione dell'autonomia statutaria del Comune di Ciampino, che si configura come Ente Locale Autonomo per la cura degli interessi della comunità locale e il suo sviluppo. Tale autonomia è esercitata nel rispetto della Costituzione e dei principi generali dell’ordinamento giuridico italiano. Lo Statuto definisce le funzioni proprie ed eventualmente delegate del Comune. Le modifiche successive sono state apportate tramite atti C.C. n.14/2000, n.43/2001, n.52/2001, n.45/2;Statuto;comune di ciampino statuto comunale approvato con atto c c n 9 del 21 01 2000 e successive modifiche l oggetto dello statuto la definizione dell autonomia statutaria del comune di ciampino che si configura come ente locale autonomo per la cura degli interessi della comunit locale e il suo sviluppo tale autonomia esercitata nel rispetto della costituzione e dei principi generali dell ordinamento giuridico italiano lo statuto definisce le funzioni proprie ed eventualmente delegate del comune le modifiche successive sono state apportate tramite atti c c n 14 2000 n 43 2001 n 52 2001 n 45 2
124;atto_124.pdf;1;COMUNEDIQUARTO Protocollo Generale N.18955 del 08/05/2020 Ente: Città Metropolitana di Napoli Oggetto: Modifica Regolamento per il funzionamento del Consiglio Comunale n.12 Data: 28/02/2020 Premesse: In data 28 febbraio 2020, nel corso di una sessione ordinaria ed in prima convocazione, si è riunito il Consiglio Comunale con la presenza del Sindaco Avv. Antonio Sabino e dei consiglieri CECERE GIOVANNI, CARANDENTE TARTAGLIA IMMACOLATA, MIGLIACCI OMARINA, ESPOSTO ANTONIO, GOLIUSO ADELE, PAPARONE LORENZO, COPPOLA;DeliberaConsiglio;comunediquarto protocollo generale n 18955 del 08 05 2020 ente citt metropolitana di napoli oggetto modifica regolamento per il funzionamento del consiglio comunale n 12 data 28 02 2020 premesse in data 28 febbraio 2020 nel corso di una sessione ordinaria ed in prima convocazione si riunito il consiglio comunale con la presenza del sindaco avv antonio sabino e dei consiglieri cecere giovanni carandente tartaglia immacolata migliacci omarina esposto antonio goliuso adele paparone lorenzo coppola
