id_atto;file_name;ocr;testo_completo_llm;golden_label
51;atto_51.pdf;1;"Comune di Recanati, Ordinanza numero 164, del 28.11.2025. Oggetto: Divieto d'uso dell’acqua per consumo umano e alimentare in zona Graziedel Comune di Recanati. Premesse essenziali: a seguito di analisi effettuate dall’Azienda Sanitaria Territoriale di Macerata, sono stati rilevati valori superiori ai limiti stabiliti per i parametri microbiologici ""Enterococchi"" nell'acqua prelevata dal punto di prelievo “Le Grazie - Recanati”. Dispositivo: si ordina il divieto urgente d’utilizzo dell’acqua per consumo umano e alimentare in zona.";Ordinanza
52;atto_52.pdf;1;Comune di Roccarainola, Città Metropolitana di Napoli, Comando Polizia Municipale di Roccarainola, Prot.n.1466 /P.U., Ordinanza n. 47 del 29.10.2024. Il Responsabile dei Servizi della Polizia Municipale, in virtù dell'art. 109 del D.Lgs 18.8.2000 n. 267 e del Decreto Sindacale prot. n.4 del 01.10.2024, attribuisce a sé stesso le responsabilità funzionali della Polizia Municipale, in deroga alle disposizioni normative vigenti. L'ordinanza motiva tale decisione con la mancanza di personale qualificato nel Comune. Il dispositivo stabilisce l’attribuzione delle funzioni al Respons;Ordinanza
53;atto_53.pdf;1;COMUNE DI ROCCARAINOLA Protocollo N.0004455/2026 del 23/03/2026 OGGETTO: Adozione di misure urgenti a tutela della salute per contenere e annullare il rischio di contagio da virus Epatite A. Il Sindaco adotta queste misure in seguito al disposto regionale del 19 marzo 2026, che prevede un rafforzamento dei controlli nella filiera dei molluschi bivalvi a causa dell'aumento dei casi di Epatite A. La premesse essenziali riguardano l’andamento dei casi registrati e la necessità di garantire sicurezza alimentare, sorveglianza epidemiologica e informazione alla cittadinanza. Il dispositivo prevede l'implementazione delle misure necessarie per contenere il;Ordinanza
54;atto_54.pdf;0;Processo Verbale delle Deliberazioni, Consiglio Comunale, Seduta del 21/05/2026, n. 35. Il Comune si è riunito in seduta pubblica presieduta dal Consigliere Filippo Rossini e sostenuta dal Segretario Generale Marco Mordenti. La seduta ha riguardato la mozione presentata dal Gruppo Consiliare Fratelli d'Italia per l’integrazione del contributo ai Centri Estivi. Sono presenti i consiglieri Lattuca Enzo, Berti Piero, Biguzzi Francesco, Bondanini Lara, Casali Marco e Parise Denis. Il dispositivo della deliberazione non è specificato in questo estratto.;DeliberaConsiglio
55;atto_55.pdf;0;Processo Verbale delle Deliberazioni, Consiglio Comunale, Seduta del 30/04/2026 – Delibera n. 30. Il Comune di [Nome Comune] ha tenuto una seduta pubblica presieduta dal Consigliere Filippo Rossini e sostenuta dal Segretario Generale Marco Mordenti. La deliberazione riguarda la mozione del Gruppo Consiliare Fratelli d'Italia relativa alla progettazione dell’interdizione dell’accesso al viadotto Kennedy. Alla seduta erano presenti i consiglieri Lattuca Enzo, Berti Piero, Biguzzi Francesco, Bondanini Lara e Parisi Denis. Il dispositivo della deliberazione non è specificato in questo estratto.;DeliberaConsiglio
56;atto_56.pdf;0;Processo verbale delle deliberazioni del Consiglio Comunale, seduta del 21/05/2026, n. 31. Il Comune, presieduto dal Consigliere Filippo Rossini e sostenuto dal Segretario Generale Marco Mordenti, ha tenuto una seduta pubblica di prima convocazione. L'oggetto della deliberazione è l’aggiornamento al Documento Unico di Programmazione (DUP) relativo agli anni 2026-2029. La seduta si è svolta con la presenza dei consiglieri indicati. Il Consiglio Comunale ha approvato le decisioni contenute nel documento.;DeliberaConsiglio
57;atto_57.pdf;0;Processo verbale delle deliberazioni del Consiglio Comunale, seduta del 21/05/2026, n. 33. Il Consiglio Comunale si è riunito in seduta pubblica per discutere la risoluzione di ATR SRL relativa all'assemblea per il recesso consenzuale dei soci minori. La seduta è stata presieduta dal Consigliere Filippo Rossini e sostenuta dal Segretario Generale Marco Mordenti. Sono risultati presenti i Consiglieri Lattuca Enzo, Berti Piero, Biguzzi Francesco, Bondanini Lara, Casali Marco e Piraccini Ivan. Il dispositivo della delibera non è specificato in questo estratto.;DeliberaConsiglio
58;atto_58.pdf;0;Processo Verbale delle Deliberazioni, n. 34, del 21/05/2026. Il Consiglio Comunale di Cesaretta si è riunato su richiesta dei gruppi consiliari Fondamenta-Alleanza Verdi e Sinistra e Partito Democratico. L'oggetto della deliberazione è la promozione della giustizia mestruale, dell’equità nell’accesso ai prodotti igienici e l’attivazione di un sistema comunale integrato “Tampon Box Cesena”. La seduta si è svolta in data 21 maggio 2026, con il Presidente Filippo Rossini e il Segretario Generale Marco Mordenti. La presenza dei consiglieri è stata regolare.;DeliberaConsiglio
59;atto_59.pdf;1;"COMUNEDI VOLLA Protocollo N.0039483 De! ENTRATA COMUNEDIVOLLA Giuliano di Costanz0 CittaMetropolitanadiNapoli Via AldoMoro,1 DECRETO DEL SINDACO n.36 del30/12/2025 PERSONALE"". Il Sindaco della Comunità di Volla emana il Decreto n. 36 del 30/12/2025 relativo al personale. Il decreto, basato su precedenti deliberazioni di Giunta Comunale e del Commissario Straordinario, ridetermina la struttura organizzativa dell'ente. La riorganizzazione prevede due settori: Affari Generali, Demografici, Elettorale e Politiche Sociali, Scolastico, Cultura";Decreto
60;atto_60.pdf;1;"COMUNE DI VOLLA (Citta Metropolitana di Napoli) Decreton.14 del 10/04/2024 ILSINDACO Premesso che i comizi elettorali per l'elezione del Sindaco edil Consiglio Comunale si sono svolti il 17.10.2021; Visto il verbale dell'Ufficio Centrale del 22/10/2021 relativo alla proclamazione dell'elezione al sindaco; Dato atto che il Dr. Giuliano Di Costanzo è stato eletto Sindaco; Visto l’art.46,comma 2,del D.Lgs 18/08/2000,n.267,che attribuisce al Sindaco la nomina dei componenti della Gi";Decreto
61;atto_61.pdf;1;**Decreto del Ministero delle Infrastrutture e dei Trasporti** Numero: A.Si.D.A.12 Luglio Data: 12 Luglio Oggetto: Adesione dell'Associazione Sindacale per il Diritto all'Abitare - A.Si.D.A.12 Luglio all'accordo territoriale per il Comune di Palermo. Premesse: Il decreto si riferisce alla legge n°431 del 1998 e al Decreto Ministeriale del 16 gennaio 2017. Dispositivo: L’Associazione Sindacale per il Diritto all’Abitare - A.Si.D.A.12 Luglio comunica formalmente la propria adesione all'accordo territoriale stipulato con il Comune di Palermo in data 23 gennaio;AccordoSindacale
62;atto_62.pdf;1;Comune di Cremona, 27 maggio 2022. Valutazione. L’atto si riferisce alle norme generali sull’ordinamento del lavoro alle dipendenze delle Amministrazioni pubbliche (D.Lgs. 165/2001) e all'ottimizzazione della produttività del lavoro pubblico (D.Lgs. 150/2009). Si richiama inoltre il Regolamento sull’Ordinamento Generale degli Uffici e dei Servizi, e in particolare l'articolo relativo al sistema di Performance Management. L'atto presuppone la presa d'atto dei contenuti regolamentari menzionati.;Decreto
63;atto_63.pdf;1;Comune di Cremona 1° febbraio 2021 Oggetto: Attribuzione incarico dirigenziale ad interim Il Sindaco attribuisce, per un periodo dal 1° al 28 febbraio 2021, l'incarico dirigenziale del Settore Lavori Pubblici e Mobilità Urbana all’Arch. Giovanni Donadio, Dirigente del Settore Progettazione, Rigenerazione Urbana e Manutenzione. Tale decisione si basa sull’attuale assetto organizzativo comunale e sull’art. 50, comma 10 del D.Lgs 30 marzo 2001 n. 165, che attribuisce al Sindaco la competenza nella nomina dei responsabili degli uffici e servizi e nell'attribuzione di incarichi dirigenziali. L’;Decreto
64;atto_64.pdf;0;DECRETO N.16 DEL 25/05/2023 IL SINDACO Il Comune di Roma (UPIT) istituisce un Organo di valutazione del personale dipendente. L'obiettivo è valutare la gestione operativa dell’Ente e il raggiungimento degli obiettivi fissati. Tale organo si avvale di metodologie per garantire il controllo interno e il buon andamento dell'azione amministrativa. La valutazione mira a misurare i risultati ottenuti e le performance dei singoli dipendenti. L'Organo di valutazione avrà compiti specifici relativi alla verifica dei rendimenti.;Decreto
65;atto_65.pdf;0;"**Comune di [Nome Comune]** **Deliberazione n. [Numero Deliberazione] del [Data]** **Oggetto:** Aggiornamento 2020 dei dipendenti inseriti nella Rete dei Referenti per l’anticorruzione e la trasparenza dell'ente. Premesso che si è tenuto conto della normativa di riferimento, in particolare del PNA 2019 approvato dall’ANAC, e delle modifiche all’Assetto Organizzativo comunale (deliberazione n. 128/2020), nonché dei cambiamenti nel personale; il Comune decide di aggiornare la lista dei dipendenti partecipanti alla Rete dei Referenti per l’anticorruzione e la trasparenza, tenendo conto delle cessazioni, assunzioni e mobilità interne ed esterne";Decreto
66;atto_66.pdf;0;Comune di Jelsi, Provincia di Campobasso, Deliberazione N° 28 del 30 marzo 2016. L’atto è un atto di indirizzo relativo all'affidamento in gestione del campetto polifunzionale situato nel Parco del Cerro. La Giunta Municipale, presieduta dal Sindaco Mauri Egidio, si è riunata nelle forme previste dalla legge. Il Segretario Dott.ssa Manes Maria ha redatto il verbale di convocazione. L'oggetto della deliberazione è l’affidamento della gestione del campetto.;DeliberaGiunta
67;atto_67.pdf;0;Comune di Jelsi, Provincia di Campobasso, Deliberazione N° 24 del 30 marzo 2016. La Giunta Municipale, presieduta dal Sindaco Mauri Egidio, ha approvato il Regolamento comunale per il rilascio di autorizzazioni ai dipendenti per lo svolgimento di incarichi esterni. L’adunanza è stata convocata nelle forme previste dalla legge e hanno preso parte n. 3 assessori. Il Segretario Dott.ssa Manes Maria ha redatto il verbale. La deliberazione disciplina l'emissione di autorizzazioni per i dipendenti che svolgono incarichi esterni.;DeliberaGiunta
68;atto_68.pdf;0;Comune di Jelsi, Deliberazione N° 19 del 25 febbraio 2016. La Giunta Municipale, presieduta dal Sindaco Mauri Egidio, approva l'accesso ai fondi del gestore dei servizi energetici (G.S.E.) per l’edificio scolastico di Via Generale D’Amico. La deliberazione si basa sulla Diagnosi Energetica redatta dalla Dott.ssa Manes Maria. Sono presenti il Sindaco e il Vice Sindaco, oltre all'Assessore Passarelli Andrea. L'assenza di un partecipante è stata rilevata.;DeliberaGiunta
69;atto_69.pdf;0;"Comune di Jelsi, Provincia di Campobasso, Deliberazione N° 15 del 18 febbraio 2026. La Giunta Municipale, presieduta dal Sindaco Mauri Egidio, ha approvato l'adesione al progetto ""Merenda dell’Oliveta"" VI Edizione promosso dall'Associazione Nazionale Città dell'Olio (25 aprile - 28 giugno 2026). La riunione si è tenuta nella sede comunale alle ore 13:30. Il Segretario Dott.ssa Manes Maria ha redatto il verbale di discussione. L’iniziativa è stata approvata senza particolari osservazioni.";DeliberaGiunta
70;atto_70.pdf;0;Comune di Jelsi, Provincia di Campobasso, Deliberazione N° 43 del 27 maggio 2016. La Giunta Municipale, presieduta dal Sindaco Mauri Egidio, si è riunita per revisionare la disciplina sull'origine doganale dei prodotti agricoli e alimentari. Le premesse essenziali riguardano l’adunanza nelle forme di legge previste. Il Segretario Dott.ssa Manes Maria ha provveduto alla redazione del verbale. La deliberazione si concentra esclusivamente sulla determinazione delle disposizioni relative all'oggetto indicato.;DeliberaGiunta
71;atto_71.pdf;0;**Comune di [Nome Comune non specificato]** **Numero/Data:** 30 settembre 2020 ore 10:22 **Oggetto:** Approvazione aliquote e detrazioni d’imposta per l'IMU (Imposta Municipale Propria) per l'anno 2020. La riunione del Consiglio Comunale si è svolta nella sala adunanze della sede comunale. L'approvazione delle aliquote e delle relative detrazioni d’imposta è stata oggetto di discussione e decisione. Il dispositivo dell'atto non è presente nel testo fornito, ma l'approvazione delle aliquote per l'IMU 2020 è il suo contenuto principale.;DeliberaConsiglio
72;atto_72.pdf;0;COMUNE DI VITULAZIO PROVINCIA DI CASERTA VERBALE DI DELIBERAZIONE N. 27 del 07/10/2014 Oggetto: Modifica di articoli 21 comma 4, 2° periodo e 28 comma 1 e 2 del Regolamento per l’organizzazione ed il funzionamento del Consiglio Comunale. Il Comune di Vitulazio, in data 07 ottobre 2014, ha tenuto una seduta ordinaria del Consiglio Comunale convocata con invito del Presidente. La seduta si è svolta nella sala delle adunanze consiliari e ha riguardato la modifica di specifici articoli del regolamento comunale. Il dispositivo della deliberazione non è esplicitamente indicato in questo estratto.;DeliberaConsiglio
73;atto_73.pdf;0;COMUNE DI POGGIBONSI, Deliberazione N. 55 del 24/02/2015. Oggetto: istituzione delle Z.T.L. (Zone a Traffico Limitato) e della A.P.U. (Area Pedonale Urbana), istituzione del sistema di controllo elettronico degli accessi alle Z.T.L. 0/24 e 14/20, approvazione del disciplinare delle Z.T.L. e della A.P.U. La Giunta Comunale, in seduta ordinaria, ha deliberato l'istituzione di tali aree e del sistema di controllo elettronico degli accessi. Il dispositivo prevede l’approvazione del disciplinare per la gestione delle Z.T.L. e dell’A.;DeliberaGiunta
74;atto_74.pdf;0;COMUNE DI POGGIBONSI, Deliberazione N. 175 del 31/05/2016. L’oggetto è l'avvio di una fase sperimentale per un sistema telematico di accesso ai varchi all'interno della Zona a Traffico Limitato. La deliberazione si basa sulle premesse relative alla necessità di migliorare la gestione del traffico e di garantire il rispetto delle normative. Il dispositivo approva un nuovo disciplinare per l’accesso ai varchi, con la partecipazione dei sei assessori presenti e l’assistenza del Segretario Generale. L'intervento della Giunta Comunale si è svolto alle ore 16:00.;DeliberaGiunta
75;atto_75.pdf;0;REGIONE TOSCANA – Uffici Regionali Giunta Regionale Delibera N. 1345 del 28/11/2022 Proposta da: Leonardo Marras (Direzione Attività Produttive) Oggetto: Individuazione della data di inizio e della durata delle vendite di fine stagione invernale per l'anno 2023, in conformità con l’articolo 108, comma 2, della L.R. 23 novembre 2018, n. 62 (Codice del commercio). La deliberazione è stata proposta da Leonardo Marras e approvata dal Direttore Albino Caporale. La pubblicazione dell'atto è avvenuta sul BURT e Banca Dati (PBURT/PBD) con la responsabilità di;DeliberaGiunta
76;atto_76.pdf;0;CITTÀ DI ISERNIA Medaglia d’Oro VERBALE DI DELIBERAZIONE DI CONSIGLIO COMUNALE Numero 27 del 16/04/2026 OGGETTO: Ratifica della Delibera di Giunta Comunale n. 60 del 12/03/2026. PREMESSE: La necessità di variazioni d’urgenza al Bilancio di Previsione Finanziario 2026/2028, in relazione all'intervento PNRR M5C2I2.1 riguardante la ristrutturazione del Palazzo Orlando. DISPOSITIVO: Il Consiglio Comunale ratifica la Delibera di Giunta Comunale n. 60 del 12/03/2026, finanzi;DeliberaConsiglio
77;atto_77.pdf;0;CITTÀ DI ISERNIA Medaglia d’Oro VERBALE DI DELIBERAZIONE DI CONSIGLIO COMUNALE Numero 30 del 16/04/2026 OGGETTO: Ratifica della Delibera di Giunta Comunale n.80 del 31/03/2026 relativa a variazione urgente al bilancio di Previsione Finanziario 2026/2028, Annualità 2026, con applicazione dell’avanzo presunto vincolato al 2025. Il provvedimento concerne i lavori di consolidamento dell’Eremo SS. Cosma e Damiano e della relativa rupe. Il CUP associato è D5757C20000170001.;DeliberaConsiglio
78;atto_78.pdf;0;CITTÀ DI ISERNIA Medaglia d’Oro VERBALE DI DELIBERAZIONE DI CONSIGLIO COMUNALE Numero 35 del 16/04/2026 OGGETTO: Revisione della disciplina sull'origine doganale dei prodotti agricoli e alimentari. Il Consiglio Comunale di Isernia, in sessione straordinaria tenutasi il 16 aprile 2026, ha deliberato la mozione relativa alla revisione della disciplina sull’origine doganale dei prodotti agricoli e alimentari. La seduta è stata partecipata dai consiglieri Castrataro, Sardanelli e Paolino, presenti all'appello nominale e da remoto. Non erano presenti Olivier e Fabrizio Raimondo.;DeliberaConsiglio
79;atto_79.pdf;1;**Comune di Ala** Servizio Segreteria e Affari Generali Oggetto: Nominazione componenti dell'appunto comunale Il Sindaco, facendo riferimento al Codice degli Enti Locali della Regione Trentino-Alto Adige approvato con Legge Regionale 3 maggio 2018 n. 2, ess. mm., in particolare agli articoli 54 e 55, nomina i componenti dell'appunto comunale. La composizione dell’appunto è definita in base alla popolazione del Comune di Ala (superiore a 3000 abitanti) che non può superare i 4 membri, considerando la presenza del Sindaco quale presidente. L'appunto comunale deve garantire l'equa parità di accesso ai suoi membri.;Decreto
80;atto_80.pdf;1;ORDINANZA N.78 DEL 19/05/2026 COMUNEDIDOLO Citta Metropolitana diVenezia Il Sindaco, in ragione dell’articolo 50, comma 7 del D.Lgs. n. 267/2000, coordina e riorganizza gli orari di apertura degli uffici comunali per armonizzare l'espletamento dei servizi con le esigenze degli utenti. Si considera la necessità di ridurre la spesa pubblica attraverso una caratterizzata riduzione dell’accesso ai servizi comunali. L'ordinanza mira a gestire queste riduzioni in relazione alle esigenze complessive degli utenti.;Ordinanza
81;atto_81.pdf;0;SETTORE III LAVORI PUBBLICI ORDINANZA N. 81 DEL 25/05/2026 OGGETTO: Regolamentazione temporanea della sosta e della viabilità in Piazza del Mercato e Via Arino, in occasione della manifestazione “Musica e Solidarietà Sotto le Stelle 2026” dal 29 maggio al 4 giugno 2026. PREMESSE: In seguito all’incontro tecnico operativo del 11/05/2026 relativo alla manifestazione organizzata dalla Pro Loco Dolo APS “Associazione delle Terre Dolesi”. DISPOSITIVO: Si ordina la regolamentazione della sosta e della viabilità nelle aree indicate per garantire lo svolgimento dell'evento.;Ordinanza
82;atto_82.pdf;0;ORDINANZA N. 82 DEL 25/05/2026 SETTORE III LAVORI PUBBLICI COMUNE DI DOLO OGGETTO: Divieto di Sosta con Rimozione Coatta Sui primi 25 stalli di Via Antonio Guolo, nel capoluogo. Motivazione: Manifestazione “Musica e Solidarietà Sotto le Stelle 2026” e spostamento mercato agricolo Km 0 per martedì 2 giugno 2026. Il Responsabile del Servizio richiama il Piano del Commercio su aree pubbliche di cui alla L.R. n. 10/2001, approvato con delibera del Consiglio Comunale n. 38 del 24/06/200;Ordinanza
83;atto_83.pdf;0;ORDINANZA N. 83 DEL 26/05/2026 SETTORE III LAVORI PUBBLICI OGGETTO: istituzione temporanea del divieto di sosta, con rimozione del veicolo, in Piazza dei Storti, nel capoluogo. DISPOSITIVO: è istituito il divieto di sosta, con possibilità di rimozione del veicolo, in Piazza dei Storti per le ore 07:00-13:00 del 28.05.2026. La misura è motivata dalla necessità di garantire lo svolgimento di attività di scarto e distruzione documentale da parte dell'Ente. Il provvedimento è emanato dal Responsabile del Servizio.;Ordinanza
84;atto_84.pdf;1;**COMUNEDICALVIZZANO** **PROVINCIADINAPOLI** **Regolamento Comunale sull'ordinamento generale degli Uffici dei Servizi** **n. 1#1e00h** **Approvato con deliberazione di Giunta Comunale n.** Il regolamento disciplina l’organizzazione generale degli uffici comunali, definendo i principi guida e la struttura organizzativa. Stabilisce l'assetto strutturale basato su settori, servizi e unità operative, unitamente alle unità di staff e di progetto. Definisce le responsabilità dei responsabili di settore, inclusa l'attività propositiva e consultiva. Prevede la sostituzione dei responsabili titolari di posizione organizzativa e l’individuazione del Responsabile Unico del Procedimento (RUP). Il regolamento mira a;Regolamento
85;atto_85.pdf;0;COMUNE DI GHEDI, Deliberazione Consiglio Comunale n.8 del 25/02/2021. Oggetto: Regolamento per l'applicazione del canone di concessione per l'occupazione delle aree e degli spazi appartenenti al demanio o al patrimonio indisponibile destinati a mercati realizzati anche in strutture attrezzate. Il regolamento si basa sulla Legge 160/2019 comma 837. Il canone è dovuto per l'occupazione, anche abusiva, di aree del demanio o patrimonio indisponibile destinate a mercati. Il Comune di Ghedi stabilisce le modalità di rilascio dell’autorizzazione per l’occupazione di tali aree.;Regolamento
86;atto_86.pdf;1;Regolamento sul Garante dei diritti delle Persone con la disabilità – Comune di Capannori. Deliberazione n. (non specificata). Oggetto: Istituzione del Garante dei diritti delle Persone con la disabilità. Premesse: In conformità alla Convenzione ONU e alla Legge n° 18/2009, si istituisce il “Garante”. Scopo: Rafforzare il tavolo di lavoro permanente sulle tematiche relative alla disabilità e rimuovere ostacoli sociali e culturali. Il Garante mira a garantire dignità e opportunità alle persone con disabilità.;Regolamento
87;atto_87.pdf;0;COMUNE DI CAPANNORI Delibera n. 33 del 11/05/2016 Oggetto: Regolamento di applicazione del contributo inerente gli oneri di urbanizzazione e il costo di costruzione. Premesse essenziali: Il regolamento disciplina l'applicazione del contributo, commisurato all’incidenza delle spese di urbanizzazione e al costo di costruzione, su tutto il territorio comunale. Dispositivo: Il contributo è applicato in base alle norme contenute nel presente regolamento, emanato per dare attuazione alla Legge Regionale n. 65 del 10.11.2014. Il Servizio ai Cittadini è responsabile dell'attuazione del regolamento.;Regolamento
88;atto_88.pdf;1;COMUNEDI GHEDI PROVINCIADIBRESCIA REGOLAMENTO COMUNALE PER LA DISCIPLINA DEL CANONE PATRIMONIALE DI CONCESSIONE, AUTORIZZAZIONE O ESPOSIZIONE PUBBLICITARIA Approvato con deliberazione Consiglio Comunale n.7 del 25/02/2021. Il regolamento disciplina il canone patrimoniale di concessione, autorizzazione o esposizione pubblicitaria, in conformità alla Legge n. 160/2019 e al decreto legislativo 15 dicembre 1997, n. 446. Riguarda l'imposta comunale sulla pubblicità e l’occupazione di spazi ed aree pubbliche. Il regolamento mira a disciplinare le modalità di applicazione del canone;Regolamento
89;atto_89.pdf;0;**COMUNE DI GHIFFA** **REGOLAMENTO COMUNALE DI POLIZIA MORTUARIA** (Approvato con delibera C.C. n. 3 del 15.03.2019, integrato con delibera C.C. n. 15 del 27.07.2022) Il presente regolamento disciplina le attività di polizia mortuaria nel Comune di Ghiffa. Definisce le competenze e responsabilità dell'ente comunale in relazione alla gestione delle salme, stabilendo servizi gratuiti e a pagamento. Prevede l’osservazione dei cadaveri in depositi convenzionati e regola il trasporto funebre. Il regolamento si articola in capi riguardanti disposizioni generali, osservazione dei cadaveri e trasporti funebri.;Regolamento
90;atto_90.pdf;0;COMUNE DI GHIFFA, Delibera G.C. n. 103 del 26.11.2019 (modificata con n. 49 del 27.07.2022). Il regolamento disciplina l'ordinamento generale degli uffici e dei servizi comunali. Esso definisce il procedimento amministrativo e la gestione del personale all’interno dell’ente comunale. Il documento stabilisce le modalità operative per lo svolgimento delle attività amministrative. L'organizzazione interna del Comune è strutturata in capi relativi a procedura amministrativa e gestione del personale.;Regolamento
91;atto_91.pdf;0;COMUNE DI GHIFFA REGOLAMENTO PER LA GESTIONE DEL REGISTRO COMUNALE DELLE DICHIARAZIONI ANTICIPATE DI TRATTAMENTO SANITARIO (DAT) Approvato con Deliberazione del C.C. n. 27 del 06 novembre 2023 L'atto disciplina la gestione di un registro comunale per le dichiarazioni anticipate di trattamento sanitario (DAT). Il registro è destinato a raccogliere nominativamente i dati dei cittadini che hanno depositato tali dichiarazioni presso un notaio o l’Ufficio di Stato Civile del Comune di Ghiffa. L'obiettivo è consentire l'iscrizione di tali cittadini nel registro comunale.;Regolamento
92;atto_92.pdf;1;**COMUNE DI CALVIZZANO** **REGOLAMENTO URBANISTICO EDILIZIO COMUNALE – RUEC-2024** Oggetto: Il regolamento definisce la disciplina generale dell'attività edilizia nel Comune di Calvizzano. Si stabiliscono principi generali e definizioni dei parametri urbanistici ed edilizi, tra cui superficie territoriale (St) e indice di fabbricabilità territoriale (It). Il regolamento coordina le disposizioni con il Piano Urbanistico Comunale. L’indice di fabbricabilità fondiaria (If) è inoltre definito.;Regolamento
93;atto_93.pdf;0;**CITTÀ DI SCAFATÌ** **PROVINCIA DI SALERNO** **Deliberazione di Consiglio Comunale n. 106 del 15.12.2021** **Oggetto:** Modifica dello Statuto Comunale. **Premesse essenziali:** La deliberazione modifica lo Statuto comunale, in particolare il Titolo I relativo ai Principi Fondamentali e Programmatici. **Dispositivo:** Il Comune di Scafati è definito come ente locale autonomo, responsabile della rappresentanza e cura degli interessi della comunità, promuovendo il suo sviluppo e garantendo la partecipazione dei cittadini alla vita politica, economica, sociale e culturale del comune.;Statuto
94;atto_94.pdf;0;STATUTO del COMUNE di FORLI' Ente: Comune di Forlì Numero/Data: Approvato con deliberazione consiliare n.106/25770 del 13 giugno 1991 Oggetto: Statuto comunale Premesse essenziali: In applicazione della Legge 8 giugno 1990, n. 142, è stato approvato lo statuto comunale. Successivamente, lo statuto è stato adeguato alle leggi del 1993 e del 1995, con modifiche apportate dal Comitato Regionale di Controllo di Bologna. Il dispositivo prevede la validità dello Statuto approvato come risulta dalle successive adeguate.;Statuto
95;atto_95.pdf;0;**CITTA’ DI SILVI** **STATUTO COMUNALE** **Numero/Data:** Approvato con deliberazioni del Consiglio Comunale, pubblicato all'Albo Pretorio dal 07.06.2000 e per trenta giorni consecutivi. Modificato con Delibera n. 41 del 13 giugno 2013 e con Delibera del Commissario Straordinario n. 13 del 14 marzo 2018. L'atto disciplina le disposizioni generali e l’ordinamento istituzionale del Comune di Silvi. Il documento è stato pubblicato all'Albo Pretorio per garantire la pubblicità degli atti amministrativi.;Statuto
96;atto_96.pdf;1;**STATUTO DEL COMUNE DI CITTA' DICORSICO** Approvato con deliberazione di Consiglio Comunale n. 25 del 20.06.2001, successivamente modificato dalle deliberazioni n. 10 del 3.4.2007, n. 47 del 21.12.2015 e n. 12 del 3.5.2022. Lo Statuto disciplina le disposizioni generali riguardanti il Comune di Citta' Dicorsico, la rappresentanza e tutela della comunità locale, gli elementi distintivi del comune (territorio, sede, gonfalone) e le funzioni del Comune stesso. Inoltre, definisce la programmazione e la partecipazione dei cittadini alla vita comunitaria. Il documento stabilisce le aree di competenza del Comune;Statuto
97;atto_97.pdf;1;**Comune di Frattamaggiore** - Provincia di Napoli - **Statuto di Autonomia** Approvato con delibera consiliare n.86 del 17.12.2001, giuridicamente efficace e successivamente modificato con delibere successive (n.48/2006, n.2/2012 e n.9/2017). Lo Statuto definisce il Comune di Frattamaggiore come un Ente autonomo, operante nel rispetto delle leggi nazionali e regionali. Esso stabilisce i principi generali che regolano l'organizzazione del Comune. In particolare, l'articolo 1 istituisce il Comune stesso. Le modifiche successive riguardavano specificamente gli articoli 9, 77, 78, 79 e 1.;Statuto
98;atto_98.pdf;0;**STATUTO DELLA CITTA’ DI VITERBO** **Ente:** Città di Viterbo **Numero/Data:** Approvato con Deliberazioni C.C. n° 85 del 6 Giugno 2000 e n° 88 dell'8 Giugno 2000, modificato con Deliberazione C.C. N° 195 del 13 Dicembre 2012 e 130 del 23 Novembre 2017 **Oggetto:** Statuto della Città di Viterbo **Premesse Essenziali:** L'atto fa riferimento al più antico statuto datato 1251, che raccoglieva norme e consuetudini di governo della città. Questo periodo, iniziato nella seconda metà del Duecento;Statuto
99;atto_99.pdf;0;COMUNE DI FIUMICINO STATUTO Approvato con deliberazione consiliare n. 7 del 11 febbraio 2000. Lo Statuto definisce l'organizzazione e il funzionamento del Comune di Fiumicino, stabilendo principi generali, la partecipazione popolare e la tutela dei diritti dei cittadini. Riconosce inoltre il decentramento circoscrizionale e disciplina l’ordinamento degli uffici e dei servizi comunali. Infine, regola i servizi pubblici locali erogati dal Comune.;Statuto
100;atto_100.pdf;1;COMUNE DI BRUSCIANO STATUTO COMUNALE Adottato il 28.09.01 con atto n. 25, integrato con atti successivi. L'atto definisce l'autonomia statutaria e territoriale del Comune di Brusciano. Il Comune è un ente autonomo locale, rappresentativo e democratico, fondato su principi costituzionali e europeistici. Esso promuove la pace e la solidarietà. L’atto è stato approvato dalla Sezione Provinciale del CO.RE.CO di Napoli.;Statuto
101;atto_101.pdf;0;COMUNE DI BOLOGNA Collettivo Decentrato Integrativo per il personale con Contratto Scuola per la Scuola dell’infanzia e per l’Area del diritto allo studio e dell’integrazione scuola territorio Quadriennio normativo 2006-2009 e definizione della parte economica per gli anni scolastici 2007-2008 / 2008-2009. Il provvedimento è stato emesso a seguito del parere favorevole del Consiglio dei Revisori dei Conti in data 26/05/2008 e dell'autorizzazione al Direttore Generale. L’ipotesi di contratto collettivo decentrato integrativo, firmata il 23/05/2008 dalle parti interessate (Amministrazione comunale, RSU e Organizz;AccordoSindacale
